,dec_fun,prediction,real_answer
decoy175,-0.47073170486422866,0.0,0.0
decoy104,-0.809260458725514,0.0,0.0
decoy11_2,-0.7452714378968144,0.0,0.0
decoy26_2,-0.24200811735793512,0.0,0.0
decoy189_2,-0.1239568841183025,0.0,0.0
decoy40_2,-0.4508874326506678,0.0,0.0
decoy51_2,-0.64924502489625,0.0,0.0
decoy90_2,-0.5938176475852055,0.0,0.0
decoy123_2,-0.8539496537530329,0.0,0.0
decoy164_2,-0.9895742705803128,0.0,0.0
decoy45,-0.47611565403047296,0.0,0.0
decoy128,-0.8371727578532545,0.0,0.0
5d2l,0.31206929671260175,1.0,1.0
decoy144_2,-0.3253942486841177,0.0,0.0
2f53,0.05430529818569088,1.0,1.0
3qeq,0.4927914224573212,1.0,1.0
decoy85,0.08655791427858664,1.0,0.0
5men,0.04680473083264827,1.0,1.0
5c0a,-0.16502767350116074,0.0,1.0
decoy13_2,-0.8714122103549977,0.0,0.0
decoy13,-0.46220434107660857,0.0,0.0
decoy199_2,-0.32254713341607466,0.0,0.0
3w0w,-0.6660164462166989,0.0,1.0
3mv8,0.6977650893695162,1.0,1.0
decoy113,0.17436128498833106,1.0,0.0
decoy163_2,-0.9559743262284761,0.0,0.0
decoy93_2,-0.32403643584455444,0.0,0.0
decoy155_2,0.5188321603264135,1.0,0.0
1bd2,-0.5857219939603027,0.0,1.0
decoy86,-1.3089133351068214,0.0,0.0
decoy120,-0.5689014178930755,0.0,0.0
decoy55_2,-0.45367139476279306,0.0,0.0
decoy9,-0.41977532642576176,0.0,0.0
decoy95_2,-0.4808841822584027,0.0,0.0
6bj3,-0.6802297045215783,0.0,1.0
decoy58,0.08058897020613978,1.0,0.0
decoy127_2,-0.8618057578526728,0.0,0.0
5c07,0.7698018930080069,1.0,1.0
decoy33,-0.5411814780258759,0.0,0.0
6bj8,-0.7217710440976292,0.0,1.0
decoy16,-0.8142796127690959,0.0,0.0
decoy130,-1.0084221028121738,0.0,0.0
decoy194_2,-0.650294015043664,0.0,0.0
decoy127,-0.9666282155365209,0.0,0.0
5tez,-0.8621593634289549,0.0,1.0
decoy109,-0.8981351741446577,0.0,0.0
decoy29_2,-0.8350526949001884,0.0,0.0
5m01,0.14837567974784885,1.0,1.0
decoy100,-1.1845409353673537,0.0,0.0
decoy107,-0.9567419755978752,0.0,0.0
decoy147,-0.1386681333932873,0.0,0.0
decoy120_2,-0.7239256089185608,0.0,0.0
decoy57_2,0.6435811895337596,1.0,0.0
5brz,0.7658622132236137,1.0,1.0
6dkp,0.5989297287077257,1.0,1.0
decoy24,-0.7079761269645684,0.0,0.0
decoy139_2,0.24533962009036084,1.0,0.0
decoy160,-0.23088583784693248,0.0,0.0
decoy101_2,0.18533531311944804,1.0,0.0
decoy8,-0.5438900605490518,0.0,0.0
decoy128_2,-1.0000572140445447,0.0,0.0
decoy24_2,-0.37015927039327323,0.0,0.0
decoy150,-1.144015558723445,0.0,0.0
decoy159,-0.04910468207738558,0.0,0.0
2vlr,0.6340158077558683,1.0,1.0
1oga,1.0003762985871378,1.0,1.0
decoy197_2,-0.5653740621328335,0.0,0.0
3tfk,0.4635544741019111,1.0,1.0
decoy74_2,-0.6776627062201162,0.0,0.0
6eqb,-0.5627820409662596,0.0,1.0
6eqa,-0.9534973562747118,0.0,1.0
2nx5,-0.6921545979987227,0.0,1.0
decoy165_2,-0.172477379926772,0.0,0.0
decoy149_2,-0.6431833142564546,0.0,0.0
1fo0,-0.25745826383021453,0.0,1.0
4n5e,0.2304985538853808,1.0,1.0
5c09,-0.18291696462154125,0.0,1.0
decoy28,-0.31280699908765497,0.0,0.0
