,dec_fun,prediction,real_answer
2bnq,0.7312541788531148,1.0,1.0
decoy90,-0.09013276324306535,0.0,0.0
decoy13,-0.5929835076287501,0.0,0.0
decoy109,-0.8273637683354534,0.0,0.0
decoy8_2,-0.09240168557032719,0.0,0.0
decoy190_2,-0.5606947390755372,0.0,0.0
3h9s,0.3463212841004266,1.0,1.0
6amu,-0.5037613706147721,0.0,1.0
decoy81,-0.22469197572569755,0.0,0.0
decoy102_2,-0.5510781756512846,0.0,0.0
decoy57_2,0.19027501133215985,1.0,0.0
5ivx,-0.38237907346598765,0.0,1.0
decoy79_2,-0.42168056549366684,0.0,0.0
decoy162,-0.3311633791449913,0.0,0.0
decoy88_2,-0.09335739001111742,0.0,0.0
3pqy,-0.395862992263161,0.0,1.0
decoy120,0.046452974325834395,1.0,0.0
2f54,0.41698320631818486,1.0,1.0
decoy107_2,-0.5314759768103796,0.0,0.0
decoy48_2,-0.5363045841178109,0.0,0.0
4ftv,0.28389314963167966,1.0,1.0
decoy14_2,-0.48700450431999,0.0,0.0
decoy29_2,-0.4650416503399744,0.0,0.0
decoy166_2,-0.5677514466282396,0.0,0.0
decoy168_2,-0.5099139819339803,0.0,0.0
decoy101,0.07685032756806742,1.0,0.0
decoy189_2,-0.49789129090921047,0.0,0.0
decoy36,-0.5552285840054347,0.0,0.0
2e7l,-0.30187191781647915,0.0,1.0
decoy64,-0.3171329497834982,0.0,0.0
4mvb,-0.48185456836710433,0.0,1.0
decoy155_2,0.10049857021558417,1.0,0.0
decoy78_2,-0.2920553494110021,0.0,0.0
decoy158_2,-0.619117505223564,0.0,0.0
4n5e,-0.3137300581653665,0.0,1.0
decoy90_2,-0.23793534058571814,0.0,0.0
decoy134_2,-0.5037613706147721,0.0,0.0
decoy67_2,0.6769838602427158,1.0,0.0
decoy28,-0.735236014294453,0.0,0.0
decoy22_2,-0.5890281896394689,0.0,0.0
3gsn,-0.6927554704639256,0.0,1.0
decoy179_2,-0.4677869871322268,0.0,0.0
3qdj,-0.06507291351105549,0.0,1.0
decoy25_2,-0.5108581144745811,0.0,0.0
3tjh,-0.24404188860269782,0.0,1.0
5tje,0.8452646338111467,1.0,1.0
decoy74,-0.3195525087399238,0.0,0.0
decoy144_2,-0.6147607961783528,0.0,0.0
decoy52_2,-1.006079975046837,0.0,0.0
decoy148,-0.6125928181758504,0.0,0.0
3kpr,-0.15866323965080492,0.0,1.0
decoy12,-0.5432049627074872,0.0,0.0
decoy77_2,-0.3185350874906277,0.0,0.0
5c09,0.689232395437416,1.0,1.0
decoy60,-0.5861560429225394,0.0,0.0
decoy139_2,-0.5352273380347018,0.0,0.0
decoy198_2,-0.8578461486111113,0.0,0.0
2p5w,0.38472293462196605,1.0,1.0
5m01,0.24954926821383627,1.0,1.0
5m00,-0.08759069760719645,0.0,1.0
5w1v,-0.25337294745186656,0.0,1.0
2p5e,0.3154483090789867,1.0,1.0
decoy178,-0.3329233814757733,0.0,0.0
decoy79,0.08092574403176112,1.0,0.0
3qeq,-1.0021498273303175,0.0,1.0
decoy165,-0.4648714035912923,0.0,0.0
decoy140,-0.6558163512039596,0.0,0.0
decoy161,-0.35239802825452715,0.0,0.0
decoy107,-0.6096241585602755,0.0,0.0
decoy127_2,-0.5063508882233603,0.0,0.0
decoy16_2,-0.5448142246590233,0.0,0.0
decoy26_2,0.2632858786645381,1.0,0.0
decoy38_2,-0.35391212385769505,0.0,0.0
decoy72_2,-0.5216514397028927,0.0,0.0
5c0c,-0.3182457122515936,0.0,1.0
decoy172,-0.5572617076810719,0.0,0.0
decoy118,0.12191753002481409,1.0,0.0
decoy24_2,-0.47409012412571216,0.0,0.0
4g8g,-0.2513925263821676,0.0,1.0
3tfk,-0.24470866992905832,0.0,1.0
decoy81_2,-0.09436602349542422,0.0,0.0
2bnr,0.24881622553199523,1.0,1.0
decoy133_2,-0.9999406282488731,0.0,0.0
4mji,0.3289735225075048,1.0,1.0
