,dec_fun,prediction,real_answer
5hhm,0.927670736543887,1.0,1.0
decoy155_2,-0.2645477491410871,0.0,0.0
decoy4_2,-0.42327400207682975,0.0,0.0
5eu6,-0.9588504378374746,0.0,1.0
decoy172_2,-0.03131927031186188,0.0,0.0
decoy104_2,-0.6640297673752675,0.0,0.0
decoy54,-0.6007330786653117,0.0,0.0
decoy88_2,-0.9757649462061523,0.0,0.0
decoy26,0.05017191479772165,1.0,0.0
2nx5,-0.5103231473163293,0.0,1.0
decoy59,-0.23067894073653583,0.0,0.0
decoy125,-1.0434463262620541,0.0,0.0
4ms8,-0.3800143919659808,0.0,1.0
4g8g,-0.41932026464652766,0.0,1.0
decoy145_2,-1.767231095408656,0.0,0.0
decoy111,-1.2870593603713387,0.0,0.0
decoy48,-1.9014600948958378,0.0,0.0
decoy193_2,-1.53559639442654,0.0,0.0
decoy12,-0.24619908523078798,0.0,0.0
decoy101_2,-0.4311381863425756,0.0,0.0
decoy98_2,-0.6649312614949026,0.0,0.0
decoy101,-0.48563228682109716,0.0,0.0
3vxu,1.0001368927902345,1.0,1.0
5wkh,-0.8632814437110308,0.0,1.0
decoy99_2,-1.730983333252259,0.0,0.0
decoy46,-0.022450199965134976,0.0,0.0
decoy60,-0.49281746516773006,0.0,0.0
3tjh,-1.1483570874779856,0.0,1.0
decoy91,-0.257245579132916,0.0,0.0
decoy15,-0.4315606459365143,0.0,0.0
decoy107_2,-0.39024961358009214,0.0,0.0
3qeq,-0.15869830500549698,0.0,1.0
decoy48_2,-0.5063988749058485,0.0,0.0
decoy107,-0.7610712428216568,0.0,0.0
decoy97,-1.2159831053890828,0.0,0.0
5isz,0.42387038056476833,1.0,1.0
4pri,1.046140621172743,1.0,1.0
1fo0,-0.4127627432403059,0.0,1.0
decoy55_2,-1.2762331104709173,0.0,0.0
decoy141_2,0.12968021182915912,1.0,0.0
decoy90_2,-0.9951815819031993,0.0,0.0
4mji,-0.4487134623054514,0.0,1.0
4mvb,-0.7038378475889596,0.0,1.0
decoy28,-0.4237542826580152,0.0,0.0
decoy14,-1.1231432978532139,0.0,0.0
5d2l,-0.5953471025522385,0.0,1.0
4qrp,-0.5263142242295105,0.0,1.0
decoy144_2,-0.5413381143591209,0.0,0.0
decoy115,0.012432191801053594,1.0,0.0
