,dec_fun,prediction,real_answer
decoy128,-0.5470754727535689,0.0,0.0
5nmf,-0.5929615794260928,0.0,1.0
decoy58,-0.11811904239565266,0.0,0.0
decoy189_2,-0.4370886248631997,0.0,0.0
decoy20,-0.08446927642388655,0.0,0.0
decoy192_2,-0.002888064113513833,0.0,0.0
3hg1,0.8612144887428641,1.0,1.0
decoy162,-0.40398443542877704,0.0,0.0
decoy178_2,-0.726462380531387,0.0,0.0
3pwp,-1.0021737206379533,0.0,1.0
decoy128_2,-0.999623167078713,0.0,0.0
decoy97,-0.3586078895014319,0.0,0.0
4ms8,-0.02033080629496478,0.0,1.0
5w1v,0.1451378503466865,1.0,1.0
2bnq,0.1750605529244422,1.0,1.0
decoy93_2,-0.5579880519519443,0.0,0.0
decoy120,-0.6389291974030662,0.0,0.0
1qsf,0.6580691074723317,1.0,1.0
3e2h,0.7985786666691987,1.0,1.0
decoy81_2,-0.8168518990043078,0.0,0.0
4jff,0.78997460093191,1.0,1.0
decoy26,-0.38952610028016277,0.0,0.0
decoy60,-0.6187670739271506,0.0,0.0
1nam,-0.016139838622560992,0.0,1.0
5d2l,0.6362353724632651,1.0,1.0
5c09,-0.15516937972424605,0.0,1.0
decoy147,-0.6910977196847744,0.0,0.0
3kpr,-0.3350498386208015,0.0,1.0
3qdm,0.003462029198891714,1.0,1.0
5nme,-0.06834580374046276,0.0,1.0
decoy49_2,-0.8889147408894634,0.0,0.0
decoy140,-0.47087054616687296,0.0,0.0
6eqa,-0.797822731134856,0.0,1.0
5xot,-0.22495251479665823,0.0,1.0
5nmg,-0.23973276823180412,0.0,1.0
decoy54,-0.5043046481700101,0.0,0.0
1mwa,-0.03852750945656841,0.0,1.0
decoy82,-0.42403360752227026,0.0,0.0
decoy15_2,-0.6785906449489815,0.0,0.0
2f53,-0.3321023055936845,0.0,1.0
5c07,0.9974285626295569,1.0,1.0
decoy107_2,-0.05062100965810326,0.0,0.0
decoy91,-0.40071391301244613,0.0,0.0
decoy101_2,-0.6611694223836105,0.0,0.0
decoy36_2,-1.300116475123669,0.0,0.0
decoy25_2,-0.3973190277362152,0.0,0.0
decoy148_2,-0.1200609553710262,0.0,0.0
3vxs,-0.6611776450959502,0.0,1.0
decoy194_2,-0.15660045879015141,0.0,0.0
decoy23_2,-0.2598173581388251,0.0,0.0
5ivx,-0.1606951405964573,0.0,1.0
decoy64,-0.5228636627862722,0.0,0.0
decoy104,-0.21949402487640474,0.0,0.0
decoy47_2,-0.9526381718953699,0.0,0.0
decoy98_2,-1.0220221777777332,0.0,0.0
decoy5_2,-0.7637647967028124,0.0,0.0
decoy59,-1.22937831491305,0.0,0.0
decoy140_2,-0.2577676096705944,0.0,0.0
decoy170,-0.34290618472847045,0.0,0.0
decoy161,-0.6390213457458098,0.0,0.0
decoy165_2,0.4973042952033834,1.0,0.0
5bs0,-0.10265301560737343,0.0,1.0
decoy137,-1.0491733547181512,0.0,0.0
decoy196_2,-0.5071939670787433,0.0,0.0
4qok,1.2542577362680372,1.0,1.0
decoy90,-0.3325600701160485,0.0,0.0
decoy138_2,-0.422358248156673,0.0,0.0
decoy171_2,-0.8132168553697126,0.0,0.0
5hyj,1.029423577577665,1.0,1.0
4pri,0.760907252079938,1.0,1.0
3utt,0.2953529095030608,1.0,1.0
decoy85,-0.0023442246463802885,0.0,0.0
decoy40_2,-0.342231661374496,0.0,0.0
decoy108_2,-0.6265426635263209,0.0,0.0
decoy106_2,-0.4744366506490224,0.0,0.0
decoy179,-0.43730781290827125,0.0,0.0
6dkp,-0.05655195353186776,0.0,1.0
decoy31,-1.422699829115974,0.0,0.0
decoy8_2,0.6091497445890164,1.0,0.0
decoy149_2,-0.07234373446272088,0.0,0.0
decoy168,-0.62364211604511,0.0,0.0
1g6r,-0.23990567663913503,0.0,1.0
decoy125_2,-0.4106305132756952,0.0,0.0
1qrn,-0.04362052147746445,0.0,1.0
decoy130_2,-0.13950003949759718,0.0,0.0
decoy90_2,-0.390374378161194,0.0,0.0
decoy29,-0.26309575049688716,0.0,0.0
decoy74_2,-0.4129050918925272,0.0,0.0
decoy158,-0.04678465957793246,0.0,0.0
4mnq,-0.20436388907986283,0.0,1.0
2pye,-0.341114774494799,0.0,1.0
decoy13_2,-0.7651295583453048,0.0,0.0
decoy16,-0.8464519524334698,0.0,0.0
3kps,-0.32098443657593084,0.0,1.0
decoy103_2,-0.8775676680985174,0.0,0.0
decoy138,-0.715878189357972,0.0,0.0
5jzi,-0.11471345107444156,0.0,1.0
decoy179_2,-0.8689956333975255,0.0,0.0
decoy30,-0.8039494663496339,0.0,0.0
decoy136_2,0.11952436822012988,1.0,0.0
4l3e,-0.47506880882161007,0.0,1.0
decoy199_2,-0.41480296329346017,0.0,0.0
3h9s,0.17799436676742905,1.0,1.0
decoy78_2,-0.5095121168478948,0.0,0.0
decoy44,-0.20868011886919938,0.0,0.0
decoy133_2,-1.203704704921193,0.0,0.0
decoy109,-0.7366609365640986,0.0,0.0
decoy1,0.2953529095030608,1.0,0.0
decoy76_2,-0.7506151097994823,0.0,0.0
decoy107,-0.7607057779909643,0.0,0.0
decoy6_2,-0.17114206699479095,0.0,0.0
decoy153_2,0.21655930681138372,1.0,0.0
decoy3,-0.5285357731269268,0.0,0.0
decoy160,-0.31852495828347893,0.0,0.0
5tez,-0.4862037541521306,0.0,1.0
3vxr,-0.9600943478932704,0.0,1.0
decoy84,0.49931305516126656,1.0,0.0
decoy181_2,-0.6579623556145764,0.0,0.0
5hho,-0.10167765433192918,0.0,1.0
decoy121,0.44029576118579206,1.0,0.0
decoy32_2,-0.7831972660779225,0.0,0.0
decoy186_2,-0.3855000275787671,0.0,0.0
