,dec_fun,prediction,real_answer
decoy117_2,-0.9732904059795017,0.0,0.0
decoy133_2,-0.737780943360326,0.0,0.0
5tez,-0.7268060033390472,0.0,1.0
decoy81_2,-0.6326538188305898,0.0,0.0
decoy164_2,-0.9999466391696343,0.0,0.0
decoy36,-0.4341075722843697,0.0,0.0
decoy161,-0.7919837404707841,0.0,0.0
4ftv,0.8065263669185161,1.0,1.0
decoy121_2,-0.8949905360696783,0.0,0.0
decoy113,0.5527169589240318,1.0,0.0
5nme,-0.055354369234223266,0.0,1.0
decoy34_2,-0.4150098994401402,0.0,0.0
4jfd,0.3536039757306454,1.0,1.0
4g8g,-0.2717825310146549,0.0,1.0
decoy89_2,-0.36548019882778626,0.0,0.0
decoy136_2,-0.707709304964371,0.0,0.0
decoy94_2,-0.4764156795905354,0.0,0.0
decoy93,-0.9431635261476784,0.0,0.0
decoy107_2,-0.37589139130610394,0.0,0.0
decoy13,-0.16049951959467904,0.0,0.0
decoy97,-0.3659292112588229,0.0,0.0
decoy17_2,-0.25874058761322183,0.0,0.0
decoy34,-0.6802217707738946,0.0,0.0
3utt,-0.9998705843525278,0.0,1.0
decoy139_2,-0.19043316137327188,0.0,0.0
decoy40,-0.737780943360326,0.0,0.0
decoy54,-0.5206039761782818,0.0,0.0
decoy51_2,-0.06743926094562186,0.0,0.0
decoy181_2,-0.9091209253152126,0.0,0.0
decoy23_2,-0.060272253533124376,0.0,0.0
decoy152,-0.8240534064534957,0.0,0.0
decoy82_2,0.27788819971835066,1.0,0.0
decoy39_2,-0.8705269937514125,0.0,0.0
decoy52_2,-1.2638544339840505,0.0,0.0
6amu,-0.9995938420228206,0.0,1.0
5yxu,-0.15283362779144696,0.0,1.0
5hho,-0.07679187563096368,0.0,1.0
decoy87,-0.3347075680340536,0.0,0.0
decoy54_2,-0.4138196299642899,0.0,0.0
decoy66_2,-0.6533257230419078,0.0,0.0
decoy15,-0.37810155425870484,0.0,0.0
6mtm,-0.7206663929099197,0.0,1.0
decoy27_2,-0.2955504529079779,0.0,0.0
5c0c,0.9230970412346271,1.0,1.0
decoy72,-0.8357652227530921,0.0,0.0
3pqy,-0.7930133717427026,0.0,1.0
decoy116,-0.757182100741803,0.0,0.0
5m01,-0.486523757343147,0.0,1.0
decoy104,-0.5688295030760397,0.0,0.0
decoy111_2,-0.4889997702721045,0.0,0.0
decoy20_2,-0.13829340099700327,0.0,0.0
4mnq,-0.5193719290300035,0.0,1.0
5ivx,-0.5440151390355483,0.0,1.0
decoy168,-0.3305187033351486,0.0,0.0
decoy99_2,-0.28815411757793385,0.0,0.0
decoy137,-1.0867725528846215,0.0,0.0
decoy48_2,-0.4155876273399963,0.0,0.0
decoy138,-0.12287253137474358,0.0,0.0
decoy32_2,-0.20941314235495917,0.0,0.0
decoy31,-1.0746181239229826,0.0,0.0
5c0a,-0.06135379938418489,0.0,1.0
decoy39,-0.5211161604601383,0.0,0.0
decoy44,-0.414547896193539,0.0,0.0
decoy135,-0.9927779206283257,0.0,0.0
decoy160,-0.16990814280514963,0.0,0.0
decoy64,0.3186270358812816,1.0,0.0
decoy140_2,-0.2889182502248637,0.0,0.0
decoy47,0.5209644860033554,1.0,0.0
decoy14_2,-0.8670787535625578,0.0,0.0
decoy77_2,-0.34660138086434383,0.0,0.0
decoy78,-0.7805397304647035,0.0,0.0
decoy194_2,-0.42252437434653645,0.0,0.0
decoy26,-0.0566340111993352,0.0,0.0
5brz,0.1500764658261583,1.0,1.0
decoy103,0.20517965933164362,1.0,0.0
decoy165_2,-0.04306673987097903,0.0,0.0
decoy128_2,-0.9999204853765464,0.0,0.0
decoy166_2,0.37834058648873237,1.0,0.0
decoy114_2,-1.1525535616226472,0.0,0.0
4ms8,0.7463363364759863,1.0,1.0
decoy127_2,-0.578997460414466,0.0,0.0
decoy129_2,0.050429217518110525,1.0,0.0
6g9q,-0.0015909109447950764,0.0,1.0
decoy63,0.2620666290767667,1.0,0.0
5yxn,-0.24997368978834925,0.0,1.0
decoy24,-0.5123407932045295,0.0,0.0
decoy140,-0.49618840389785324,0.0,0.0
decoy172_2,-0.1060091775820565,0.0,0.0
2bnr,0.902002341449653,1.0,1.0
decoy13_2,-0.5887315809917333,0.0,0.0
decoy163_2,-0.42235189776260007,0.0,0.0
decoy3,-0.7826351291149082,0.0,0.0
2ypl,-0.8325865322160142,0.0,1.0
decoy159_2,-1.0002504309971714,0.0,0.0
decoy108_2,0.14225121240127458,1.0,0.0
decoy178,-0.11038692639730971,0.0,0.0
3ffc,-0.6388367204767234,0.0,1.0
1ao7,1.0407678462007264,1.0,1.0
decoy165,-0.16634113703875178,0.0,0.0
decoy70_2,-0.5200440247247504,0.0,0.0
decoy62,-0.35111803103497535,0.0,0.0
3vxu,0.9999957279946414,1.0,1.0
decoy111,-0.8551819608717546,0.0,0.0
5m00,-0.7722464700312648,0.0,1.0
decoy92_2,0.41649386023969204,1.0,0.0
5swz,-0.45874449440281556,0.0,1.0
decoy67,-0.12227593995977595,0.0,0.0
decoy45,-0.4345506899909968,0.0,0.0
decoy145_2,-0.6691648364082485,0.0,0.0
2vlj,1.0194919497207884,1.0,1.0
decoy59_2,-0.48472531560817134,0.0,0.0
decoy118_2,-0.056757776638476864,0.0,0.0
decoy170,-0.44791167391096826,0.0,0.0
decoy141_2,-0.6450489670081341,0.0,0.0
decoy149_2,-0.850542120764174,0.0,0.0
decoy125,-0.5719577521608474,0.0,0.0
decoy101,-0.4761431344225405,0.0,0.0
decoy9_2,-0.9999466391696343,0.0,0.0
decoy90,-0.5345623757629219,0.0,0.0
decoy179,-0.5437863271031544,0.0,0.0
5tje,-0.6785217752263214,0.0,1.0
decoy73_2,-1.1391173527194602,0.0,0.0
