,dec_fun,prediction,real_answer
3tfk,0.2678476099940124,1.0,1.0
decoy21_2,-0.5296662515839348,0.0,0.0
decoy104,-0.14856389722793534,0.0,0.0
decoy57_2,-0.38565339262761295,0.0,0.0
decoy54,-0.371358389100632,0.0,0.0
decoy165_2,0.03608453125916383,1.0,0.0
5xot,-0.26608149191647956,0.0,1.0
decoy20,0.039066522287290406,1.0,0.0
decoy87,-0.6516995873787108,0.0,0.0
decoy161,-0.5660917600676274,0.0,0.0
4jff,0.6035352577983024,1.0,1.0
decoy130,-0.5259595399015404,0.0,0.0
4prh,0.479639591140497,1.0,1.0
decoy13_2,-0.5453017443043344,0.0,0.0
decoy163,-0.23324064687464524,0.0,0.0
3utt,-0.999927090854764,0.0,1.0
decoy65_2,-0.15765169694083842,0.0,0.0
decoy129_2,-0.6247943701932874,0.0,0.0
decoy93,-0.9690439127707107,0.0,0.0
decoy119,0.02901824483812543,1.0,0.0
decoy92_2,0.4958495907455626,1.0,0.0
5hho,-0.3552002524107278,0.0,1.0
decoy131_2,-0.36671266381491446,0.0,0.0
decoy146,-0.01046716314014623,0.0,0.0
decoy16_2,-0.5054108559317325,0.0,0.0
4qok,1.167275887310574,1.0,1.0
2ypl,-0.8103782696440243,0.0,1.0
decoy55,-0.6751830187911101,0.0,0.0
3kps,-0.34022072138776677,0.0,1.0
decoy123,0.4394714870117726,1.0,0.0
decoy115,-0.4551238677507114,0.0,0.0
decoy26_2,-0.6550094055644939,0.0,0.0
3ffc,-0.9112192701163009,0.0,1.0
3e2h,0.612875861779218,1.0,1.0
decoy147,0.29447293589033846,1.0,0.0
1mi5,-0.6302837690402068,0.0,1.0
decoy151,-0.6308604390387735,0.0,0.0
decoy108_2,-1.002040473166649,0.0,0.0
5d2n,-0.31499954766467414,0.0,1.0
decoy89_2,-0.7595818666101863,0.0,0.0
3vxm,-1.0377750164831905,0.0,1.0
4jfe,0.49994295901049984,1.0,1.0
decoy56,-0.24688199480904977,0.0,0.0
decoy3_2,0.5485488073141851,1.0,0.0
1fo0,-0.18224563449221048,0.0,1.0
decoy9,-0.09484814420655246,0.0,0.0
2p5w,0.4878418216563903,1.0,1.0
decoy28_2,-0.22944689225496856,0.0,0.0
decoy24_2,-0.6484411820704774,0.0,0.0
decoy120_2,-0.42508433888579183,0.0,0.0
decoy84,0.219553230106818,1.0,0.0
1oga,0.9998069601384247,1.0,1.0
decoy126_2,-0.07716005655695363,0.0,0.0
decoy85_2,-1.0664764305055423,0.0,0.0
2nx5,-0.5090113492149368,0.0,1.0
5swz,-0.5068690562906613,0.0,1.0
decoy109_2,-0.47709843445535927,0.0,0.0
decoy40_2,-0.5549851012030631,0.0,0.0
decoy140_2,0.05825249374799729,1.0,0.0
5nmg,-0.3289321176509011,0.0,1.0
5eu6,0.2168146719569219,1.0,1.0
decoy166_2,-0.5612254200915583,0.0,0.0
decoy29,-0.2620168358580595,0.0,0.0
