,dec_fun,prediction,real_answer
decoy9,-0.6198583329655316,0.0,0.0
6eqa,-1.0277345739837693,0.0,1.0
3e2h,0.9132686117093268,1.0,1.0
3tfk,0.11544219224823749,1.0,1.0
2p5e,0.8286237125504953,1.0,1.0
decoy86,-1.030445370267135,0.0,0.0
decoy33,-0.8357239005594239,0.0,0.0
5bs0,0.16022509703058496,1.0,1.0
decoy131,-0.8613195847684758,0.0,0.0
decoy192_2,-0.1922674150189678,0.0,0.0
decoy12_2,-1.1378986080786468,0.0,0.0
5d2n,-0.45512708770656296,0.0,1.0
decoy103,-0.06142328649347112,0.0,0.0
4ftv,0.28956741652273355,1.0,1.0
5swz,-0.3247322933098607,0.0,1.0
1oga,1.0002365666393822,1.0,1.0
decoy88_2,-0.5902051218902622,0.0,0.0
1mwa,-0.08049926122198747,0.0,1.0
decoy26_2,-0.6034363415276527,0.0,0.0
decoy64,0.0671038964808271,1.0,0.0
decoy103_2,-0.3582876300726916,0.0,0.0
decoy187_2,-0.5930016343784758,0.0,0.0
decoy109_2,-0.5351291898741423,0.0,0.0
decoy34,-1.0688049704888192,0.0,0.0
decoy170_2,-0.19401448613597683,0.0,0.0
4mxq,0.0009317108764634874,1.0,1.0
decoy8,-0.7688648747857525,0.0,0.0
6amu,-0.9995433532290937,0.0,1.0
6bj8,0.36443950196022423,1.0,1.0
decoy190_2,-0.9010714477171948,0.0,0.0
decoy73_2,-0.338361655273915,0.0,0.0
decoy117_2,-0.5081942830188093,0.0,0.0
decoy139_2,-0.6939013332061845,0.0,0.0
decoy80,-0.4751520905221315,0.0,0.0
decoy147,-0.543981345115875,0.0,0.0
5nmf,0.9810023328455338,1.0,1.0
decoy165,-0.7734507326272451,0.0,0.0
decoy140_2,-0.9076133156675633,0.0,0.0
decoy119,0.005151007539084429,1.0,0.0
3gsn,-0.22218922828183646,0.0,1.0
decoy78_2,-0.15898743949016209,0.0,0.0
5sws,-0.6308166625772923,0.0,1.0
decoy83,-0.6490372906211667,0.0,0.0
decoy162,-0.585884915760697,0.0,0.0
decoy127,-0.7296095377537487,0.0,0.0
decoy29_2,-0.8450166420735655,0.0,0.0
decoy139,-0.7782082756603096,0.0,0.0
decoy22,-1.3353744329005166,0.0,0.0
decoy26,-0.9755363363980248,0.0,0.0
decoy27,0.33840739369937767,1.0,0.0
decoy87_2,-0.32014865252859515,0.0,0.0
decoy107,-0.7177037916208415,0.0,0.0
1qse,-0.05128367589911054,0.0,1.0
3qdm,-0.029076939300853866,0.0,1.0
decoy18_2,0.12456477484622008,1.0,0.0
decoy31,-0.6571099459203082,0.0,0.0
decoy28,-0.9935673100628312,0.0,0.0
3sjv,-0.5162949791343694,0.0,1.0
decoy161,-0.24033038302235255,0.0,0.0
5e6i,-0.08008570855404018,0.0,1.0
decoy33_2,-0.9662234669704105,0.0,0.0
5wlg,-0.5647885656581896,0.0,1.0
decoy127_2,-0.5780247491676308,0.0,0.0
5m00,0.8059714595385973,1.0,1.0
decoy24_2,0.2552896611381491,1.0,0.0
decoy12,-0.060116201779753964,0.0,0.0
decoy145,-0.6181909620403363,0.0,0.0
decoy140,-0.18093873657933446,0.0,0.0
6eqb,-1.1577936024832134,0.0,1.0
decoy8_2,0.11082708352130899,1.0,0.0
3o4l,-0.5756907486037569,0.0,1.0
5euo,0.6463286399745204,1.0,1.0
decoy104_2,-1.2133717159450739,0.0,0.0
decoy159_2,-1.0001890688978157,0.0,0.0
decoy52_2,-0.28649359330228386,0.0,0.0
decoy78,-0.29073932219576304,0.0,0.0
decoy130_2,-0.5492840775480046,0.0,0.0
decoy48_2,-0.7229326569622113,0.0,0.0
decoy67_2,0.08077288235486396,1.0,0.0
decoy107_2,-0.4393112694837488,0.0,0.0
2vlr,0.4264928654840897,1.0,1.0
5tje,0.8921628377912904,1.0,1.0
3kps,-0.029403763830074037,0.0,1.0
4n0c,-0.14377761795867117,0.0,1.0
