,dec_fun,prediction,real_answer
decoy167_2,-0.2786178596521746,0.0,0.0
decoy174_2,-1.3298975065428862,0.0,0.0
decoy161,-0.7684008299764695,0.0,0.0
decoy119_2,-0.05667044756203027,0.0,0.0
5nmg,0.7768038332926719,1.0,1.0
6bj2,-0.909465677970487,0.0,1.0
decoy98_2,-0.7840177170844596,0.0,0.0
6mtm,-0.6140841084151836,0.0,1.0
decoy155_2,-0.3212896231483448,0.0,0.0
decoy129_2,-0.1360095168602608,0.0,0.0
5m00,0.9591804482636006,1.0,1.0
3dxa,-0.7573237118086769,0.0,1.0
decoy158,-0.23625083154169108,0.0,0.0
decoy127_2,-0.34707569319412296,0.0,0.0
decoy28_2,0.5921601468858324,1.0,0.0
6d78,-0.9275917187830691,0.0,1.0
decoy60,-0.6412549007767985,0.0,0.0
decoy92,-0.6697032206812783,0.0,0.0
decoy57_2,-0.1098127457202353,0.0,0.0
decoy64,0.09831310440566815,1.0,0.0
2vlj,1.0002789301336852,1.0,1.0
3vxm,-0.4519651009056111,0.0,1.0
decoy79,-0.08529478978199584,0.0,0.0
decoy77_2,-1.1526482025132758,0.0,0.0
decoy8_2,-0.6257677978254919,0.0,0.0
decoy25_2,-0.5570034740500438,0.0,0.0
decoy54,-0.6704386685395256,0.0,0.0
decoy148,-1.0317162543229617,0.0,0.0
decoy162,-0.8812639446509485,0.0,0.0
decoy88_2,-1.627930834735401,0.0,0.0
decoy145_2,-1.117964296024317,0.0,0.0
5wlg,-0.5203087460151872,0.0,1.0
decoy89_2,-0.279769964738481,0.0,0.0
decoy162_2,-0.43482920166939837,0.0,0.0
1lp9,-0.27960325276294656,0.0,1.0
decoy166_2,0.2049162320705647,1.0,0.0
1qse,1.0044568096525968,1.0,1.0
decoy18_2,-0.6851213171160091,0.0,0.0
decoy40_2,-0.345219501890841,0.0,0.0
decoy83,0.08756096197585866,1.0,0.0
decoy149_2,-0.8930707181543556,0.0,0.0
decoy63,-0.5442507247368102,0.0,0.0
decoy65_2,-0.6244005926049081,0.0,0.0
decoy179_2,-0.2141031206437855,0.0,0.0
decoy90,-0.516708646938798,0.0,0.0
decoy26_2,-0.25426024041246315,0.0,0.0
decoy48,-1.0000925553807443,0.0,0.0
3tjh,1.156342226015995,1.0,1.0
decoy158_2,-0.056988179127121785,0.0,0.0
decoy120,-0.9184483627816724,0.0,0.0
5wkh,0.9249541850524119,1.0,1.0
2gj6,1.040442027926305,1.0,1.0
1qsf,0.36787097277068487,1.0,1.0
3ffc,-0.2940593614770925,0.0,1.0
decoy8,-1.0590994614683757,0.0,0.0
decoy136_2,-0.7010688075381839,0.0,0.0
decoy48_2,-1.0688341001065664,0.0,0.0
6eqb,-0.6581356453983618,0.0,1.0
decoy194_2,-1.0165504504066498,0.0,0.0
decoy14_2,-1.2189945646715212,0.0,0.0
decoy198_2,-1.2316938018254184,0.0,0.0
2oi9,-0.9999236469027919,0.0,1.0
decoy99_2,0.3015270671931621,1.0,0.0
4mvb,1.3034073603209058,1.0,1.0
5c07,1.1923944604516794,1.0,1.0
5w1v,0.9234393896903255,1.0,1.0
decoy143,0.30566098276350223,1.0,0.0
3o4l,-0.45785681350464896,0.0,1.0
4ms8,1.1077092609937353,1.0,1.0
5nme,0.7884678538555872,1.0,1.0
3h9s,0.8109856463367342,1.0,1.0
5hhm,1.039252694774034,1.0,1.0
decoy132_2,-0.3021921604834414,0.0,0.0
decoy146,-0.42822247260555163,0.0,0.0
decoy58_2,-1.2761513977795178,0.0,0.0
decoy80_2,-0.9999065012060058,0.0,0.0
decoy16_2,-1.1114922452902158,0.0,0.0
decoy15_2,-0.7371192401072886,0.0,0.0
4eup,-0.8172026602041387,0.0,1.0
decoy91,-0.8701325496989214,0.0,0.0
decoy71_2,-0.5537488655158831,0.0,0.0
3e2h,0.15361640655164172,1.0,1.0
decoy140_2,-1.1847312776880163,0.0,0.0
decoy127,-0.5683249624562206,0.0,0.0
