,dec_fun,prediction,real_answer
decoy114_2,-0.3119602932356968,0.0,0.0
decoy76_2,-0.1511116344148255,0.0,0.0
3ffc,-0.7317535765671825,0.0,1.0
decoy54,-0.6649196503394588,0.0,0.0
decoy130,-0.2608408808221127,0.0,0.0
decoy27_2,-0.7281884111650585,0.0,0.0
decoy9,-0.6461857370061599,0.0,0.0
decoy113_2,-0.39706118236523275,0.0,0.0
decoy101,-0.651953702860596,0.0,0.0
decoy30,-0.7960279419001364,0.0,0.0
decoy25,-0.28471212831891685,0.0,0.0
5hhm,-0.18075129046893296,0.0,1.0
decoy143,-0.7054108116166746,0.0,0.0
decoy85,0.05895232732174388,1.0,0.0
decoy108_2,-0.7042350635489159,0.0,0.0
1mwa,0.8827781670998089,1.0,1.0
decoy33,-1.1445635742614708,0.0,0.0
decoy41_2,-0.34338625089511304,0.0,0.0
5wkh,-0.35605962602948943,0.0,1.0
6bj3,0.1052620449980915,1.0,1.0
decoy51_2,-0.31192510562527315,0.0,0.0
decoy95_2,-0.716507572628245,0.0,0.0
decoy189_2,-0.23796885712338306,0.0,0.0
decoy178,-0.3145124199133302,0.0,0.0
3mv8,0.9968553874841446,1.0,1.0
decoy125_2,-0.4373299555836662,0.0,0.0
3tpu,1.3501316406895996,1.0,1.0
decoy179_2,-0.25105033313822406,0.0,0.0
decoy159,-0.29460699598011847,0.0,0.0
decoy109,-0.14382880879705,0.0,0.0
decoy41,-0.6695567697405787,0.0,0.0
3qeq,-0.22717832761071904,0.0,1.0
decoy73,0.2770741244190689,1.0,0.0
decoy120,-1.4802023701219686,0.0,0.0
decoy171,0.003427644053705159,1.0,0.0
decoy171_2,-0.45606535807332266,0.0,0.0
5c0a,-0.02184627343532569,0.0,1.0
5nme,0.6795476763582375,1.0,1.0
decoy90_2,0.03571618079437516,1.0,0.0
3tjh,-0.5090089122577532,0.0,1.0
4prp,0.47106569121361624,1.0,1.0
decoy120_2,-0.08917489124848971,0.0,0.0
6mtm,-0.079353638417279,0.0,1.0
5m02,0.47076320907155217,1.0,1.0
decoy80,-0.1627781005869015,0.0,0.0
decoy99_2,-1.1331036825460534,0.0,0.0
5c0c,1.0193749020871279,1.0,1.0
6bj8,-0.2541080234253685,0.0,1.0
decoy186_2,-0.20824712460537825,0.0,0.0
4n0c,0.06807864195165553,1.0,1.0
decoy101_2,-0.4043321243999954,0.0,0.0
decoy29_2,-0.14024262964664586,0.0,0.0
decoy133_2,-1.0000424329759168,0.0,0.0
decoy137,-0.3703049852529065,0.0,0.0
3vxs,0.06557504629255712,1.0,1.0
decoy162_2,0.0695341048967884,1.0,0.0
decoy65_2,0.3219895009026426,1.0,0.0
5hho,0.025117117941802214,1.0,1.0
decoy15_2,-0.03038136364895555,0.0,0.0
6eqa,-0.16213698824467543,0.0,1.0
2bnr,0.07858019682425904,1.0,1.0
decoy151,-0.41939135670334465,0.0,0.0
decoy103,-0.513309962483883,0.0,0.0
decoy119,-0.37364788828759504,0.0,0.0
decoy67,-0.23181430545894227,0.0,0.0
decoy123,0.362014784265764,1.0,0.0
decoy135,-0.895692595980148,0.0,0.0
1mi5,-0.3336486724369016,0.0,1.0
decoy83,-0.3329559749385688,0.0,0.0
decoy131_2,-0.7100231243488755,0.0,0.0
3pqy,-0.6542347907032711,0.0,1.0
decoy174_2,-0.34622912265208655,0.0,0.0
5m00,-0.3564067247104245,0.0,1.0
decoy6_2,-0.5069773522280305,0.0,0.0
decoy167,-0.7876271623198752,0.0,0.0
3kpr,-0.15120349655936333,0.0,1.0
2pye,0.44074520052580396,1.0,1.0
decoy62,-0.6846511534797537,0.0,0.0
4pri,0.8654569230462357,1.0,1.0
5nmf,-0.1351621424172486,0.0,1.0
decoy32_2,-0.25680637274241097,0.0,0.0
decoy145_2,-1.3663630975230985,0.0,0.0
decoy59_2,-0.5002522571107135,0.0,0.0
4ftv,0.6059764513692631,1.0,1.0
2vlr,0.6888383343981712,1.0,1.0
3o4l,-0.698019750277149,0.0,1.0
3pwp,-0.1328592861569306,0.0,1.0
decoy1,1.0003227649440058,1.0,0.0
4jfd,0.013304648041389033,1.0,1.0
decoy49_2,-0.8081555057969394,0.0,0.0
1oga,1.000125577821444,1.0,1.0
decoy148_2,-0.47716090395372096,0.0,0.0
decoy44,-0.7008256779518331,0.0,0.0
4n5e,0.015041589814435874,1.0,1.0
decoy86,-0.7826749616232413,0.0,0.0
decoy104_2,-0.943844498914167,0.0,0.0
decoy14,-0.9998210287936435,0.0,0.0
decoy48_2,-0.3858988566468759,0.0,0.0
5c08,1.441460607004884,1.0,1.0
decoy81_2,-0.46400415899211084,0.0,0.0
decoy98_2,-0.5723881231492063,0.0,0.0
decoy152,-0.9368294250991187,0.0,0.0
decoy17_2,-0.5146464312293533,0.0,0.0
decoy12_2,-0.6349885762766625,0.0,0.0
decoy71_2,-0.8414602231823467,0.0,0.0
decoy45,-0.04044447027296244,0.0,0.0
decoy177_2,-0.8640245082539619,0.0,0.0
decoy161,-0.8904103823269984,0.0,0.0
decoy31,0.30534049058614904,1.0,0.0
5wlg,-0.7893416229971801,0.0,1.0
decoy2_2,-0.602966191648912,0.0,0.0
decoy148,-0.8899526868860084,0.0,0.0
decoy37_2,-0.9841487940316662,0.0,0.0
decoy130_2,-0.3237442603980118,0.0,0.0
decoy150,-0.9369991945193232,0.0,0.0
decoy147_2,-0.8889164437966912,0.0,0.0
5eu6,-0.06879988017076294,0.0,1.0
3uts,0.9067781046841683,1.0,1.0
decoy55,-1.651121586602154,0.0,0.0
decoy20_2,-0.6405201535838339,0.0,0.0
2ol3,-0.5602878622861371,0.0,1.0
3e3q,0.7924751923828632,1.0,1.0
