,dec_fun,prediction,real_answer
5euo,0.7836516797715913,1.0,1.0
5ivx,-0.01105179287753523,0.0,1.0
decoy159_2,-1.3626463160300497,0.0,0.0
decoy107,-1.3389950360749834,0.0,0.0
3mv7,0.8467886319772459,1.0,1.0
3ffc,-0.6631507055650939,0.0,1.0
6eqa,0.0782337515048581,1.0,1.0
decoy1_2,-0.9838339757834125,0.0,0.0
decoy57_2,0.6442491810089819,1.0,0.0
decoy181_2,-0.5594548995882554,0.0,0.0
decoy28_2,-0.19415620526332467,0.0,0.0
decoy2_2,-0.06773808801272098,0.0,0.0
5m01,0.6515101402239889,1.0,1.0
5c09,0.6284157608281509,1.0,1.0
decoy145,-0.6409960298551193,0.0,0.0
5nmg,0.23413211311715731,1.0,1.0
3mv9,0.9430684095704553,1.0,1.0
decoy104,-0.8290089415020897,0.0,0.0
decoy5_2,-0.1649513178347506,0.0,0.0
decoy197_2,-0.100243555438869,0.0,0.0
5tje,0.238302644758711,1.0,1.0
decoy93_2,0.4503810225781141,1.0,0.0
decoy27_2,-0.7255274160819043,0.0,0.0
decoy140_2,0.5262482921303759,1.0,0.0
decoy130_2,-0.48106331027103155,0.0,0.0
decoy54_2,-1.2635994528874848,0.0,0.0
5e6i,0.21419747439745418,1.0,1.0
decoy92_2,0.6166437367401334,1.0,0.0
5til,0.5769962444618979,1.0,1.0
decoy36_2,-1.0073627889935655,0.0,0.0
5isz,-0.21818526946925976,0.0,1.0
decoy171_2,-1.3813607297091302,0.0,0.0
decoy11_2,-0.3799718422514762,0.0,0.0
decoy18,0.21573167611162836,1.0,0.0
decoy79,-0.7125667255944086,0.0,0.0
decoy106,0.13746556916939046,1.0,0.0
decoy97,-0.6480664535811687,0.0,0.0
decoy20,-0.32776505431397907,0.0,0.0
6eqb,-0.30899787129012846,0.0,1.0
decoy166_2,-0.7634984530768263,0.0,0.0
5c0b,0.7812902930738266,1.0,1.0
decoy131,-0.32717716305162203,0.0,0.0
2f53,1.326402441794156,1.0,1.0
1mwa,0.8737312167023317,1.0,1.0
decoy40,-0.9997760273533792,0.0,0.0
decoy175,-1.2308107677058264,0.0,0.0
4n0c,0.9543063687024114,1.0,1.0
decoy187_2,-0.5762643478032378,0.0,0.0
4prp,0.5314821075501155,1.0,1.0
6d78,-1.0232021999403669,0.0,1.0
decoy122_2,0.050855048100453645,1.0,0.0
decoy109_2,-0.5370124509505426,0.0,0.0
decoy165,-0.637206764743276,0.0,0.0
decoy179_2,-0.6408150966137875,0.0,0.0
decoy15_2,-0.47655327455178975,0.0,0.0
decoy49,-0.26764729191799796,0.0,0.0
3tjh,0.48922991902657476,1.0,1.0
decoy161,-1.229066512021882,0.0,0.0
decoy85_2,-1.379568593896477,0.0,0.0
