,dec_fun,prediction,real_answer
decoy93_2,0.2062135014278605,1.0,0.0
2pye,0.9922089493278947,1.0,1.0
5m02,1.023783093730065,1.0,1.0
decoy162,-0.4109389792002784,0.0,0.0
5euo,0.38181566411816864,1.0,1.0
decoy66_2,-0.45759564498569544,0.0,0.0
decoy22,-1.7739401188083677,0.0,0.0
decoy179_2,0.06080529387584638,1.0,0.0
decoy131_2,-0.9665422914728843,0.0,0.0
decoy158_2,-0.4100688918857383,0.0,0.0
decoy52,-0.1715785147930487,0.0,0.0
decoy117_2,-0.41176449665071796,0.0,0.0
decoy123,-0.08456967871386395,0.0,0.0
5isz,0.2096735675843278,1.0,1.0
decoy104_2,0.36312784732043085,1.0,0.0
decoy40,-1.424052966968226,0.0,0.0
1ao7,1.065242767872172,1.0,1.0
decoy90_2,-0.5892486204974832,0.0,0.0
decoy193_2,0.059508125055659555,1.0,0.0
1qsf,0.829827495317057,1.0,1.0
1oga,0.9999374420201712,1.0,1.0
2p5e,0.7877501031497991,1.0,1.0
decoy26,-0.2866652476316202,0.0,0.0
3tjh,0.6475666006356926,1.0,1.0
decoy28,0.04512185479685621,1.0,0.0
decoy189_2,-0.5038744069457379,0.0,0.0
2e7l,0.5886975841452835,1.0,1.0
3e2h,0.7501688866580862,1.0,1.0
6eqa,-0.01870838281530035,0.0,1.0
decoy82_2,0.17418694000621776,1.0,0.0
6bj8,0.8052098537213475,1.0,1.0
decoy167_2,-0.24196696481364238,0.0,0.0
decoy109,-0.3368487839058822,0.0,0.0
4ms8,0.15633659912531434,1.0,1.0
decoy121,-1.396162553600526,0.0,0.0
decoy13,-0.5354235671642154,0.0,0.0
decoy86,-1.1620456566942112,0.0,0.0
decoy84,0.000990104078851417,1.0,0.0
decoy165,-1.3336054404146034,0.0,0.0
1nam,0.388091579783348,1.0,1.0
1g6r,0.6792102440129666,1.0,1.0
decoy57_2,0.37788885413388124,1.0,0.0
3pwp,0.6118341842648538,1.0,1.0
3ffc,-0.5995201705210833,0.0,1.0
5swz,-0.0648802016694176,0.0,1.0
decoy107_2,-0.8060104163764414,0.0,0.0
4mvb,-0.709885805907565,0.0,1.0
decoy144_2,-0.3677157299687434,0.0,0.0
decoy113_2,-0.3251858957088201,0.0,0.0
decoy16_2,-2.002276258793924,0.0,0.0
decoy78,-1.0568185766977571,0.0,0.0
decoy128_2,-0.9996611867364269,0.0,0.0
3qfj,0.7021653334845348,1.0,1.0
decoy65_2,-0.331069800144063,0.0,0.0
decoy164,-0.613632002170267,0.0,0.0
decoy33,-0.9336134563547651,0.0,0.0
decoy133_2,-1.424052966968226,0.0,0.0
5sws,-0.13599535832519655,0.0,1.0
decoy63,-0.2941469490254715,0.0,0.0
decoy64,0.5688838968506669,1.0,0.0
decoy12,-0.061795156133643,0.0,0.0
decoy115,-0.4311962513100945,0.0,0.0
decoy153_2,-0.06859074408351401,0.0,0.0
decoy73,-0.779581313999429,0.0,0.0
decoy67_2,0.2528109327628845,1.0,0.0
4mji,-0.32371383260334746,0.0,1.0
decoy51_2,0.4689899489189992,1.0,0.0
decoy50,-0.6431756499437047,0.0,0.0
decoy36,-0.03853997552082683,0.0,0.0
1qse,0.8485748447203187,1.0,1.0
decoy162_2,-0.296956810849682,0.0,0.0
decoy90,-0.046893171627629904,0.0,0.0
decoy113,0.8123844974143659,1.0,0.0
decoy48_2,-1.060823985874055,0.0,0.0
decoy77_2,-0.08572700917935755,0.0,0.0
decoy119_2,0.02940259549420271,1.0,0.0
decoy60,-0.10176859104231234,0.0,0.0
decoy118,-0.6439595699564784,0.0,0.0
4eup,-0.35050351293167975,0.0,1.0
3qdj,-0.5191842630191181,0.0,1.0
2bnq,0.9540494438544749,1.0,1.0
2esv,-0.458398540642136,0.0,1.0
decoy109_2,-0.049237800418601985,0.0,0.0
decoy106,-0.9392976249710034,0.0,0.0
