,dec_fun,prediction,real_answer
5c09,-0.5652717986394127,0.0,1.0
decoy109,-0.4812827470220531,0.0,0.0
decoy34_2,-1.1699256774946545,0.0,0.0
2nx5,1.0129186941303399,1.0,1.0
decoy144_2,-1.1194078986965896,0.0,0.0
decoy50,-0.13950897677415974,0.0,0.0
decoy122_2,-0.555341143564364,0.0,0.0
5wlg,-0.09334064803824149,0.0,1.0
3tjh,0.9811140970618224,1.0,1.0
decoy199_2,-1.0601075508578004,0.0,0.0
3tpu,0.824432369454994,1.0,1.0
decoy172_2,-0.48923287766334256,0.0,0.0
decoy101_2,-0.732619114709743,0.0,0.0
decoy67_2,-0.20633214252036836,0.0,0.0
3hg1,0.41881934069635185,1.0,1.0
decoy84,-1.215701507061891,0.0,0.0
decoy143,0.25311423080804496,1.0,0.0
2f53,0.8080560714517924,1.0,1.0
5nmg,-0.7544510836698592,0.0,1.0
1qse,-0.1085061602766213,0.0,1.0
decoy41_2,-0.6664283777469218,0.0,0.0
5tez,-1.1195144791263296,0.0,1.0
decoy119_2,1.3517364629018067,1.0,0.0
decoy127,-1.2286305184940949,0.0,0.0
decoy140_2,-0.5082040822582219,0.0,0.0
5isz,-1.1588272759625406,0.0,1.0
decoy155_2,-0.0009042434302355407,0.0,0.0
5wkf,-1.1708209097008326,0.0,1.0
decoy30,-0.588673194733796,0.0,0.0
decoy1_2,-0.05418630351077103,0.0,0.0
decoy162_2,-0.8875087298482025,0.0,0.0
2f54,-1.022564852128984,0.0,1.0
decoy79,-0.19285055747221036,0.0,0.0
decoy162,-0.8847427069752494,0.0,0.0
5men,0.29774982428422736,1.0,1.0
decoy117_2,-1.002996133861475,0.0,0.0
decoy148_2,0.3499271540951645,1.0,0.0
2ol3,-0.21220112605182506,0.0,1.0
decoy139_2,-0.522873088439954,0.0,0.0
2gj6,0.46726382161803603,1.0,1.0
decoy93_2,1.0544367251770155,1.0,0.0
2oi9,-0.11653431808897552,0.0,1.0
decoy58,-1.2802901014100623,0.0,0.0
decoy40_2,-0.5023896402827386,0.0,0.0
decoy121_2,-0.718686562640005,0.0,0.0
decoy48,-1.191859871320193,0.0,0.0
decoy78,0.1370543761982923,1.0,0.0
decoy49_2,-1.2305007943500479,0.0,0.0
3vxm,0.1047181547984517,1.0,1.0
1kj2,-0.5628579282157695,0.0,1.0
decoy172,0.5758231033229324,1.0,0.0
4n5e,-0.11614899222964037,0.0,1.0
decoy163_2,-0.04753734461569903,0.0,0.0
decoy82_2,-0.8758386612485658,0.0,0.0
decoy80,1.0443773714809481,1.0,0.0
3h9s,0.2783645726811097,1.0,1.0
decoy116,-0.12268323350907617,0.0,0.0
decoy190_2,-0.3495858247877719,0.0,0.0
decoy13,0.43784837801976706,1.0,0.0
decoy18,-1.0097075528647996,0.0,0.0
decoy83,-1.273784101747341,0.0,0.0
5d2n,-1.1542581175596307,0.0,1.0
decoy124_2,-0.999758141735805,0.0,0.0
6eqb,-0.5717103092015805,0.0,1.0
decoy49,-1.532030392109889,0.0,0.0
decoy68_2,0.33234770180264195,1.0,0.0
decoy167_2,-2.024747717589311,0.0,0.0
1qsf,-0.2717392367502198,0.0,1.0
4qok,-0.6348284221351677,0.0,1.0
5jzi,-0.8647607815557599,0.0,1.0
decoy72_2,-0.7508276874274935,0.0,0.0
4ftv,0.1192007507332955,1.0,1.0
decoy159,-1.3018413120094297,0.0,0.0
decoy13_2,1.1874391331508531,1.0,0.0
decoy100,-1.237098551038202,0.0,0.0
decoy74_2,-1.2449530276724683,0.0,0.0
decoy20,-0.8016758104080182,0.0,0.0
decoy17_2,-0.18352763380993475,0.0,0.0
decoy93,0.3395171972127031,1.0,0.0
decoy23_2,0.02009826814463689,1.0,0.0
3e3q,0.9485110155152254,1.0,1.0
5nht,-1.781662135400041,0.0,1.0
decoy85_2,-0.7213331661132958,0.0,0.0
6g9q,-0.5884041906957111,0.0,1.0
decoy175_2,-1.385763565522401,0.0,0.0
decoy125_2,-0.9405671254081256,0.0,0.0
decoy54_2,-0.9089836862655003,0.0,0.0
5m02,-0.9597901984204962,0.0,1.0
decoy131,0.005040840677796199,1.0,0.0
decoy104,-0.6131583241342977,0.0,0.0
1bd2,-1.8069622777270629,0.0,1.0
decoy167,0.02233848730518795,1.0,0.0
decoy90_2,-0.335882979835336,0.0,0.0
decoy171_2,-1.2340467852466561,0.0,0.0
3gsn,-0.27010207225757,0.0,1.0
decoy2_2,0.0055804531211121056,1.0,0.0
3qdm,0.08849915754895599,1.0,1.0
4l3e,0.24770304415756006,1.0,1.0
3pwp,-0.11340945639913413,0.0,1.0
decoy118,-0.6531732649811437,0.0,0.0
decoy18_2,-0.09863212367248653,0.0,0.0
decoy76_2,-0.5084306361453732,0.0,0.0
decoy11_2,-0.9627634959061766,0.0,0.0
decoy38,-0.8558328675027485,0.0,0.0
decoy64,-0.4589011549511357,0.0,0.0
decoy22,-1.2138260813936774,0.0,0.0
5nqk,-1.2662075335172662,0.0,1.0
3pqy,-0.5919880150751691,0.0,1.0
4mvb,1.091172311124632,1.0,1.0
decoy136_2,0.3792853068436266,1.0,0.0
5d2l,0.139249761168746,1.0,1.0
decoy75_2,-1.1809937024365211,0.0,0.0
decoy174,-1.129362925781521,0.0,0.0
5hho,-0.8973028102928937,0.0,1.0
decoy130_2,-1.0953177625038244,0.0,0.0
2ypl,-0.9508822325845145,0.0,1.0
decoy30_2,-0.7445713147360002,0.0,0.0
decoy170,-0.27986371299725366,0.0,0.0
decoy71_2,-0.9560317895417458,0.0,0.0
3qeq,-1.0676136919990566,0.0,1.0
decoy179_2,0.928328604128752,1.0,0.0
4prp,0.5549705611225522,1.0,1.0
