,dec_fun,prediction,real_answer
decoy59_2,-0.745058090274522,0.0,0.0
2gj6,-0.08450124138221604,0.0,1.0
decoy179,-0.555782427717051,0.0,0.0
decoy186_2,-0.42373480946867004,0.0,0.0
decoy22_2,-1.1874642516585925,0.0,0.0
decoy14_2,-0.7518364522208222,0.0,0.0
decoy104_2,-0.250148468387276,0.0,0.0
3vxu,0.9997367597873369,1.0,1.0
decoy171_2,-0.7858051770014477,0.0,0.0
decoy113,0.32764096378968544,1.0,0.0
decoy177_2,-0.48407770062135225,0.0,0.0
decoy164,-0.777141307701602,0.0,0.0
1qse,0.7851146958141436,1.0,1.0
decoy38_2,-0.2908578821910196,0.0,0.0
decoy52_2,-0.4085909221958378,0.0,0.0
decoy31_2,-2.0488142618632055,0.0,0.0
decoy159_2,-1.000020440865716,0.0,0.0
decoy30_2,0.989981354686066,1.0,0.0
4jfd,1.7336973639850837,1.0,1.0
decoy139,0.9872585876839096,1.0,0.0
5hho,-0.2259356715187527,0.0,1.0
5nht,0.573162960403986,1.0,1.0
2oi9,-0.21997161718248315,0.0,1.0
decoy93_2,-0.40308501613421444,0.0,0.0
decoy87,-0.2971866789563876,0.0,0.0
5nmf,-0.7011245534123646,0.0,1.0
4qok,2.0686876327919355,1.0,1.0
decoy12,-1.7855437921906456,0.0,0.0
decoy119,-0.2505059845998371,0.0,0.0
4ms8,-0.32687419972002696,0.0,1.0
2bnq,-0.21724897434649748,0.0,1.0
3tjh,-0.5508249873484313,0.0,1.0
decoy104,0.441958807562877,1.0,0.0
decoy103_2,-0.13151889119480276,0.0,0.0
decoy32_2,-0.8630166199659973,0.0,0.0
decoy12_2,-0.2586445520577675,0.0,0.0
decoy29,-0.27553756744746016,0.0,0.0
decoy196_2,-0.46960541193809446,0.0,0.0
decoy24,-1.4834894502258567,0.0,0.0
decoy100,-2.003564745864981,0.0,0.0
decoy164_2,-0.9999825125025709,0.0,0.0
decoy47,-1.1879361555416525,0.0,0.0
decoy72,-0.8484998407981973,0.0,0.0
decoy92,-0.4376190353533279,0.0,0.0
6g9q,-0.170257479146931,0.0,1.0
