,dec_fun,prediction,real_answer
decoy1,0.999939062458781,1.0,0.0
decoy172,0.8874441679551235,1.0,0.0
decoy179_2,-0.18093796800817152,0.0,0.0
decoy160,-0.6197501951680728,0.0,0.0
4mji,-1.0576133430911383,0.0,1.0
4qrp,-1.028839682311453,0.0,1.0
decoy52,-0.8174468093556755,0.0,0.0
decoy120_2,0.23660615363712445,1.0,0.0
decoy197_2,-0.26842572073945237,0.0,0.0
decoy164,-0.5218876880015897,0.0,0.0
decoy149_2,0.25193456620762467,1.0,0.0
decoy33,-0.5890017181565752,0.0,0.0
decoy193_2,-0.8536190836147973,0.0,0.0
3tjh,0.7111261721931488,1.0,1.0
decoy167_2,-0.4592701953688696,0.0,0.0
5m00,0.5757524908940108,1.0,1.0
4mvb,1.0241029010554765,1.0,1.0
decoy79,-0.7617475375672103,0.0,0.0
decoy166_2,-0.7310081262600672,0.0,0.0
6bj8,0.02344725587306462,1.0,1.0
decoy100,-0.6141557106792044,0.0,0.0
decoy141,-0.5178417371982019,0.0,0.0
3qeq,-0.15571613758691538,0.0,1.0
decoy38_2,-0.6658578979002008,0.0,0.0
5nme,0.5994756400373269,1.0,1.0
decoy97,-0.6635072330639897,0.0,0.0
decoy140_2,0.2260270557274784,1.0,0.0
decoy145,-0.5475819766408799,0.0,0.0
1g6r,0.5393077581606023,1.0,1.0
decoy139_2,-0.2814132344302094,0.0,0.0
decoy11_2,-0.704516756542767,0.0,0.0
2bnq,0.38635916416907623,1.0,1.0
decoy127,-0.45570746751757363,0.0,0.0
decoy91,-0.5119544241156477,0.0,0.0
5nqk,0.7035132349358844,1.0,1.0
decoy74,-0.7334492953004181,0.0,0.0
decoy172_2,-0.49071385986114335,0.0,0.0
5c08,1.0370509243128645,1.0,1.0
decoy44,-0.9431439858538413,0.0,0.0
decoy4_2,-0.7382079900998435,0.0,0.0
decoy81_2,-1.040710618966243,0.0,0.0
decoy13,-0.49954536587692444,0.0,0.0
decoy116,-0.6160745809996366,0.0,0.0
5e6i,0.3412847891941535,1.0,1.0
1lp9,-0.618204727655733,0.0,1.0
4ftv,0.9202618429245044,1.0,1.0
5bs0,0.3516409285612849,1.0,1.0
4g8g,-0.5739945829745072,0.0,1.0
decoy123,-0.029466693174602376,0.0,0.0
decoy118_2,-1.0146015254228606,0.0,0.0
decoy8_2,0.2186617029900928,1.0,0.0
decoy192_2,-0.3903685738491449,0.0,0.0
2e7l,0.9066662677418651,1.0,1.0
decoy153_2,-0.037131085746387904,0.0,0.0
5tez,-1.5630305902978774,0.0,1.0
decoy67,-0.4748326760445011,0.0,0.0
decoy113_2,-0.457783247629034,0.0,0.0
3o4l,-0.5283020117125174,0.0,1.0
decoy170_2,1.1338703381860045,1.0,0.0
2p5w,0.6278058632120163,1.0,1.0
decoy170,-0.20196202248180772,0.0,0.0
decoy51_2,-0.9414734557310449,0.0,0.0
3kpr,-0.7700391366482648,0.0,1.0
decoy29_2,-0.14587889299018286,0.0,0.0
decoy3_2,-1.352051896028574,0.0,0.0
2ypl,-0.16685070177821681,0.0,1.0
3tpu,0.9783138693155189,1.0,1.0
5wkh,-0.3539772893609143,0.0,1.0
decoy194_2,-0.9444352932062166,0.0,0.0
decoy103_2,-1.4719922359541384,0.0,0.0
4mxq,0.866707698475681,1.0,1.0
5m01,0.5327609959852837,1.0,1.0
decoy26,-0.5599103980049805,0.0,0.0
decoy168,-0.20630005477478375,0.0,0.0
decoy86_2,-0.6551045548554006,0.0,0.0
decoy130_2,-0.4468265192637312,0.0,0.0
5yxn,0.9859568877152276,1.0,1.0
decoy139,-0.8086373175317186,0.0,0.0
decoy14_2,-1.2889145361043348,0.0,0.0
decoy40_2,-0.4592506081612966,0.0,0.0
decoy20,-0.026994594352907963,0.0,0.0
decoy28,-0.3224960046486325,0.0,0.0
decoy86,-1.1140453805249433,0.0,0.0
decoy1_2,-1.323736630033607,0.0,0.0
4l3e,-0.5328232933824355,0.0,1.0
decoy159,-1.0004256053654006,0.0,0.0
3kps,-0.6872038646742165,0.0,1.0
decoy147,-0.10799192667849966,0.0,0.0
