,dec_fun,prediction,real_answer
decoy50,-0.518999305503819,0.0,0.0
decoy80,-0.3194248107528942,0.0,0.0
3kpr,0.07756826807355299,1.0,1.0
decoy189_2,0.03134968451069964,1.0,0.0
decoy98_2,-0.9199779800611098,0.0,0.0
decoy31_2,-1.075476482357316,0.0,0.0
decoy82_2,0.2214926837709329,1.0,0.0
decoy28_2,-0.40654827251462644,0.0,0.0
decoy55_2,-1.0937832398810228,0.0,0.0
decoy174,-0.8273351505195462,0.0,0.0
decoy120_2,-0.3021304041705787,0.0,0.0
decoy24_2,0.540671128847377,1.0,0.0
decoy27,-1.707734931660093,0.0,0.0
decoy122_2,-0.030370733662485327,0.0,0.0
decoy169_2,-0.672012052950362,0.0,0.0
4prh,0.5113228632928141,1.0,1.0
decoy15,0.38475705544280736,1.0,0.0
decoy99_2,-1.1480349790873068,0.0,0.0
decoy54_2,-1.193309688451373,0.0,0.0
decoy90_2,-0.5158580813855894,0.0,0.0
decoy154_2,-0.6103871055847129,0.0,0.0
decoy21_2,0.10301924483282054,1.0,0.0
decoy121,-0.9985851610923325,0.0,0.0
5e9d,-0.2974819198129658,0.0,1.0
decoy38,-0.6205257772654721,0.0,0.0
decoy140,-1.0384928187018638,0.0,0.0
3utt,-0.5979448243668614,0.0,1.0
decoy20,-0.2753109402843311,0.0,0.0
decoy88_2,-1.226262792172756,0.0,0.0
decoy133_2,-1.0003423099857436,0.0,0.0
decoy9,-1.6171475962975563,0.0,0.0
5wkh,-0.1280501033730549,0.0,1.0
decoy27_2,-0.7062486058795471,0.0,0.0
decoy152,-0.4888112920025799,0.0,0.0
3dxa,-0.8277415033083256,0.0,1.0
decoy103,-0.43834803413469847,0.0,0.0
5e6i,0.6455730245601426,1.0,1.0
decoy23_2,-0.8415276117690923,0.0,0.0
decoy135,-0.7439828420613354,0.0,0.0
decoy162_2,-0.29678141572260175,0.0,0.0
decoy55,-1.3393628755070086,0.0,0.0
decoy15_2,-0.22626472338766557,0.0,0.0
3hg1,0.7205240617147258,1.0,1.0
5sws,-0.6000551925753207,0.0,1.0
6bj8,-0.4838986156753512,0.0,1.0
4l3e,0.12140224635855346,1.0,1.0
decoy66_2,-0.7954865920880322,0.0,0.0
5til,-0.33217471509171037,0.0,1.0
3tjh,0.6264493253898075,1.0,1.0
decoy128_2,-1.243610112809709,0.0,0.0
4ms8,1.1273967563543064,1.0,1.0
decoy108_2,-0.38537988465112283,0.0,0.0
2vlr,0.4623916462918213,1.0,1.0
decoy126_2,-1.3961901775414933,0.0,0.0
decoy101,-0.7601052916945726,0.0,0.0
decoy164_2,-0.9998923670901031,0.0,0.0
decoy193_2,-0.09097042385359211,0.0,0.0
decoy5_2,-0.5548752581565478,0.0,0.0
decoy174_2,-0.6257695539328382,0.0,0.0
decoy151,-0.4949379505434929,0.0,0.0
decoy172,1.7025293375464106,1.0,0.0
decoy94_2,-0.2666839505207207,0.0,0.0
3qdm,-0.5277102014594018,0.0,1.0
decoy150,-0.9979458932580368,0.0,0.0
decoy85,-0.18013477845780101,0.0,0.0
3qfj,0.38333289299364914,1.0,1.0
decoy25_2,-0.8515236644211214,0.0,0.0
decoy33,-0.38282061309411464,0.0,0.0
decoy93,-0.318840459043375,0.0,0.0
5nmg,0.24928944402451114,1.0,1.0
decoy179_2,-0.4658105125884918,0.0,0.0
5xot,-0.17805552184928397,0.0,1.0
4jff,0.8651087100060902,1.0,1.0
decoy104_2,-0.8491844215136476,0.0,0.0
decoy190_2,-0.5114427399350986,0.0,0.0
5d2l,0.4547602498636457,1.0,1.0
3h9s,-0.25657243806023866,0.0,1.0
decoy87_2,-0.6877444037571537,0.0,0.0
4n5e,0.2927414145548718,1.0,1.0
decoy106_2,-0.4854606284799724,0.0,0.0
5c0b,0.40002191059932957,1.0,1.0
decoy82,-0.9252632268920314,0.0,0.0
decoy121_2,-0.731738219755086,0.0,0.0
decoy64,-0.27353732993301627,0.0,0.0
decoy119_2,-0.81464655147336,0.0,0.0
3tpu,1.1457328777891598,1.0,1.0
3o4l,0.01830626051202844,1.0,1.0
5wkf,-0.46894222960045073,0.0,1.0
decoy127,-0.26742398882704943,0.0,0.0
5yxn,0.26072489149607836,1.0,1.0
decoy118_2,-0.511487061177636,0.0,0.0
decoy128,-0.8327088546303608,0.0,0.0
decoy131,-0.22228073847079732,0.0,0.0
decoy47,-0.20567525799236896,0.0,0.0
decoy141,-0.7989930562837854,0.0,0.0
decoy141_2,-0.2798713228037716,0.0,0.0
decoy85_2,-0.7684165641956503,0.0,0.0
decoy153_2,-0.4184034611609674,0.0,0.0
decoy86_2,-0.8328179682430129,0.0,0.0
5tje,0.3541163649145066,1.0,1.0
5hho,-0.025835230735248405,0.0,1.0
decoy103_2,-0.5343161973360551,0.0,0.0
decoy10_2,-0.7526156360653545,0.0,0.0
decoy49,-0.5050825466912466,0.0,0.0
4mxq,0.44082404941952336,1.0,1.0
3vxs,-0.7263440887470697,0.0,1.0
5m01,-0.21897172642754048,0.0,1.0
decoy156_2,-0.6693528686231808,0.0,0.0
decoy48,-1.859388445613909,0.0,0.0
decoy181_2,-0.7266173357665052,0.0,0.0
decoy36,-0.5631744435227469,0.0,0.0
3qdg,0.27372626048779003,1.0,1.0
6mtm,-0.5404105633759736,0.0,1.0
decoy127_2,-0.3754915084632725,0.0,0.0
decoy78,-0.4015043158558703,0.0,0.0
decoy67,0.04114169792723532,1.0,0.0
decoy165,-0.31753316574995283,0.0,0.0
decoy13_2,-0.6100331086879665,0.0,0.0
decoy25,0.22534755192879452,1.0,0.0
decoy125,-0.9996429936524002,0.0,0.0
4qok,0.6628533311441426,1.0,1.0
decoy73,-0.11464471131457799,0.0,0.0
