,dec_fun,prediction,real_answer
decoy71_2,-0.2792395793617273,0.0,0.0
decoy18_2,0.21641475688569056,1.0,0.0
decoy118,-0.4591107158527217,0.0,0.0
decoy186_2,-0.22824067983913887,0.0,0.0
5m02,0.7047954592680422,1.0,1.0
decoy172_2,-0.43575992332095387,0.0,0.0
decoy133_2,-1.000122368276295,0.0,0.0
1qrn,0.34213298713479545,1.0,1.0
decoy54,-0.5240762188706372,0.0,0.0
6eqb,-0.757408570905607,0.0,1.0
4ftv,-0.2920949721903766,0.0,1.0
3qeq,-0.5770232525529847,0.0,1.0
decoy58_2,-0.5157198028632345,0.0,0.0
decoy130_2,-0.1338461081715529,0.0,0.0
5w1v,-0.11575985661002552,0.0,1.0
6eqa,-0.8434828441067773,0.0,1.0
3kpr,-0.4019292654542689,0.0,1.0
decoy175,-0.861579451502387,0.0,0.0
3vxm,-0.3761193415382725,0.0,1.0
decoy196_2,-0.7402205753456937,0.0,0.0
5c09,0.8134232394073363,1.0,1.0
2f53,0.7520558139094092,1.0,1.0
decoy82_2,-0.41473225725212737,0.0,0.0
decoy98_2,-0.3544484136651146,0.0,0.0
decoy104_2,-0.7112639319206943,0.0,0.0
3qdm,-1.0348155972526198,0.0,1.0
decoy125,-0.9769944622338396,0.0,0.0
decoy153_2,-0.08643764381468999,0.0,0.0
decoy79_2,-0.3161035198113421,0.0,0.0
decoy92,-0.04420321031609575,0.0,0.0
decoy33,-0.7236284688456922,0.0,0.0
decoy38_2,0.45912613403439806,1.0,0.0
decoy108_2,-0.766378195587407,0.0,0.0
decoy93_2,-0.5148387093875421,0.0,0.0
decoy121,-0.38203906315814506,0.0,0.0
4n5e,0.3726621224647232,1.0,1.0
6bj3,0.6338615412283658,1.0,1.0
5m01,0.7637232341827259,1.0,1.0
3kps,-0.1655091590742116,0.0,1.0
5e6i,0.22813487732349047,1.0,1.0
decoy36,-0.12521009466494648,0.0,0.0
5til,0.16658606141272736,1.0,1.0
decoy27,0.22871596656784676,1.0,0.0
decoy31_2,-0.8338245173659674,0.0,0.0
decoy120,-0.38108980687382454,0.0,0.0
decoy192_2,-0.6169744609909071,0.0,0.0
decoy95_2,-0.02138467732809235,0.0,0.0
decoy26,-1.0294176135276905,0.0,0.0
decoy155_2,-0.12123264231739062,0.0,0.0
2pye,0.31439336327755085,1.0,1.0
5d2n,-0.2545020759480986,0.0,1.0
decoy60,-0.44070801376861823,0.0,0.0
decoy101,0.10693774486490171,1.0,0.0
5jzi,-0.2046054659917339,0.0,1.0
decoy87_2,-0.7461378803780312,0.0,0.0
decoy81_2,-0.4018725163174559,0.0,0.0
decoy168_2,-0.30772674351788865,0.0,0.0
decoy12_2,-0.8742979961754933,0.0,0.0
decoy73,-0.8776018279548295,0.0,0.0
decoy119_2,-0.4277562583669472,0.0,0.0
decoy193_2,-0.7641756544043774,0.0,0.0
4qrp,0.21924370998630172,1.0,1.0
4mji,0.09255216923950049,1.0,1.0
decoy80_2,-0.6306644918757077,0.0,0.0
decoy145_2,-0.4548013159421008,0.0,0.0
decoy25_2,-0.18631378791164188,0.0,0.0
decoy16_2,-0.751302099936291,0.0,0.0
decoy111,-0.6772174003166939,0.0,0.0
2ol3,-0.24727918005737676,0.0,1.0
5isz,0.5840606785302985,1.0,1.0
decoy159_2,-0.9999024517550851,0.0,0.0
decoy89_2,-0.5324313926997407,0.0,0.0
decoy138_2,-0.8737719162352404,0.0,0.0
decoy148,-0.6149160672468742,0.0,0.0
decoy3,-0.4685142349935998,0.0,0.0
decoy79,-0.0774771596066165,0.0,0.0
decoy109_2,-0.3357486760963999,0.0,0.0
decoy20_2,-0.9554512184531659,0.0,0.0
2esv,0.04348549026913717,1.0,1.0
decoy165_2,-0.6335120809915556,0.0,0.0
1ao7,0.8438088275809014,1.0,1.0
decoy140_2,-0.5699795416054186,0.0,0.0
2oi9,0.5384434673122994,1.0,1.0
5swz,0.580677043799629,1.0,1.0
