,dec_fun,prediction,real_answer
5jzi,-0.6982257475079015,0.0,1.0
1qse,0.9305788592980455,1.0,1.0
decoy159,-1.073864215763508,0.0,0.0
2ypl,-0.3042416889100131,0.0,1.0
decoy27_2,-0.6289453652462922,0.0,0.0
3qfj,0.737870415208393,1.0,1.0
1fo0,-0.28717431733598336,0.0,1.0
decoy138_2,-0.5970911746333267,0.0,0.0
5tje,-0.4425386191350547,0.0,1.0
decoy125_2,-0.7791055160278768,0.0,0.0
decoy103_2,-0.5506692344210715,0.0,0.0
decoy73_2,-0.9937406464788252,0.0,0.0
6bj3,0.3174915692253865,1.0,1.0
decoy26_2,0.021639809285209866,1.0,0.0
decoy159_2,-1.246787294134665,0.0,0.0
3d39,-0.5924513694126909,0.0,1.0
5w1v,-0.03279820223575464,0.0,1.0
decoy146,-0.39673383422411673,0.0,0.0
decoy189_2,-0.8789443530652614,0.0,0.0
5e6i,-0.7831358486216475,0.0,1.0
decoy109_2,-0.14635583461554463,0.0,0.0
decoy181_2,-0.5964953691492001,0.0,0.0
decoy85_2,-0.7609513304056665,0.0,0.0
decoy80_2,-0.9330331789729995,0.0,0.0
decoy140_2,-0.755325152881072,0.0,0.0
decoy166_2,-0.5038598155374632,0.0,0.0
decoy8_2,0.44747750689379767,1.0,0.0
decoy49,0.38168751255382566,1.0,0.0
decoy58,-0.15104324606525937,0.0,0.0
decoy50,-1.1281534235282393,0.0,0.0
5tez,-0.8923514827517804,0.0,1.0
3vxr,-0.4971058085101217,0.0,1.0
decoy154_2,-0.968935324229715,0.0,0.0
2ol3,-0.23930354418788885,0.0,1.0
2p5w,0.12120883346881856,1.0,1.0
5yxn,-0.7352129580685662,0.0,1.0
decoy104,-0.4726586780832143,0.0,0.0
6dkp,0.012746343794440118,1.0,1.0
5nmg,-0.2363352312815406,0.0,1.0
decoy31_2,-0.4665310367126772,0.0,0.0
decoy74,-1.5024625084091732,0.0,0.0
5bs0,-0.3542666716877488,0.0,1.0
decoy156_2,0.5307084320231608,1.0,0.0
decoy138,-0.5084666544632606,0.0,0.0
decoy12_2,-1.0205913033773817,0.0,0.0
5euo,0.6513066894902837,1.0,1.0
3w0w,-0.6210024446398199,0.0,1.0
3kpr,-0.39336651397586636,0.0,1.0
decoy118_2,0.18605505931328076,1.0,0.0
2vlr,0.5564745033607374,1.0,1.0
decoy58_2,-0.7152494236432254,0.0,0.0
3sjv,-0.3891017487386326,0.0,1.0
decoy172_2,-0.9459453990253419,0.0,0.0
decoy62,-0.6559194945730016,0.0,0.0
1ao7,0.994482564709968,1.0,1.0
4ms8,-0.16176967399699832,0.0,1.0
6d78,-0.8759424422935453,0.0,1.0
decoy130,-0.8538533361209177,0.0,0.0
decoy107,-1.0137399690288724,0.0,0.0
5hhm,-0.6721416224885688,0.0,1.0
1kj2,-0.5652831694970846,0.0,1.0
decoy59_2,-1.0695137809328827,0.0,0.0
decoy66_2,-0.9983364022704357,0.0,0.0
decoy96,-0.3386593921765449,0.0,0.0
2bnr,-0.08052008538689354,0.0,1.0
decoy28_2,-0.42070847325140465,0.0,0.0
decoy64,-0.02723756216933443,0.0,0.0
3kps,-0.41609689079569795,0.0,1.0
decoy179,-0.5651930814907615,0.0,0.0
decoy130_2,-0.2943252226102927,0.0,0.0
decoy27,-1.3187919993157824,0.0,0.0
decoy85,-0.031979674416847736,0.0,0.0
3dxa,-0.5887504765870468,0.0,1.0
decoy67,-0.3011119252459645,0.0,0.0
decoy16,-0.9449121831789522,0.0,0.0
decoy119,-0.35832340001701474,0.0,0.0
decoy83,-0.06851935540345028,0.0,0.0
decoy41,-0.3215524751086592,0.0,0.0
decoy158_2,-0.8496096542727998,0.0,0.0
decoy136_2,-0.38229562227413433,0.0,0.0
5c0a,-0.3035772001144195,0.0,1.0
decoy94_2,-0.9107064416238699,0.0,0.0
decoy68_2,-0.39201391840254035,0.0,0.0
decoy3,-0.5429693769344612,0.0,0.0
decoy26,-0.29576025282394186,0.0,0.0
5m00,-0.5732264534622278,0.0,1.0
decoy54,-0.6782920235939776,0.0,0.0
decoy129_2,-0.5863759925199614,0.0,0.0
4mnq,-0.2459335358203703,0.0,1.0
decoy154,-0.7729157195735883,0.0,0.0
5nht,0.11482251786780678,1.0,1.0
decoy113,-0.17781399405978654,0.0,0.0
4mji,-0.7730640585348088,0.0,1.0
decoy39_2,-0.5814054218076028,0.0,0.0
decoy9,-0.9529012272090995,0.0,0.0
2oi9,-0.10429593387758701,0.0,1.0
decoy59,-1.4617977730372647,0.0,0.0
5c09,-0.31479622250897116,0.0,1.0
decoy74_2,-0.8071314001738712,0.0,0.0
decoy25_2,-0.6936887848678845,0.0,0.0
3utt,-0.9998881532517512,0.0,1.0
5m02,0.1667053267779241,1.0,1.0
decoy174,-0.36977483389576743,0.0,0.0
decoy93_2,-0.9112811771196192,0.0,0.0
2esv,-0.5491157690084945,0.0,1.0
decoy196_2,-0.48816941463672286,0.0,0.0
decoy171_2,-1.0925577928476768,0.0,0.0
decoy48,-1.246787294134665,0.0,0.0
3mv9,0.9063088738266487,1.0,1.0
4prh,0.5804985347386293,1.0,1.0
decoy193_2,0.0001811283644825301,1.0,0.0
decoy102_2,-0.13079113820343352,0.0,0.0
6am5,0.06863354674235017,1.0,1.0
4g9f,-0.31004785585348976,0.0,1.0
3hg1,0.7132243011925128,1.0,1.0
decoy198_2,-0.3145161965958054,0.0,0.0
5yxu,-0.6794154113163611,0.0,1.0
decoy111,-1.6304779548828654,0.0,0.0
3vxu,-0.6210024446398199,0.0,1.0
decoy37_2,-1.2346342387224258,0.0,0.0
decoy81_2,-0.8324381605819478,0.0,0.0
decoy45,-0.8607477326422972,0.0,0.0
