,dec_fun,prediction,real_answer
5wlg,-0.5383599333213441,0.0,1.0
decoy31,-0.2673119375950922,0.0,0.0
decoy125,0.35881865244069244,1.0,0.0
decoy8,-0.14320306869067934,0.0,0.0
decoy131,-0.6795757005380295,0.0,0.0
decoy48_2,-1.0390596407629955,0.0,0.0
decoy49,0.25884306794919576,1.0,0.0
decoy192_2,-1.001193774660463,0.0,0.0
decoy172_2,-0.8189635014973106,0.0,0.0
decoy9_2,-0.9999437096549685,0.0,0.0
decoy181_2,-0.46965177799885993,0.0,0.0
3vxu,1.0000883415446995,1.0,1.0
3tpu,0.375992332270347,1.0,1.0
decoy28_2,0.4320503578073588,1.0,0.0
decoy8_2,0.11636172097140551,1.0,0.0
decoy125_2,-0.7689075055275659,0.0,0.0
5xot,-0.16132967156405953,0.0,1.0
decoy41,-0.7081776949070361,0.0,0.0
decoy135,-1.0734875512884674,0.0,0.0
3qfj,1.1986518926227898,1.0,1.0
decoy149_2,-0.2920714624793185,0.0,0.0
decoy114_2,-1.0420643875462252,0.0,0.0
5sws,-0.30790571240633924,0.0,1.0
decoy5_2,-1.0147044269177665,0.0,0.0
3pwp,-0.28967228813298107,0.0,1.0
decoy143,-1.0221400602421746,0.0,0.0
4qrp,-0.9454159705229969,0.0,1.0
3mv7,0.96751690995185,1.0,1.0
decoy140,-0.9741579178127334,0.0,0.0
decoy6_2,-0.990865894217115,0.0,0.0
2ol3,-0.031584030145114794,0.0,1.0
decoy138,-1.0373296506221257,0.0,0.0
decoy178_2,-0.8098114242458078,0.0,0.0
decoy14,-0.9999437096549685,0.0,0.0
decoy139,-0.3146292373146161,0.0,0.0
decoy113_2,-0.33176347054629673,0.0,0.0
2nx5,-1.1144830368987253,0.0,1.0
decoy21_2,0.13600291565899336,1.0,0.0
decoy134_2,-0.8089190014423623,0.0,0.0
decoy179_2,-0.5133338386729932,0.0,0.0
4prh,0.9128696505532029,1.0,1.0
decoy58_2,-1.8779939140544175,0.0,0.0
decoy62,-1.1771001400217274,0.0,0.0
decoy89_2,0.0017627291230198905,1.0,0.0
decoy2_2,0.2956514982929538,1.0,0.0
decoy167,-0.7099296064064261,0.0,0.0
decoy85,-0.3844580586371086,0.0,0.0
decoy33_2,-1.0691460409421891,0.0,0.0
decoy171,0.027822552900329645,1.0,0.0
decoy48,-1.210177528326744,0.0,0.0
decoy56,-0.053549360872439666,0.0,0.0
6dkp,1.0088043611524382,1.0,1.0
5tje,0.5240271870460317,1.0,1.0
decoy122_2,-0.5306095006362826,0.0,0.0
decoy45,0.09374223060557119,1.0,0.0
5euo,0.586800521159634,1.0,1.0
decoy54,-0.7498984322565253,0.0,0.0
decoy11_2,-0.7070606864058929,0.0,0.0
decoy28,-0.8075987397430061,0.0,0.0
decoy59_2,-0.09488495971536504,0.0,0.0
decoy137,-0.6306981366143957,0.0,0.0
5bs0,0.3720018122839083,1.0,1.0
decoy82_2,0.43742474616744087,1.0,0.0
3dxa,-1.1592929375299645,0.0,1.0
decoy3,-0.9317311330418064,0.0,0.0
decoy168_2,0.2948326260194881,1.0,0.0
decoy20_2,-0.1439688178230002,0.0,0.0
5c0c,0.7605333648256297,1.0,1.0
3gsn,-0.14061979300343153,0.0,1.0
3vxs,0.7445452791446331,1.0,1.0
decoy40_2,-0.6040909468267611,0.0,0.0
5wkf,-0.31998008076927664,0.0,1.0
decoy168,0.2781346038402134,1.0,0.0
decoy171_2,-0.6996271292188542,0.0,0.0
3vxm,-0.731454781294914,0.0,1.0
decoy179,-0.5913913293141918,0.0,0.0
decoy91,-0.5240357977618234,0.0,0.0
decoy120_2,-0.46829405942806857,0.0,0.0
3tfk,0.4892976475670944,1.0,1.0
5e9d,-0.6816509396681546,0.0,1.0
4jfe,0.8273334880774209,1.0,1.0
1qse,0.600471140142745,1.0,1.0
decoy32_2,-0.2147392146112287,0.0,0.0
decoy145,-0.7112536928353653,0.0,0.0
6amu,-0.8089190014423623,0.0,1.0
4g8g,0.6450232212667374,1.0,1.0
2p5e,0.9256246064190391,1.0,1.0
6am5,-0.08603540616595862,0.0,1.0
decoy29_2,-0.624109632709153,0.0,0.0
4jfd,0.8266710886746044,1.0,1.0
6bj3,0.1372989257670446,1.0,1.0
decoy151,-1.0209288344903658,0.0,0.0
decoy133_2,-1.0001791719850153,0.0,0.0
decoy106,-0.8497822138201067,0.0,0.0
decoy36_2,-1.0019909288391573,0.0,0.0
decoy159_2,-1.210177528326744,0.0,0.0
3sjv,-0.7018593686669091,0.0,1.0
decoy145_2,-1.5356195457700448,0.0,0.0
3o4l,-0.5697366315392608,0.0,1.0
3qdg,0.8215156993462526,1.0,1.0
5c0a,0.8105390356023231,1.0,1.0
decoy79,-0.45218526246223034,0.0,0.0
5c08,1.006121964332471,1.0,1.0
1qrn,0.6605541393389572,1.0,1.0
1ao7,0.7627946757770786,1.0,1.0
3pqy,-0.9960380078888603,0.0,1.0
decoy147,0.005786601622503329,1.0,0.0
decoy178,0.39903091900425813,1.0,0.0
6d78,0.6336229664095402,1.0,1.0
5w1w,0.8113851701391045,1.0,1.0
decoy15,-1.203555771691289,0.0,0.0
decoy104_2,0.012442978810334293,1.0,0.0
decoy111_2,-0.4483288506587112,0.0,0.0
decoy74_2,-0.013803423138805448,0.0,0.0
decoy27,-0.7707947547380455,0.0,0.0
1lp9,-0.5453215828595933,0.0,1.0
decoy99_2,-0.7600937824634918,0.0,0.0
decoy1_2,-0.9656519580882809,0.0,0.0
decoy163_2,-0.872058399929368,0.0,0.0
decoy123,-0.4374960871020114,0.0,0.0
decoy49_2,-0.6594564491719445,0.0,0.0
decoy26,-0.2085194228085766,0.0,0.0
