,dec_fun,prediction,real_answer
decoy63,-1.1713809690588013,0.0,0.0
decoy81_2,-0.2442908356768553,0.0,0.0
decoy46,-1.3346620690850945,0.0,0.0
decoy150,-0.20219358206164814,0.0,0.0
2f54,-0.8795366391397288,0.0,1.0
5c0a,-0.23345409163752934,0.0,1.0
decoy96,-0.23907290532456862,0.0,0.0
decoy171,-0.19778148691403996,0.0,0.0
decoy26_2,-0.21347788518366378,0.0,0.0
5c08,-0.18184390543959714,0.0,1.0
5m00,0.023179287847470087,1.0,1.0
1g6r,-1.2321096167458638,0.0,1.0
decoy121_2,-0.6934902346791195,0.0,0.0
3qdm,-1.4320066859892222,0.0,1.0
decoy60,-0.17781927649451956,0.0,0.0
3pwp,-0.5085648654369069,0.0,1.0
5wkh,0.05460466496110977,1.0,1.0
decoy74,-0.650411200606904,0.0,0.0
decoy10_2,-0.223542614131517,0.0,0.0
decoy8,-0.7278811976228323,0.0,0.0
decoy67,-0.276669788959621,0.0,0.0
decoy153_2,-0.18224754691628953,0.0,0.0
decoy171_2,-0.8216211048653934,0.0,0.0
decoy145_2,0.08223791793325058,1.0,0.0
3e2h,-0.26734696221989884,0.0,1.0
decoy163_2,-0.5078017670232021,0.0,0.0
2vlj,1.000385732214349,1.0,1.0
3mv7,-0.03125429052014955,0.0,1.0
decoy113,-0.7013851989953228,0.0,0.0
decoy89_2,-0.32474999501455143,0.0,0.0
decoy198_2,-0.27236759347287337,0.0,0.0
4jfd,-1.3649730735228751,0.0,1.0
decoy52,-0.26148419914648435,0.0,0.0
decoy50,-0.19588925392675577,0.0,0.0
4prh,0.30027838075043295,1.0,1.0
decoy120_2,-0.15857779665640942,0.0,0.0
decoy144_2,-0.4539029216583506,0.0,0.0
decoy65_2,-0.06886397216439619,0.0,0.0
decoy74_2,-0.15062652625829173,0.0,0.0
6bj8,-0.3334599322171672,0.0,1.0
5m01,-0.2723294278459215,0.0,1.0
2p5w,0.6930927534932281,1.0,1.0
5e9d,-0.6072195297873819,0.0,1.0
decoy85,-0.25353349774503675,0.0,0.0
decoy36_2,-0.3209254085124478,0.0,0.0
decoy165,-0.6556119276529098,0.0,0.0
decoy16,-0.17203928843553262,0.0,0.0
decoy162,-0.23938251252291917,0.0,0.0
5nmf,0.4270478426224113,1.0,1.0
decoy158,-0.7760311619504583,0.0,0.0
decoy13_2,-0.2704000575931135,0.0,0.0
3qdg,0.28067060551677786,1.0,1.0
decoy123_2,-0.7532529897461298,0.0,0.0
decoy14_2,-0.6733521808986371,0.0,0.0
decoy138_2,-0.19058322364330496,0.0,0.0
