,dec_fun,prediction,real_answer
6bj2,-0.5042911338928487,0.0,1.0
decoy67,0.29423749492368056,1.0,0.0
2bnr,0.4205238460254015,1.0,1.0
decoy131,-0.8967467291464286,0.0,0.0
decoy97,-0.0566721103976674,0.0,0.0
decoy74,-1.038010487438614,0.0,0.0
decoy72_2,-0.9909788880085575,0.0,0.0
decoy14_2,-1.5003180471524769,0.0,0.0
3vxm,-0.7024763618246532,0.0,1.0
decoy75_2,-0.40705558882075543,0.0,0.0
5yxu,0.7572685286744245,1.0,1.0
decoy137,-1.0198450824710752,0.0,0.0
2ol3,0.754206457934994,1.0,1.0
decoy125_2,-1.5357632208811771,0.0,0.0
4ftv,0.6798176318358945,1.0,1.0
decoy52,-0.08004059200848146,0.0,0.0
decoy167_2,-0.7102232568207523,0.0,0.0
5d2n,-0.2432070098280762,0.0,1.0
3tpu,0.5928718225703504,1.0,1.0
decoy140,-0.7241395491276978,0.0,0.0
decoy198_2,-0.49645265887876167,0.0,0.0
decoy113_2,-0.30213171354938473,0.0,0.0
decoy115,-0.8023295286077767,0.0,0.0
decoy101_2,0.22927462960461048,1.0,0.0
decoy18,0.0006704565393010897,1.0,0.0
decoy21_2,-0.4254110126508739,0.0,0.0
decoy108_2,-1.0510833942136588,0.0,0.0
decoy92_2,0.1946053051606198,1.0,0.0
decoy9,0.2914032694275137,1.0,0.0
decoy0_2,-1.8487593286779809,0.0,0.0
decoy50,-1.2541698469949043,0.0,0.0
decoy38_2,-0.5577426105929404,0.0,0.0
decoy109,-1.687285821799109,0.0,0.0
3sjv,-0.3843798128674296,0.0,1.0
2esv,-0.6715709875860367,0.0,1.0
decoy82,0.9546982424496698,1.0,0.0
5euo,0.6526573914884097,1.0,1.0
4prh,0.9871631430361504,1.0,1.0
decoy138_2,-0.8192859532982375,0.0,0.0
5m00,-0.5210331417019725,0.0,1.0
decoy39_2,-1.046895494075299,0.0,0.0
decoy124_2,-0.9997942213656119,0.0,0.0
decoy152,-0.5574002690004354,0.0,0.0
decoy172_2,-1.224640327514688,0.0,0.0
1oga,1.0001767681079727,1.0,1.0
1g6r,-0.47346633467308785,0.0,1.0
decoy159,0.23581824809024626,1.0,0.0
decoy123,-0.2176805669450903,0.0,0.0
5c07,1.2554367924651548,1.0,1.0
decoy36_2,-1.3683975714457008,0.0,0.0
decoy3_2,-0.263381925770801,0.0,0.0
decoy120,-0.5949968357307366,0.0,0.0
3e2h,0.5997183661351155,1.0,1.0
5e6i,-0.19199114044228072,0.0,1.0
decoy22,-0.48994478010239906,0.0,0.0
4n5e,0.8032430854212652,1.0,1.0
decoy64,0.8232083069040508,1.0,0.0
3d39,-0.08926647944296673,0.0,1.0
5men,0.9735772408360648,1.0,1.0
decoy146,-0.17306368965939778,0.0,0.0
decoy54,-0.1475601447585333,0.0,0.0
decoy153_2,-0.1682587953188146,0.0,0.0
1mwa,-0.15739807572610331,0.0,1.0
decoy26_2,-1.249161344951265,0.0,0.0
decoy93_2,-0.3406397622398025,0.0,0.0
decoy87,-0.8174267627089884,0.0,0.0
decoy69_2,-0.8599702273607586,0.0,0.0
decoy129_2,-1.0319519332938492,0.0,0.0
6amu,-0.9997863970867678,0.0,1.0
2vlr,1.0029932557967869,1.0,1.0
decoy113,0.5390061584668842,1.0,0.0
decoy25,0.0721817030229629,1.0,0.0
decoy170,-0.4219512515328323,0.0,0.0
decoy79,-0.6210997318915112,0.0,0.0
3qfj,0.7062471905269496,1.0,1.0
decoy30,-1.335956818264597,0.0,0.0
decoy62,-1.0178714749947622,0.0,0.0
decoy78,-1.0194613892619662,0.0,0.0
decoy181_2,0.15888994531599943,1.0,0.0
decoy37,-0.35333228272359296,0.0,0.0
decoy141,-1.4225138912180428,0.0,0.0
3w0w,0.9998995708235726,1.0,1.0
1qrn,0.2782274810829908,1.0,1.0
decoy63,-0.40412093677951355,0.0,0.0
decoy12_2,-1.3044457669544864,0.0,0.0
decoy2_2,-0.4177049837771387,0.0,0.0
decoy90,0.45106156526928753,1.0,0.0
decoy139,-0.6013693793079116,0.0,0.0
6g9q,-0.28302958131141964,0.0,1.0
decoy192_2,-0.4939621075903744,0.0,0.0
decoy196_2,-0.9442732785786774,0.0,0.0
2f54,1.094549249028826,1.0,1.0
decoy80,1.3271602208930673,1.0,0.0
6d78,-0.7764224884437396,0.0,1.0
5tje,-0.9032305949732922,0.0,1.0
decoy172,-0.8891118945102616,0.0,0.0
decoy58,-0.6365313316867409,0.0,0.0
4prp,0.6925180578405817,1.0,1.0
decoy11_2,-0.9737853241928505,0.0,0.0
6am5,0.0001998038736261698,1.0,1.0
decoy17_2,0.15290966540209694,1.0,0.0
decoy31,-1.1528160805136802,0.0,0.0
5nmf,0.2558447590593641,1.0,1.0
decoy30_2,-0.0903468621832686,0.0,0.0
decoy37_2,-1.595624685829206,0.0,0.0
decoy177_2,-0.6497904364728477,0.0,0.0
decoy179_2,-0.9607895303681884,0.0,0.0
decoy149_2,0.005158358136699737,1.0,0.0
decoy13_2,-0.9656389250199948,0.0,0.0
decoy165,-0.33067924712608243,0.0,0.0
3hg1,0.6916577307881866,1.0,1.0
decoy92,-0.08823249933602173,0.0,0.0
5m02,-0.0018808544640454006,0.0,1.0
decoy145,-0.597227812460895,0.0,0.0
3ffc,0.042457964016583194,1.0,1.0
decoy40,-0.9996340146649743,0.0,0.0
decoy16_2,-0.7623062587569152,0.0,0.0
decoy48,-1.372254620079415,0.0,0.0
decoy159_2,-1.372254620079415,0.0,0.0
decoy118_2,-0.04849696453328223,0.0,0.0
decoy1,1.0406593456248896,1.0,0.0
4mji,-0.6035310905323183,0.0,1.0
