,dec_fun,prediction,real_answer
decoy8_2,-0.0825130051919788,0.0,0.0
decoy172,0.8787260189305894,1.0,0.0
decoy122_2,-0.4466149263895682,0.0,0.0
decoy156_2,-0.7851045347210773,0.0,0.0
decoy47_2,-0.3811565473426027,0.0,0.0
2esv,-0.4544435171440342,0.0,1.0
decoy178_2,-0.9480752197018278,0.0,0.0
3hg1,0.2991943794019689,1.0,1.0
decoy174,-0.41410525437688217,0.0,0.0
decoy73_2,-1.0538786691615754,0.0,0.0
decoy171,-0.33467985662779254,0.0,0.0
5hyj,0.9246210054568895,1.0,1.0
decoy117_2,-1.222114737954847,0.0,0.0
decoy40_2,0.12408861422375295,1.0,0.0
5nmf,-0.30978675462459737,0.0,1.0
decoy120_2,-0.4632064160284489,0.0,0.0
3ffc,0.5128525228075989,1.0,1.0
decoy131_2,0.05200426457432017,1.0,0.0
decoy48_2,-0.4555883285228859,0.0,0.0
decoy1,1.0000144306944727,1.0,0.0
2vlj,-0.45456044238921195,0.0,1.0
decoy39_2,-0.4547075447629253,0.0,0.0
decoy106,-0.43189560136249633,0.0,0.0
decoy47,-0.7829749094033739,0.0,0.0
3dxa,-0.3391414463741365,0.0,1.0
6eqa,-0.34405897667034924,0.0,1.0
2e7l,-0.2608337495505523,0.0,1.0
decoy13_2,-0.4769483615318938,0.0,0.0
decoy111_2,-0.44347752607887336,0.0,0.0
decoy143,-0.4509656911715308,0.0,0.0
decoy56,-1.0768438486010232,0.0,0.0
decoy98_2,-0.72038770459078,0.0,0.0
3uts,-0.11795292955023223,0.0,1.0
decoy45,-0.4915360665191174,0.0,0.0
decoy102_2,-0.39481603805827997,0.0,0.0
decoy139,-0.44453112137063605,0.0,0.0
decoy31,-0.3849357448917776,0.0,0.0
4jfe,0.13689134812257997,1.0,1.0
decoy12_2,-0.4889100655530057,0.0,0.0
decoy119,-0.4769848056916417,0.0,0.0
decoy15,1.1732518247296655,1.0,0.0
2bnr,1.199360706826947,1.0,1.0
1nam,-0.17734930930004522,0.0,1.0
5c09,-0.011249350937099223,0.0,1.0
decoy36,-0.49307496061388295,0.0,0.0
3vxs,-0.02010789809870339,0.0,1.0
decoy89_2,0.39462691150650864,1.0,0.0
decoy93_2,-0.4224654044664643,0.0,0.0
decoy186_2,-0.4920119529079873,0.0,0.0
3qdj,0.21623781805285125,1.0,1.0
decoy22,-0.4407964014459053,0.0,0.0
3pqy,-0.49047695734729535,0.0,1.0
decoy79,-0.46314012988676007,0.0,0.0
decoy66_2,-0.4623593467051213,0.0,0.0
decoy50,-0.8710417168231965,0.0,0.0
decoy163,-0.4684605531822447,0.0,0.0
decoy36_2,-0.7149990840767912,0.0,0.0
decoy12,-0.4198498744573702,0.0,0.0
decoy37_2,-0.8601071588852753,0.0,0.0
1qsf,-0.3148114369624857,0.0,1.0
decoy38,-0.4550953997763153,0.0,0.0
decoy162_2,-0.1201176490802574,0.0,0.0
decoy170_2,-0.47192325434301546,0.0,0.0
decoy72,-0.7558627437577088,0.0,0.0
decoy81,-0.4283131932163975,0.0,0.0
decoy79_2,-0.46622001715517464,0.0,0.0
decoy34_2,-1.0892816735964455,0.0,0.0
6amu,-1.0001291723781867,0.0,1.0
decoy70_2,-0.43356666022551016,0.0,0.0
3vxr,-0.48473831505105275,0.0,1.0
decoy168,-1.1671622605993375,0.0,0.0
decoy147,-0.3338649180751989,0.0,0.0
decoy24_2,-0.6913169859528072,0.0,0.0
decoy100,-0.6890881872799621,0.0,0.0
decoy118_2,-0.5045403637897592,0.0,0.0
decoy141,-1.3147168336673176,0.0,0.0
decoy87_2,-1.090289258990052,0.0,0.0
decoy104_2,0.23716618108720766,1.0,0.0
3qdm,-0.49188280887625746,0.0,1.0
decoy71_2,-0.4928983933879072,0.0,0.0
decoy74_2,-0.47337694325901647,0.0,0.0
3kps,-0.05086141939764999,0.0,1.0
decoy55,0.13575659212731117,1.0,0.0
2oi9,0.7962202518334052,1.0,1.0
decoy127,-0.4690178317255772,0.0,0.0
decoy80,-0.8712339456368039,0.0,0.0
3e3q,1.0282840439048906,1.0,1.0
1bd2,-0.41144629894271356,0.0,1.0
decoy140,-0.8449370516534042,0.0,0.0
decoy52,-0.440482829040822,0.0,0.0
decoy109,-0.4430037832719915,0.0,0.0
decoy141_2,-0.805496353661485,0.0,0.0
5sws,0.20476238010317704,1.0,1.0
3kpr,-0.4198446463138626,0.0,1.0
decoy155_2,-0.4866889161000089,0.0,0.0
5w1w,-0.4275684195622153,0.0,1.0
decoy125_2,-0.4920272432390637,0.0,0.0
decoy160,0.10798066297109221,1.0,0.0
5hhm,-0.5708743545935622,0.0,1.0
decoy120,-0.11804017706964437,0.0,0.0
decoy130,0.1377148068043651,1.0,0.0
decoy93,-0.49201202781300263,0.0,0.0
decoy10_2,-0.4755793667518794,0.0,0.0
1oga,-0.45456044238921195,0.0,1.0
1ao7,-1.499060221679659,0.0,1.0
5nqk,1.550110204628088,1.0,1.0
decoy130_2,-0.4857155018383699,0.0,0.0
5wkh,0.10244200588114238,1.0,1.0
decoy197_2,-0.5156851243546721,0.0,0.0
5c08,0.4168479533835674,1.0,1.0
decoy123_2,-0.7117543564993228,0.0,0.0
decoy2_2,-0.4873350709071364,0.0,0.0
3qdg,0.06191755053030423,1.0,1.0
5xot,-0.1938596077549138,0.0,1.0
decoy9,-1.0098897471064645,0.0,0.0
3tfk,-0.4677091474197545,0.0,1.0
decoy14,-0.999714952308161,0.0,0.0
decoy145_2,-0.41347220834264464,0.0,0.0
decoy116,0.7342391482318331,1.0,0.0
decoy104,-0.14668534810218986,0.0,0.0
decoy125,-0.08751318991734469,0.0,0.0
6d78,-0.5816646883604847,0.0,1.0
