,dec_fun,prediction,real_answer
decoy34_2,-0.7292300288680414,0.0,0.0
decoy123_2,0.8932702357784358,1.0,0.0
decoy172,-0.20134620806270676,0.0,0.0
5wkf,-1.097310494221134,0.0,1.0
decoy193_2,-0.3357154954861693,0.0,0.0
decoy33,-1.7228971694741775,0.0,0.0
decoy150,0.4899032788486647,1.0,0.0
decoy90,-0.7931479152079229,0.0,0.0
decoy49_2,0.026143204849688906,1.0,0.0
6bj2,0.2733201286837047,1.0,1.0
decoy171,-0.5206002388188676,0.0,0.0
3tfk,-1.1086065157296225,0.0,1.0
decoy137,-1.0440723042654119,0.0,0.0
5c0c,0.3712367944396623,1.0,1.0
decoy59,-0.8056614328341033,0.0,0.0
decoy6_2,-0.9637531734075023,0.0,0.0
2p5e,-0.8194412289107166,0.0,1.0
decoy109_2,0.022427345767480733,1.0,0.0
decoy141_2,-1.1472494549379477,0.0,0.0
5hyj,0.5260911478752474,1.0,1.0
decoy118,-0.9180076648358259,0.0,0.0
1mwa,-0.10206248260371387,0.0,1.0
6g9q,-0.5287576796128467,0.0,1.0
decoy59_2,-0.862085988141792,0.0,0.0
decoy179,-0.8197828661654013,0.0,0.0
decoy98_2,-0.5807588220251413,0.0,0.0
2bnr,-0.7980583734899415,0.0,1.0
decoy144_2,-0.9685398779089659,0.0,0.0
decoy40_2,-0.39256079596695226,0.0,0.0
6bj8,-1.1343186023976641,0.0,1.0
decoy99_2,-0.9733220677393458,0.0,0.0
decoy170,-0.7260812090290488,0.0,0.0
2vlr,0.47029862589499205,1.0,1.0
decoy69_2,-1.3684308038478163,0.0,0.0
decoy121_2,-1.4145908056028493,0.0,0.0
decoy55_2,-0.2636314599989137,0.0,0.0
4qok,-0.07107953930930899,0.0,1.0
decoy128_2,-0.9997188675170093,0.0,0.0
decoy21_2,0.6320003690390091,1.0,0.0
decoy113,-1.1253414742350407,0.0,0.0
decoy127,-1.4292192057451323,0.0,0.0
5hhm,0.9256609786539943,1.0,1.0
3h9s,-0.27870112881247533,0.0,1.0
6bj3,-0.9482659713490676,0.0,1.0
decoy174_2,-1.0743114868548722,0.0,0.0
decoy90_2,-0.851927798158992,0.0,0.0
5c07,-1.1280807838163835,0.0,1.0
decoy47,-0.9179462953165046,0.0,0.0
decoy148,-1.0620250641704243,0.0,0.0
4ms8,-0.8199739183250413,0.0,1.0
decoy48,-1.2557971614994372,0.0,0.0
decoy130_2,0.22480411778684972,1.0,0.0
decoy72_2,-0.0624920644546908,0.0,0.0
decoy131_2,-1.1272924719567623,0.0,0.0
decoy25_2,-1.1641518143602654,0.0,0.0
5hho,-0.6653298238941837,0.0,1.0
decoy161,-0.5080916466990654,0.0,0.0
decoy73_2,-0.07295635968265335,0.0,0.0
5nqk,-0.7996503241395879,0.0,1.0
4prh,-0.40593007087681554,0.0,1.0
decoy85_2,-1.003059567311111,0.0,0.0
4l3e,0.04051406774951005,1.0,1.0
3vxr,-0.15254836807511596,0.0,1.0
decoy192_2,-1.2216614617544876,0.0,0.0
decoy135,-0.8983865055644126,0.0,0.0
decoy2_2,-0.700345336705063,0.0,0.0
decoy78_2,-0.9334062912159605,0.0,0.0
decoy22_2,-1.1652158303515123,0.0,0.0
decoy36,-1.133804996371694,0.0,0.0
1kj2,-0.6725018432154505,0.0,1.0
5c0a,0.17441386122949065,1.0,1.0
decoy11_2,-1.2324390277800648,0.0,0.0
5m02,-0.9072762929060626,0.0,1.0
decoy115,-0.9412222825579596,0.0,0.0
decoy198_2,0.8650851729767107,1.0,0.0
decoy125_2,-0.933379232682045,0.0,0.0
5wkh,-1.1070460993342213,0.0,1.0
decoy57_2,1.0754630344441742,1.0,0.0
4mxq,-1.6184348959100947,0.0,1.0
decoy64,-1.0012125306308142,0.0,0.0
decoy8,-1.4656430971009233,0.0,0.0
5e6i,-1.1773840995421092,0.0,1.0
5c08,-1.2723176857204996,0.0,1.0
decoy30,-0.8088947011550477,0.0,0.0
decoy186_2,0.15343222840929316,1.0,0.0
decoy134_2,1.0000807979569681,1.0,0.0
decoy14,-0.99974485835843,0.0,0.0
decoy79_2,0.3878413503281345,1.0,0.0
5wlg,-1.2406912220952155,0.0,1.0
decoy178,0.8473925003816115,1.0,0.0
1mi5,0.6137821366500081,1.0,1.0
decoy143,-0.7218297987154455,0.0,0.0
6dkp,-0.8433130300153991,0.0,1.0
decoy128,-0.9921787132996777,0.0,0.0
decoy84,-0.260315872479311,0.0,0.0
decoy83,-0.7790632520209254,0.0,0.0
decoy148_2,-1.2615547351487675,0.0,0.0
3qdg,0.7428058497368951,1.0,1.0
