,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.925531914893617,0.8172043010752689,0.8172043010752689,0.680327868852459,0.5294117647058824,0.43902439024390244,0.6207467630231858,0.508614420133738
1,0.9361702127659575,0.8297872340425532,0.8297872340425532,0.6639344262295082,0.47058823529411764,0.2,0.5451219512195122,0.4661848238365742
2,0.9964539007092199,0.9885057471264368,0.9885057471264368,0.5901639344262295,0.45714285714285713,0.3404255319148936,0.5435460992907801,0.44807872412555005
3,0.9964539007092199,1.0,1.0,0.6229508196721312,0.425,0.425,0.5722560975609756,0.4249583935750919
4,0.9078014184397163,0.8085106382978723,0.8085106382978723,0.639344262295082,0.4090909090909091,0.225,0.5332317073170731,0.3912542503269367
5,0.925531914893617,0.8041237113402062,0.8041237113402062,0.7213114754098361,0.5714285714285714,0.32432432432432434,0.609220985691574,0.4169553321743353
6,0.9184397163120568,0.7956989247311828,0.7956989247311828,0.6147540983606558,0.4117647058823529,0.34146341463414637,0.5472749171936164,0.517798297052917
7,0.9609929078014184,0.9230769230769231,0.9230769230769231,0.639344262295082,0.4878048780487805,0.46511627906976744,0.5996467471298205,0.5190453243021343
8,0.975177304964539,0.9361702127659575,0.9361702127659575,0.6311475409836066,0.43243243243243246,0.4,0.5719512195121952,0.42241510527049514
9,0.9858156028368794,0.9545454545454546,0.9545454545454546,0.6311475409836066,0.5151515151515151,0.3695652173913043,0.5795194508009153,0.5394091365324624
