,dec_fun,prediction,real_answer
decoy34,-1.0970579070046815,0.0,0.0
decoy73_2,-0.23873437775896694,0.0,0.0
decoy113_2,-0.22317651757835977,0.0,0.0
decoy167_2,-0.06342106070568132,0.0,0.0
decoy77_2,-0.8363526179527168,0.0,0.0
5xot,-0.7013656744036364,0.0,1.0
5tje,0.9098875761645193,1.0,1.0
decoy104,-0.5250892327450547,0.0,0.0
2esv,0.29437787119465975,1.0,1.0
decoy109,-0.19483021416645918,0.0,0.0
3kps,0.05677489461993934,1.0,1.0
decoy50,-0.0666732319215082,0.0,0.0
decoy16_2,-0.7706446402732092,0.0,0.0
1nam,0.03978917011477401,1.0,1.0
decoy194_2,-0.7333998897310039,0.0,0.0
decoy189_2,-0.8150640876728859,0.0,0.0
4g8g,0.286166867691922,1.0,1.0
decoy190_2,-0.5599526894495948,0.0,0.0
decoy104_2,0.2458025620099339,1.0,0.0
3ffc,-0.6083700969836625,0.0,1.0
6bj8,0.6893508033010693,1.0,1.0
decoy198_2,-0.6315381535622919,0.0,0.0
1kj2,-0.509122615344116,0.0,1.0
decoy57_2,0.24286561198134426,1.0,0.0
decoy109_2,-0.641469280799708,0.0,0.0
2vlr,0.3450997175204311,1.0,1.0
decoy5_2,-0.41617193603930186,0.0,0.0
decoy175,-0.7835069761347866,0.0,0.0
decoy30,-0.22844487237799094,0.0,0.0
decoy64,-0.43565983982255596,0.0,0.0
2p5e,0.7723448629395551,1.0,1.0
decoy192_2,-0.6228535956661282,0.0,0.0
2p5w,0.7293254404480283,1.0,1.0
5euo,0.15175931648436103,1.0,1.0
3h9s,0.6473649298770889,1.0,1.0
decoy74,-0.4662126940629478,0.0,0.0
1qse,0.5022945419260878,1.0,1.0
decoy174_2,-0.09738259439250829,0.0,0.0
decoy93_2,-0.6789722773238627,0.0,0.0
decoy107,-0.8930227368177628,0.0,0.0
decoy193_2,-0.32846001339892483,0.0,0.0
2bnr,0.5670142811498831,1.0,1.0
decoy81_2,-0.36161129655859525,0.0,0.0
decoy70_2,-0.7726489623026387,0.0,0.0
5hhm,0.7865127293860246,1.0,1.0
decoy33,-0.715616522656711,0.0,0.0
decoy117_2,-0.35332636240826465,0.0,0.0
4mji,0.11754715085070899,1.0,1.0
decoy124_2,-0.730191679362279,0.0,0.0
decoy14_2,-0.6159806742976491,0.0,0.0
decoy118,-0.025661657078325573,0.0,0.0
6eqb,0.21278868839541187,1.0,1.0
decoy38_2,-0.1292121525607709,0.0,0.0
decoy91,-0.9971037302126233,0.0,0.0
decoy13,-0.7163682424282793,0.0,0.0
5ivx,-0.5833245847011392,0.0,1.0
decoy107_2,-0.6778328131829873,0.0,0.0
decoy85,-0.7979699198747424,0.0,0.0
decoy54,-0.32880381553044913,0.0,0.0
decoy40_2,-0.08753940172668973,0.0,0.0
decoy166_2,-0.621819023426526,0.0,0.0
3sjv,-0.6624339262364247,0.0,1.0
5til,0.2563283577842109,1.0,1.0
2gj6,0.5104641799586687,1.0,1.0
decoy156_2,-0.06493684884074957,0.0,0.0
decoy21_2,-0.44370194377755096,0.0,0.0
decoy128_2,-0.730191679362279,0.0,0.0
decoy149_2,-0.21028423226810983,0.0,0.0
decoy99_2,-0.07174750141650965,0.0,0.0
decoy29_2,-0.4395602435871462,0.0,0.0
3qeq,-0.25176513812311374,0.0,1.0
5e6i,-0.04342643822213965,0.0,1.0
decoy78,0.0011274090375335,1.0,0.0
decoy172_2,-0.39581392834793316,0.0,0.0
3tjh,0.3283361051232192,1.0,1.0
2bnq,0.5207646319019494,1.0,1.0
decoy31,-0.7837707231584923,0.0,0.0
2vlj,1.0001109732282742,1.0,1.0
5nmg,-0.05638085351222699,0.0,1.0
1qsf,0.08244848501873614,1.0,1.0
decoy82_2,-0.5691991595801372,0.0,0.0
3e2h,0.977355299645756,1.0,1.0
decoy87_2,-0.7390600544177266,0.0,0.0
decoy22_2,-0.8720512502268367,0.0,0.0
