,dec_fun,prediction,real_answer
3qdm,-0.5419684394660081,0.0,1.0
decoy93,-0.3396440057582403,0.0,0.0
2bnq,0.7122380734496606,1.0,1.0
4ftv,0.638024541891531,1.0,1.0
5d2l,0.24058084456381834,1.0,1.0
decoy72_2,-0.4113935806699621,0.0,0.0
decoy186_2,-0.11609146968149686,0.0,0.0
decoy86_2,-0.04300295014604527,0.0,0.0
decoy54,-0.5571331200889802,0.0,0.0
decoy156_2,0.8786587921401016,1.0,0.0
decoy139,0.0436221248769989,1.0,0.0
decoy113,0.34050880259854355,1.0,0.0
decoy168,-1.0951002094215516,0.0,0.0
decoy174,-0.3315778360064581,0.0,0.0
decoy178,-0.39506748989900975,0.0,0.0
decoy162,-0.4127652053008908,0.0,0.0
decoy145,-0.5451358271158113,0.0,0.0
decoy109_2,-0.5557293142222908,0.0,0.0
decoy124_2,-0.9998231291200615,0.0,0.0
5wlg,-0.621721110756906,0.0,1.0
decoy131,0.11977013591311925,1.0,0.0
decoy58_2,-1.1694080932976232,0.0,0.0
decoy101,-0.7438952864216494,0.0,0.0
decoy193_2,-0.5408378286460073,0.0,0.0
decoy31,-0.8713269580758035,0.0,0.0
3o4l,-0.5021131904657405,0.0,1.0
decoy131_2,-0.6261356850850034,0.0,0.0
decoy69_2,-1.0896536301918425,0.0,0.0
decoy90,-0.570415519080135,0.0,0.0
1mwa,0.06641590611325221,1.0,1.0
decoy107,-0.8855763705836833,0.0,0.0
decoy52_2,-0.6327975875295976,0.0,0.0
decoy174_2,-0.5560285080568514,0.0,0.0
decoy139_2,-0.635515059125253,0.0,0.0
decoy115,-0.3035127926229023,0.0,0.0
5tje,1.0216853340836436,1.0,1.0
decoy137,-1.0589848105183628,0.0,0.0
5brz,0.4197621361627101,1.0,1.0
decoy20_2,-0.739538194664397,0.0,0.0
decoy13,-0.14644853305372785,0.0,0.0
decoy27,0.42258982727456507,1.0,0.0
2oi9,0.7515688908750461,1.0,1.0
decoy50,0.22890668654737345,1.0,0.0
decoy107_2,-0.6534070781930035,0.0,0.0
5wkf,-0.5018197608729652,0.0,1.0
6bj8,0.11795636406948751,1.0,1.0
2bnr,-0.08185674017611166,0.0,1.0
5hhm,1.2582320843166879,1.0,1.0
decoy52,-0.6010940376814069,0.0,0.0
decoy40,-1.0000476279787187,0.0,0.0
decoy28,-0.6593963291270835,0.0,0.0
decoy84,-0.25266566710209226,0.0,0.0
1nam,-0.12213794189427629,0.0,1.0
decoy57_2,0.04099142907625575,1.0,0.0
4mji,-0.0425335187436805,0.0,1.0
decoy179_2,-0.4028365711322538,0.0,0.0
decoy9,-0.7169186066677095,0.0,0.0
decoy192_2,-1.1322158995027003,0.0,0.0
4ms8,-0.3302088448294277,0.0,1.0
decoy51_2,0.5727697439583822,1.0,0.0
3vxm,-0.8909157315785391,0.0,1.0
decoy103_2,-0.9184713902034431,0.0,0.0
5tez,-0.8116166100206822,0.0,1.0
decoy117_2,-0.05256184545626141,0.0,0.0
decoy64,0.49329461405450725,1.0,0.0
decoy127,-1.3832762994558387,0.0,0.0
decoy8,-0.5371058786003442,0.0,0.0
decoy102_2,-0.5471495428681197,0.0,0.0
decoy77_2,-0.01546188523396752,0.0,0.0
5swz,0.6380319455295645,1.0,1.0
5c0c,-0.24320909225696996,0.0,1.0
4n0c,-0.667513722112176,0.0,1.0
4g9f,-0.46918389615674594,0.0,1.0
decoy67_2,1.128875026465939,1.0,0.0
decoy149_2,-0.17692219667282683,0.0,0.0
decoy144_2,-0.8794082225839925,0.0,0.0
5d2n,0.38123860768271534,1.0,1.0
decoy26,0.5111634894948692,1.0,0.0
1lp9,-0.597579449332989,0.0,1.0
decoy3,-0.2757247566778994,0.0,0.0
2f54,0.6087560848027039,1.0,1.0
3kps,-0.1627474386169333,0.0,1.0
3gsn,0.029431581740991475,1.0,1.0
decoy132_2,-0.6392860794755755,0.0,0.0
