,dec_fun,prediction,real_answer
decoy125_2,-0.4937733094741043,0.0,0.0
1fo0,-0.4669802951379896,0.0,1.0
decoy47_2,-0.5322015281062169,0.0,0.0
3gsn,-0.7100580880427605,0.0,1.0
decoy25_2,-0.475369002519818,0.0,0.0
decoy159,-0.2893779176431838,0.0,0.0
decoy106_2,-0.21145924304636438,0.0,0.0
decoy175_2,-0.6225183883938148,0.0,0.0
decoy102_2,0.02335642043236935,1.0,0.0
decoy125,-1.0185431040313044,0.0,0.0
decoy129_2,-0.49190719188527016,0.0,0.0
decoy1_2,-0.5259652070644336,0.0,0.0
decoy70_2,-0.06765020689224993,0.0,0.0
6bj3,0.04567924235415394,1.0,1.0
decoy130_2,-0.10703851202289688,0.0,0.0
decoy26,-0.09647727488419816,0.0,0.0
decoy74_2,-0.4663326067551978,0.0,0.0
decoy128,-1.1768772036770236,0.0,0.0
decoy71_2,-0.3804990835082584,0.0,0.0
decoy67,-0.19208884479939842,0.0,0.0
decoy140_2,-0.9473330208110351,0.0,0.0
3mv9,0.3572378231210997,1.0,1.0
decoy29_2,-0.4543983715261323,0.0,0.0
decoy128_2,-0.9066125347067306,0.0,0.0
decoy179,-0.35729779232787034,0.0,0.0
decoy108_2,-0.3914453486775972,0.0,0.0
3qfj,0.662967754254824,1.0,1.0
decoy164,-0.6735634146665272,0.0,0.0
1mi5,-0.24801880287882122,0.0,1.0
6bj2,-0.7270718678593147,0.0,1.0
6eqa,-0.24662799149560194,0.0,1.0
decoy75_2,-0.5850589984239585,0.0,0.0
decoy79_2,-1.062238891241816,0.0,0.0
decoy39,-0.6611659171428204,0.0,0.0
decoy33_2,-0.6088691364152881,0.0,0.0
5d2l,-0.2818206175274797,0.0,1.0
decoy14_2,-0.97198082865558,0.0,0.0
5c08,1.244637793692037,1.0,1.0
3mv7,0.6873201926791488,1.0,1.0
decoy192_2,-0.4980601310707155,0.0,0.0
decoy26_2,0.04080324971475441,1.0,0.0
decoy140,-0.8295979578085486,0.0,0.0
5d2n,-0.23343040580488789,0.0,1.0
decoy24,-0.2830020869398446,0.0,0.0
decoy12,-0.1579728135808139,0.0,0.0
decoy120_2,-0.5394936175340472,0.0,0.0
decoy77_2,-0.6944240688678411,0.0,0.0
decoy98_2,-0.27659254246466175,0.0,0.0
decoy60,-0.1833340164175214,0.0,0.0
decoy23_2,-0.9559282989946498,0.0,0.0
decoy104_2,-0.7678374085138764,0.0,0.0
2p5w,1.1145447706565366,1.0,1.0
5nqk,0.7536649504986042,1.0,1.0
decoy116,-0.12964637808959728,0.0,0.0
decoy31_2,-1.094948749976371,0.0,0.0
decoy179_2,-0.28149171989851957,0.0,0.0
decoy92_2,0.10231581961373243,1.0,0.0
decoy106,-0.020668853327937053,0.0,0.0
decoy123_2,0.21767255382785528,1.0,0.0
decoy137,-0.6152748261343672,0.0,0.0
decoy12_2,-0.715367176413519,0.0,0.0
decoy48,-1.4016488755635745,0.0,0.0
2bnr,0.466534996400877,1.0,1.0
3kps,-0.2933874051192326,0.0,1.0
decoy167,-0.8334311020519469,0.0,0.0
decoy52_2,-1.0094567394797498,0.0,0.0
4eup,-0.10997576602723641,0.0,1.0
decoy17_2,0.16043369977739258,1.0,0.0
decoy38_2,-0.23898400003222708,0.0,0.0
6d78,-0.3455154767616115,0.0,1.0
decoy118_2,-0.46431426855888097,0.0,0.0
decoy120,-1.484234692658095,0.0,0.0
5eu6,-0.2764359874694248,0.0,1.0
decoy79,-0.7403686981489728,0.0,0.0
1bd2,-0.8889750992101508,0.0,1.0
3vxm,-0.5255676516050536,0.0,1.0
decoy198_2,-0.6388731697498693,0.0,0.0
decoy95_2,-0.6539797169699513,0.0,0.0
3qeq,-0.3229931311791138,0.0,1.0
decoy52,0.0016197735747396913,1.0,0.0
3o4l,-0.6250184558801599,0.0,1.0
decoy167_2,-0.5018855344809114,0.0,0.0
decoy32_2,-0.25404483318008725,0.0,0.0
decoy68_2,-0.16112685472889482,0.0,0.0
1lp9,-0.5901739793354266,0.0,1.0
decoy78_2,-0.6439139639797669,0.0,0.0
decoy54_2,-1.2313056667711464,0.0,0.0
5euo,-0.037532121015431075,0.0,1.0
decoy36_2,-0.7853227858152418,0.0,0.0
decoy8_2,0.8107493371611274,1.0,0.0
4qok,0.5594152129421504,1.0,1.0
decoy41,-1.0655889280717814,0.0,0.0
decoy40_2,-0.44218811581340084,0.0,0.0
5nmg,0.18335322580685492,1.0,1.0
decoy38,-0.27569501133880964,0.0,0.0
1oga,0.5923525420336666,1.0,1.0
decoy15,-0.22210702715538416,0.0,0.0
decoy3_2,-0.7664101112980297,0.0,0.0
decoy4_2,-0.6497426007768206,0.0,0.0
1kj2,-0.4694741995551754,0.0,1.0
decoy24_2,0.054551388829864156,1.0,0.0
decoy0_2,-0.6376248689884025,0.0,0.0
2vlj,0.5923525420336666,1.0,1.0
decoy49_2,-0.37352833320609985,0.0,0.0
decoy127_2,-0.25591190447338547,0.0,0.0
decoy55,-1.068726795356813,0.0,0.0
3h9s,-0.29255349280908166,0.0,1.0
3w0w,1.000039354582624,1.0,1.0
decoy93,-0.059978086558046095,0.0,0.0
decoy82,-0.2731636565249966,0.0,0.0
decoy3,-0.4884226155077891,0.0,0.0
decoy104,-0.8571000105160793,0.0,0.0
decoy163,-0.55340777976874,0.0,0.0
4pri,0.9789642087670545,1.0,1.0
decoy25,0.1565421164555421,1.0,0.0
decoy34,-0.6186256366741663,0.0,0.0
5xot,0.20510765082371735,1.0,1.0
3tfk,0.507488207309525,1.0,1.0
decoy18,-0.09639268508869131,0.0,0.0
decoy124_2,-0.9066125347067306,0.0,0.0
2p5e,0.4434122349217869,1.0,1.0
5brz,0.26105512764992717,1.0,1.0
