,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7540983606557377,0.6363636363636364,0.6666666666666666,0.7333333333333333,0.734104656688388
1,0.9929078014184397,1.0,1.0,0.7622950819672131,0.6666666666666666,0.43243243243243246,0.6691573926868045,0.6103497301755144
2,1.0,1.0,1.0,0.7868852459016393,0.7037037037037037,0.5135135135135135,0.709697933227345,0.6678639773397617
3,1.0,1.0,1.0,0.7704918032786885,0.7142857142857143,0.5813953488372093,0.7274065351780984,0.7171336779166573
4,0.9929078014184397,0.989247311827957,0.989247311827957,0.7049180327868853,0.5757575757575758,0.4634146341463415,0.645287563986751,0.6994058688275611
5,1.0,1.0,1.0,0.7377049180327869,0.65625,0.5,0.6812500000000001,0.6097124845741367
6,0.9964539007092199,1.0,1.0,0.7377049180327869,0.48717948717948717,0.6129032258064516,0.6965615030131159,0.5740533637945149
7,0.9964539007092199,1.0,1.0,0.7459016393442623,0.7666666666666667,0.48936170212765956,0.6980141843971631,0.704185598890947
8,0.9929078014184397,1.0,1.0,0.7868852459016393,0.6551724137931034,0.5428571428571428,0.7139573070607552,0.5931852706202875
9,0.9964539007092199,1.0,1.0,0.7704918032786885,0.5714285714285714,0.6060606060606061,0.7187606401089547,0.6035374253454425
