,dec_fun,prediction,real_answer
decoy24_2,0.1773554182839111,1.0,0.0
1bd2,-0.9040350850039482,0.0,1.0
2vlj,1.1038781522476706,1.0,1.0
decoy137,-0.44133049822419257,0.0,0.0
decoy99_2,-0.42174551106317426,0.0,0.0
decoy123,0.30879615710816466,1.0,0.0
decoy26,-0.9832279555823265,0.0,0.0
decoy93_2,-1.4066301401448342,0.0,0.0
decoy101,0.7289122977309439,1.0,0.0
3qdm,-0.05723644119427829,0.0,1.0
decoy90,-0.7201092287438151,0.0,0.0
decoy58_2,-0.7685553862518029,0.0,0.0
3gsn,-0.1698000210993913,0.0,1.0
decoy90_2,-0.645706644216841,0.0,0.0
6g9q,0.3261090562294313,1.0,1.0
6mtm,-0.95539825575146,0.0,1.0
decoy119_2,-0.2297155079984004,0.0,0.0
3qfj,0.4561570696174466,1.0,1.0
decoy154,-0.35730777945295356,0.0,0.0
decoy79,-0.003958684305289228,0.0,0.0
decoy156_2,0.5376331580888392,1.0,0.0
2e7l,0.7709791736309997,1.0,1.0
2pye,0.2090390895890788,1.0,1.0
decoy107,-0.9965254047410634,0.0,0.0
3d39,0.03100086293046478,1.0,1.0
2p5e,0.8491073859450793,1.0,1.0
3tjh,0.542773150418385,1.0,1.0
decoy36,-0.30076345074199545,0.0,0.0
decoy138_2,-1.1326689776740038,0.0,0.0
decoy86_2,-0.5529074163091079,0.0,0.0
3sjv,-0.5883117878171132,0.0,1.0
decoy82_2,0.22679455821178762,1.0,0.0
decoy172_2,-0.427057252555343,0.0,0.0
decoy193_2,-0.0031772852556068987,0.0,0.0
decoy133_2,-1.2904430285460897,0.0,0.0
decoy80,0.20422678820892637,1.0,0.0
3pqy,-1.0636408664305117,0.0,1.0
decoy22,-1.1232953966589985,0.0,0.0
decoy65_2,-1.1928233742507932,0.0,0.0
1mwa,-0.3148279922484458,0.0,1.0
decoy29_2,-1.3549064321577997,0.0,0.0
decoy55,-0.7384650909330335,0.0,0.0
decoy168_2,0.3812529804860705,1.0,0.0
decoy32_2,-1.1954269669696034,0.0,0.0
decoy148_2,-0.8154725070348843,0.0,0.0
2oi9,0.47805456229227405,1.0,1.0
decoy158_2,0.3932819262833467,1.0,0.0
4mji,-0.17669189147170372,0.0,1.0
decoy88_2,-1.047930145210661,0.0,0.0
1oga,1.1038781522476706,1.0,1.0
5jzi,0.0650387695793675,1.0,1.0
6amu,-1.2272462504061472,0.0,1.0
decoy84,-0.8038569802362471,0.0,0.0
1ao7,1.1255014000425414,1.0,1.0
5swz,0.42597272765886696,1.0,1.0
5xot,0.5215876934506667,1.0,1.0
5m02,0.8478975661846959,1.0,1.0
decoy162_2,-0.05378801194725513,0.0,0.0
4n0c,-0.03472024645117022,0.0,1.0
decoy148,-0.6293641633757638,0.0,0.0
decoy16_2,-0.7525208326095683,0.0,0.0
3kps,0.3868848979548225,1.0,1.0
decoy179_2,-0.3411719257262554,0.0,0.0
decoy38,-0.8124391437047641,0.0,0.0
decoy175,-0.8532833699305133,0.0,0.0
decoy107_2,-0.8196515825558155,0.0,0.0
decoy129_2,-0.47356461279614054,0.0,0.0
6eqb,-0.33787112501183647,0.0,1.0
decoy69_2,-0.9823245575611874,0.0,0.0
decoy121,-0.464270651504332,0.0,0.0
decoy164,-0.6098716215978992,0.0,0.0
decoy131,-0.8213100608439654,0.0,0.0
decoy67_2,-0.31687843954118877,0.0,0.0
decoy163_2,-0.29014667283789186,0.0,0.0
5w1v,-0.11894781372506869,0.0,1.0
2esv,-0.7324368764009603,0.0,1.0
decoy8,-0.8591558781525116,0.0,0.0
decoy146,-1.3931012247735826,0.0,0.0
decoy52_2,-0.8203604407130916,0.0,0.0
decoy12_2,-0.7526944281957,0.0,0.0
6d78,0.868312744338924,1.0,1.0
decoy111,-0.5179580434600022,0.0,0.0
decoy51_2,0.5064951660770698,1.0,0.0
2ol3,-0.7221773924897246,0.0,1.0
