,dec_fun,prediction,real_answer
decoy177_2,-0.44128346128361173,0.0,0.0
decoy78_2,-0.5379426569419363,0.0,0.0
decoy9_2,-0.9997921780018643,0.0,0.0
decoy15,-0.3776385828866823,0.0,0.0
decoy136_2,-0.003393638536032584,0.0,0.0
5c08,1.6807349621959502,1.0,1.0
decoy39,-0.7323503069654185,0.0,0.0
1fo0,-0.5752079460489097,0.0,1.0
decoy77_2,-0.839347381705871,0.0,0.0
3qdg,0.778259032305494,1.0,1.0
decoy2_2,-0.5748821269148235,0.0,0.0
5hyj,0.999719043611374,1.0,1.0
decoy163,-0.5697129115847066,0.0,0.0
decoy71_2,-0.5043514306450173,0.0,0.0
decoy99_2,-1.1845424768506492,0.0,0.0
2ypl,-0.575208021027914,0.0,1.0
decoy158_2,-0.4781767176027518,0.0,0.0
decoy69_2,-0.46168360369807027,0.0,0.0
decoy175_2,-0.5852262526968268,0.0,0.0
decoy33_2,-0.28640111596057916,0.0,0.0
decoy148_2,-0.5915238477422948,0.0,0.0
decoy29,0.35892295782892103,1.0,0.0
decoy160,-0.5753519144884788,0.0,0.0
2p5w,1.0647177799760863,1.0,1.0
4n0c,0.5896261543133708,1.0,1.0
decoy165,-0.8026919689906918,0.0,0.0
decoy6_2,-0.7482537672508346,0.0,0.0
4ftv,0.8685206206627155,1.0,1.0
5m00,0.1555582957658065,1.0,1.0
decoy172_2,-0.05513746532240338,0.0,0.0
decoy162_2,0.005446420446922451,1.0,0.0
decoy67_2,-1.0230411703453748,0.0,0.0
2f53,-0.4052862906551079,0.0,1.0
decoy82_2,-0.20649983694450402,0.0,0.0
decoy27,-1.6181260832066,0.0,0.0
decoy91,-0.19327963613663424,0.0,0.0
2vlr,0.5723857412642855,1.0,1.0
decoy48_2,-0.7432571616892771,0.0,0.0
decoy131,-0.5728342554501408,0.0,0.0
4ms8,1.5516328135580002,1.0,1.0
decoy122_2,-0.4326865420001716,0.0,0.0
decoy155_2,-0.9261175822806434,0.0,0.0
decoy111,-0.5452620831291,0.0,0.0
4eup,0.3474989164642758,1.0,1.0
decoy15_2,-0.5752080177935528,0.0,0.0
decoy26_2,0.2797553152698443,1.0,0.0
1lp9,-0.5752081602332939,0.0,1.0
1nam,-0.5311452349897435,0.0,1.0
5xot,-0.26149696840872194,0.0,1.0
decoy127,0.538299742107922,1.0,0.0
5nmf,-0.2343018738742363,0.0,1.0
5brz,0.6462079970392843,1.0,1.0
4jfd,-0.6060495190445626,0.0,1.0
3e3q,0.6165024154437514,1.0,1.0
4jfe,0.2390494412466474,1.0,1.0
3qeq,-1.1112851211442698,0.0,1.0
decoy172,1.1334320787595957,1.0,0.0
decoy31,0.325128425116919,1.0,0.0
decoy126_2,-1.1170804776845569,0.0,0.0
5sws,0.15683201497316002,1.0,1.0
decoy87,-0.23412729722863002,0.0,0.0
decoy58,-0.5943106953595851,0.0,0.0
6bj3,0.5041522653651552,1.0,1.0
decoy161,-0.10728425166924072,0.0,0.0
decoy147,-1.0456507010146852,0.0,0.0
decoy20_2,-0.23857316320442756,0.0,0.0
decoy159,-0.3694386515090863,0.0,0.0
decoy8,-0.5733086904744356,0.0,0.0
decoy125_2,-0.575114610332833,0.0,0.0
1g6r,0.7123821374150946,1.0,1.0
decoy104,-0.8105083135412466,0.0,0.0
decoy178,-0.5752009755005675,0.0,0.0
3vxr,-0.5751632886788329,0.0,1.0
decoy123_2,-0.6453440351681596,0.0,0.0
5yxu,0.8450812282872734,1.0,1.0
decoy98_2,-0.9133792712270913,0.0,0.0
decoy92_2,-0.11030486788528271,0.0,0.0
decoy187_2,-0.6259238560865592,0.0,0.0
decoy167_2,-0.6498999002585789,0.0,0.0
decoy14_2,-0.6666772348983561,0.0,0.0
6dkp,0.49303398024715006,1.0,1.0
3sjv,-0.510141281051713,0.0,1.0
decoy13,-0.8190777225039305,0.0,0.0
3e2h,0.6450282867936957,1.0,1.0
decoy3,-0.5752799983006156,0.0,0.0
5eu6,-0.08292469033889793,0.0,1.0
5e9d,-0.6740711910993109,0.0,1.0
decoy162,-1.063781120336996,0.0,0.0
decoy72,-0.9150974184905508,0.0,0.0
decoy67,-0.3001195276829508,0.0,0.0
decoy41,-1.8874624080949838,0.0,0.0
decoy119_2,0.0329155089470049,1.0,0.0
decoy47,0.23984308383180586,1.0,0.0
decoy101,-0.8696275299017983,0.0,0.0
decoy74,-0.017320107806201412,0.0,0.0
decoy54,-0.9121193033639777,0.0,0.0
decoy174_2,-0.5044280896126574,0.0,0.0
decoy31_2,-1.2604257688254226,0.0,0.0
decoy10_2,-0.6074003331378772,0.0,0.0
1qse,1.1171349929954482,1.0,1.0
decoy87_2,-0.9570434662453907,0.0,0.0
decoy117_2,-0.9984758571316326,0.0,0.0
decoy8_2,0.8028118869308342,1.0,0.0
decoy144_2,0.38853225312455064,1.0,0.0
decoy192_2,-0.3809188842773134,0.0,0.0
decoy198_2,-0.9132227239862858,0.0,0.0
3tpu,0.8527777143986451,1.0,1.0
decoy148,-0.662543010071054,0.0,0.0
6bj8,-0.4799187432041453,0.0,1.0
decoy64,-0.5793495792883555,0.0,0.0
decoy197_2,-1.0182164971708716,0.0,0.0
decoy171_2,-1.554408683103989,0.0,0.0
decoy124_2,-1.445195031667947,0.0,0.0
decoy60,-0.483431954565928,0.0,0.0
decoy4_2,-0.6376206141045336,0.0,0.0
4mvb,1.2690711022903782,1.0,1.0
decoy159_2,-1.9529152679221653,0.0,0.0
5c0b,1.0514096225065002,1.0,1.0
5w1w,-0.4274283622527936,0.0,1.0
decoy11_2,-0.9831340676732655,0.0,0.0
4prp,0.36468810265305407,1.0,1.0
decoy47_2,-0.157459559642546,0.0,0.0
