,dec_fun,prediction,real_answer
decoy159,-0.3144336341992044,0.0,0.0
decoy136_2,-1.0511909818747822,0.0,0.0
decoy25_2,-1.0162934940280832,0.0,0.0
decoy107,-0.8279130929066401,0.0,0.0
decoy92_2,0.6272189523968454,1.0,0.0
decoy102_2,0.2515625903861219,1.0,0.0
decoy138,-1.1852938833728224,0.0,0.0
decoy158,-0.23233187068802238,0.0,0.0
5w1w,0.935141708748761,1.0,1.0
6bj2,-0.6052443998364383,0.0,1.0
5nqk,1.0403849175246627,1.0,1.0
5hhm,-0.9834915201533552,0.0,1.0
decoy167_2,-0.9023002942536074,0.0,0.0
decoy38,-1.2266805928763334,0.0,0.0
3vxu,0.9997140196665284,1.0,1.0
5bs0,-0.7708667609869284,0.0,1.0
2bnq,0.8840938152399944,1.0,1.0
decoy52,0.3355592268088919,1.0,0.0
decoy15_2,-1.0272585630125348,0.0,0.0
2ol3,-0.14174305573088605,0.0,1.0
decoy24_2,-0.19504087936732015,0.0,0.0
decoy154_2,-0.1356848678232103,0.0,0.0
3pwp,-0.3396792191825965,0.0,1.0
5jzi,0.7158595352334832,1.0,1.0
4g8g,0.44761953705721597,1.0,1.0
5c07,1.28934088101318,1.0,1.0
decoy13,-1.433068420930639,0.0,0.0
decoy58_2,-1.162541762972775,0.0,0.0
decoy140_2,-0.5565523766275151,0.0,0.0
decoy179_2,-1.2098336624124248,0.0,0.0
decoy135,-1.2852039761914116,0.0,0.0
3mv8,0.9755784042210363,1.0,1.0
decoy40_2,-0.5053590616480406,0.0,0.0
decoy139_2,0.01849487980421175,1.0,0.0
decoy58,-0.2735674209055194,0.0,0.0
decoy34,0.0441410548263577,1.0,0.0
decoy162_2,-0.5343008884193801,0.0,0.0
decoy73,-0.30123578737323714,0.0,0.0
decoy159_2,-1.5568290758948478,0.0,0.0
decoy52_2,-0.722086883764011,0.0,0.0
decoy194_2,0.2877390438939936,1.0,0.0
decoy47,0.17140977336526844,1.0,0.0
2e7l,1.0346442465457795,1.0,1.0
decoy82_2,0.004068816688344946,1.0,0.0
5wkf,-0.9299340424867082,0.0,1.0
decoy75_2,-0.6812953768518422,0.0,0.0
decoy109_2,-0.2624644195064844,0.0,0.0
decoy49,0.8213255243993522,1.0,0.0
1ao7,0.9303227943167474,1.0,1.0
decoy134_2,0.9995385663632084,1.0,0.0
decoy133_2,-0.9997669199113322,0.0,0.0
decoy165_2,0.50588373087714,1.0,0.0
decoy106,-0.6467182343578446,0.0,0.0
decoy33,-1.1668927930993742,0.0,0.0
5nmf,-0.09881081075075279,0.0,1.0
1qsf,-0.15726187896152008,0.0,1.0
6d78,-0.9100234469894852,0.0,1.0
decoy78_2,0.6644420527908443,1.0,0.0
decoy96,-0.49764521777380505,0.0,0.0
decoy86,-1.0021875407330574,0.0,0.0
5ivx,-0.6853468897197112,0.0,1.0
decoy140,-0.6181166732389227,0.0,0.0
decoy109,-1.8011555832638273,0.0,0.0
5c0a,0.6638116582293707,1.0,1.0
decoy37_2,-1.085208995450676,0.0,0.0
3utt,-0.22522668195054038,0.0,1.0
3dxa,-1.315899051807979,0.0,1.0
