,dec_fun,prediction,real_answer
decoy37_2,-1.0622118267291063,0.0,0.0
decoy78,-1.4759723925008705,0.0,0.0
3ffc,-1.0341049950209122,0.0,1.0
decoy187_2,-1.0524836193114842,0.0,0.0
decoy86_2,-1.040189702034109,0.0,0.0
decoy118_2,-0.7077123445650872,0.0,0.0
decoy111,-0.7696565986541737,0.0,0.0
3vxr,0.5042883454051454,1.0,1.0
decoy127_2,-0.19364948122552117,0.0,0.0
decoy139,-0.4814566151957389,0.0,0.0
3o4l,-0.6584763144159994,0.0,1.0
decoy141,-0.7739836431904791,0.0,0.0
1qrn,0.5491309565500162,1.0,1.0
decoy97,-0.7482574826235795,0.0,0.0
decoy56,0.17498565016079343,1.0,0.0
decoy60,0.2424914169299996,1.0,0.0
3e3q,0.4283049496602656,1.0,1.0
6bj8,0.4705732402073856,1.0,1.0
decoy91,-0.7139694032996453,0.0,0.0
decoy81_2,-1.316243723372985,0.0,0.0
2p5e,0.3048770935509229,1.0,1.0
decoy72_2,-0.6217505189246736,0.0,0.0
decoy10_2,-0.7818948872697461,0.0,0.0
decoy119,0.191926471164997,1.0,0.0
4n5e,0.42581311224729584,1.0,1.0
decoy23_2,-0.7453663000846134,0.0,0.0
1lp9,-0.6969782556077595,0.0,1.0
decoy55_2,-0.34813319033230383,0.0,0.0
decoy76_2,-0.2921126313985093,0.0,0.0
decoy15,-0.08124487389637691,0.0,0.0
6eqa,0.1022269326241872,1.0,1.0
decoy139_2,-0.7340395270983449,0.0,0.0
2p5w,0.5401907201894476,1.0,1.0
decoy6_2,-0.9156087179769681,0.0,0.0
decoy96,-0.4301083890756574,0.0,0.0
4prp,0.8027933400019702,1.0,1.0
5d2n,-1.1282905705469568,0.0,1.0
5nht,-0.516476150487656,0.0,1.0
decoy161,-1.1854548323248741,0.0,0.0
decoy80_2,-1.1449368806107327,0.0,0.0
2esv,-1.0840940307623261,0.0,1.0
decoy88_2,-1.4128369912805072,0.0,0.0
decoy196_2,-1.2716696431055203,0.0,0.0
decoy77_2,-0.8749570520065515,0.0,0.0
decoy3_2,-0.45177538249560695,0.0,0.0
decoy153_2,0.4281483070879372,1.0,0.0
decoy74,-0.4264883184357614,0.0,0.0
decoy134_2,0.9996645310045953,1.0,0.0
decoy39,-0.4448974824981859,0.0,0.0
decoy164_2,-0.9998725337071475,0.0,0.0
1qse,0.7990536734245473,1.0,1.0
decoy160,-0.5981070560533703,0.0,0.0
5til,0.7904522383441412,1.0,1.0
decoy148_2,-0.2786410266375995,0.0,0.0
decoy113_2,-0.9417822633408075,0.0,0.0
decoy175_2,-1.0116431988110002,0.0,0.0
decoy113,0.6173593305708529,1.0,0.0
