,dec_fun,prediction,real_answer
5eu6,0.003991032594740429,1.0,1.0
decoy164_2,-0.9998440427589447,0.0,0.0
decoy62,-0.8094433597225449,0.0,0.0
3utt,-0.999960913155905,0.0,1.0
4g9f,-0.9345737614574289,0.0,1.0
decoy166_2,-0.7499399950553196,0.0,0.0
decoy120,-1.4114119109641532,0.0,0.0
decoy37,-0.5048062247664113,0.0,0.0
decoy52_2,-0.32087295190365583,0.0,0.0
decoy79_2,-0.8484543297766941,0.0,0.0
3uts,-0.026299785808917897,0.0,1.0
5w1v,0.2822028125618009,1.0,1.0
decoy169_2,-0.87393114751439,0.0,0.0
6eqa,0.13557641752874272,1.0,1.0
decoy64,-0.5420664945019915,0.0,0.0
decoy198_2,-0.8300668580634954,0.0,0.0
decoy199_2,-0.3685235869585586,0.0,0.0
decoy45,-0.10314399126803764,0.0,0.0
decoy89_2,0.1293225707826936,1.0,0.0
decoy97,-1.0185900619343862,0.0,0.0
decoy47,0.6996076063293241,1.0,0.0
decoy72_2,-0.8032531057773284,0.0,0.0
decoy152,-0.7352331491692814,0.0,0.0
decoy119_2,-0.20072484489416842,0.0,0.0
6dkp,0.23257734801133723,1.0,1.0
3pwp,-0.18325125684737864,0.0,1.0
decoy12,-0.26619396629857606,0.0,0.0
5c0c,0.6213836113021994,1.0,1.0
4jfe,0.7269673970293692,1.0,1.0
decoy4_2,-0.7599397769148305,0.0,0.0
decoy123_2,-0.34657101581648664,0.0,0.0
2bnr,0.46557304630383733,1.0,1.0
2esv,-0.604001124049456,0.0,1.0
decoy153_2,-0.5426372234077114,0.0,0.0
3kps,0.08297785564887361,1.0,1.0
decoy167_2,-0.6702120677976452,0.0,0.0
decoy9_2,-0.9998440427589447,0.0,0.0
decoy137,-0.19061552284301342,0.0,0.0
decoy26_2,-0.32390761148803227,0.0,0.0
decoy172,1.1741438660193055,1.0,0.0
2p5w,0.9766958838540197,1.0,1.0
5nmg,0.07146170803311158,1.0,1.0
decoy128_2,-1.0004679135979644,0.0,0.0
decoy128,-1.2110420463412672,0.0,0.0
5c0a,-0.04322458669211027,0.0,1.0
decoy121_2,-0.673372197891568,0.0,0.0
decoy13_2,-0.6382070454634459,0.0,0.0
decoy193_2,-0.2376057364433436,0.0,0.0
decoy85,0.16112464302031715,1.0,0.0
5bs0,0.14846140688942955,1.0,1.0
decoy154,-0.48038222342386006,0.0,0.0
decoy148_2,-1.0154891195852072,0.0,0.0
1g6r,0.7843269951058246,1.0,1.0
3h9s,-0.25374730500226284,0.0,1.0
decoy122_2,-0.5775893234546118,0.0,0.0
decoy27_2,-0.7023190669393814,0.0,0.0
decoy93,-0.5565219652856005,0.0,0.0
decoy24_2,0.08034081902555734,1.0,0.0
decoy168_2,0.13104348134232835,1.0,0.0
2gj6,0.2212210798189781,1.0,1.0
1qrn,-0.13840161170179177,0.0,1.0
decoy181_2,-0.7252517580132021,0.0,0.0
5hhm,0.014110811296196624,1.0,1.0
3vxr,-0.25984584690780066,0.0,1.0
decoy170_2,-0.0853388992032772,0.0,0.0
decoy65_2,-0.11056527097369473,0.0,0.0
decoy175,-0.563082281266721,0.0,0.0
5wlg,-0.3948583068527479,0.0,1.0
6amu,0.10448039206516146,1.0,1.0
2pye,0.5702354866096614,1.0,1.0
decoy127,0.007849793703513908,1.0,0.0
decoy30_2,-0.8752326495721633,0.0,0.0
decoy93_2,-0.7014011899769518,0.0,0.0
decoy91,0.15087898084991902,1.0,0.0
decoy38_2,-0.33759741657036707,0.0,0.0
4prh,0.44720871980384425,1.0,1.0
3e2h,0.8938436018684711,1.0,1.0
decoy77_2,-0.6917799635065197,0.0,0.0
decoy58,-0.7314599322853658,0.0,0.0
