,dec_fun,prediction,real_answer
decoy38,-0.28192882792427454,0.0,0.0
decoy106,-0.22964207240455858,0.0,0.0
decoy131,-0.569741334626114,0.0,0.0
decoy30,-0.20272059891901711,0.0,0.0
decoy5_2,-0.6973020006725046,0.0,0.0
decoy60,-0.22777400968270667,0.0,0.0
decoy103,-0.2552387794762288,0.0,0.0
4mxq,0.25220873866224425,1.0,1.0
decoy162_2,-0.17989477874796367,0.0,0.0
decoy18_2,0.15627082602770437,1.0,0.0
6eqa,-0.5759268454102029,0.0,1.0
decoy69_2,-0.2832411875665296,0.0,0.0
decoy32_2,-1.1901645419440359,0.0,0.0
decoy4_2,-0.30043863572664475,0.0,0.0
decoy170,-0.3132808205785614,0.0,0.0
decoy39_2,-0.2833411231313334,0.0,0.0
3qdg,0.4808811199987282,1.0,1.0
2p5e,0.07593243258865945,1.0,1.0
decoy80,-0.29368749096062274,0.0,0.0
1kj2,-0.3171094942276057,0.0,1.0
decoy164,-1.0254985762835194,0.0,0.0
decoy123_2,-0.4824770750715437,0.0,0.0
decoy52,-0.45351257671573364,0.0,0.0
decoy190_2,-0.4223885240726106,0.0,0.0
decoy0_2,-0.335172290085336,0.0,0.0
decoy98_2,-0.4778926829430279,0.0,0.0
decoy125,-0.34742382983390696,0.0,0.0
5hyj,0.04784118933851489,1.0,1.0
decoy20_2,-0.3183682468409416,0.0,0.0
decoy97,-0.3342141225020763,0.0,0.0
decoy197_2,-0.46236014303261874,0.0,0.0
decoy153_2,-0.23850688728540143,0.0,0.0
3vxm,-0.298503314028009,0.0,1.0
decoy87_2,-0.1133676416512307,0.0,0.0
decoy39,-0.29412600952679074,0.0,0.0
3mv9,-0.3182891350845357,0.0,1.0
decoy15,-0.5136159032459935,0.0,0.0
decoy199_2,-0.23764802060288642,0.0,0.0
6bj8,-0.31306956655934115,0.0,1.0
3gsn,-1.1966065503580372,0.0,1.0
decoy71_2,-0.2466153450658909,0.0,0.0
decoy147,-0.6748123696569561,0.0,0.0
decoy28_2,-0.3182947886611203,0.0,0.0
4prh,-0.0888879015796119,0.0,1.0
decoy178,-0.31617344850022855,0.0,0.0
5bs0,-0.4075781500602338,0.0,1.0
decoy65_2,-0.3858856336545732,0.0,0.0
decoy20,-0.1651599612728718,0.0,0.0
decoy91,-0.284486454928362,0.0,0.0
5yxu,-0.31829434870741474,0.0,1.0
decoy29,-0.25239423410063166,0.0,0.0
5nme,-0.159997404357099,0.0,1.0
1oga,1.0002804256748008,1.0,1.0
decoy101,-0.3185539932643613,0.0,0.0
decoy2_2,-0.1550117291029267,0.0,0.0
decoy179_2,-0.7122947825940289,0.0,0.0
decoy132_2,-0.23259163134492505,0.0,0.0
decoy26,-0.31374643881945885,0.0,0.0
decoy196_2,-0.6367082242414699,0.0,0.0
decoy41,-0.14181835320168085,0.0,0.0
5c0b,-0.2758040943940191,0.0,1.0
3pwp,-0.2775147938966868,0.0,1.0
decoy99_2,-0.3014336537905853,0.0,0.0
decoy54,-0.20736719527308214,0.0,0.0
decoy26_2,-0.28936689479986777,0.0,0.0
decoy93,-0.2234460054824514,0.0,0.0
1fo0,-0.31965417912062283,0.0,1.0
decoy194_2,-0.2356901539669729,0.0,0.0
5eu6,-0.13256018455316454,0.0,1.0
5jzi,-0.31835620269938764,0.0,1.0
decoy22,-0.8557975238242961,0.0,0.0
5til,-0.16962150032681172,0.0,1.0
decoy66_2,-0.3572078697875237,0.0,0.0
3vxu,1.0002526000371317,1.0,1.0
5c09,-0.3196878880164721,0.0,1.0
decoy25_2,-0.2626024480012934,0.0,0.0
3vxs,-0.08334670827174634,0.0,1.0
5c0c,-0.020042375293164827,0.0,1.0
decoy115,-0.018441617916764907,0.0,0.0
5brz,-0.6098311502942619,0.0,1.0
5w1v,-0.4685346481703948,0.0,1.0
decoy36_2,-0.686545078783005,0.0,0.0
decoy76_2,-0.8961183619746806,0.0,0.0
4qok,0.6246859324277094,1.0,1.0
3pqy,-0.31641814766074433,0.0,1.0
6g9q,-0.2194965293943445,0.0,1.0
decoy114_2,-0.36711808852500094,0.0,0.0
5d2n,-0.2642542928648537,0.0,1.0
decoy116,-0.8988140312562953,0.0,0.0
decoy44,-0.1653352675964015,0.0,0.0
decoy152,-0.2321468783741491,0.0,0.0
2oi9,-0.24266278439033706,0.0,1.0
decoy170_2,-1.0142200751471846,0.0,0.0
4n5e,-0.2847751474363037,0.0,1.0
4jfe,-0.9233683270665327,0.0,1.0
2e7l,-0.31094052761182006,0.0,1.0
decoy30_2,-0.6253626917395783,0.0,0.0
5sws,-0.11394263053653075,0.0,1.0
decoy73_2,-1.3257222933328163,0.0,0.0
decoy37_2,-0.3918375564595119,0.0,0.0
decoy86_2,-0.2306383713052763,0.0,0.0
decoy154_2,-0.782408915080542,0.0,0.0
decoy25,-0.582487897742076,0.0,0.0
5m02,-0.8815699267491246,0.0,1.0
decoy162,-0.2817466417377026,0.0,0.0
decoy34,-0.22025006300551464,0.0,0.0
decoy134_2,0.99989781748771,1.0,0.0
5e6i,-0.33264100581583267,0.0,1.0
decoy174,-0.3662721851894881,0.0,0.0
