,dec_fun,prediction,real_answer
decoy92,-0.6646228685190498,0.0,0.0
decoy9_2,-0.999861917827547,0.0,0.0
4mxq,-0.7913101642068732,0.0,1.0
decoy10_2,0.12057775781314284,1.0,0.0
decoy100,-0.6191768329772658,0.0,0.0
decoy130_2,-0.6270249639871959,0.0,0.0
decoy44,-0.9998845497936848,0.0,0.0
3dxa,-0.9420634780720483,0.0,1.0
decoy39,-0.9876650140969949,0.0,0.0
decoy15,-0.3849888414759588,0.0,0.0
6amu,-1.0001542122106224,0.0,1.0
decoy177_2,-0.7338370201555392,0.0,0.0
decoy135,-1.0150452903554186,0.0,0.0
decoy108_2,0.15402208227669684,1.0,0.0
5tez,-0.8563298447463314,0.0,1.0
5men,0.2335582239405491,1.0,1.0
decoy25_2,-0.846785787765888,0.0,0.0
decoy79_2,-0.3640662385644148,0.0,0.0
decoy34_2,-1.0374906696184325,0.0,0.0
decoy132_2,-0.46653902647054174,0.0,0.0
3qeq,0.8426668420441454,1.0,1.0
decoy47_2,-0.9787346797815757,0.0,0.0
3mv8,1.000480180402172,1.0,1.0
decoy81,0.09636599955324193,1.0,0.0
decoy101,-0.09239096003577665,0.0,0.0
decoy16,-0.9272273697410469,0.0,0.0
3vxu,0.9997505187210582,1.0,1.0
decoy144_2,-0.7428442032384766,0.0,0.0
5jzi,-0.4400748615591174,0.0,1.0
4eup,-1.257894881571238,0.0,1.0
decoy119_2,-0.24063242715512254,0.0,0.0
decoy38_2,-1.0968146007332285,0.0,0.0
decoy163_2,-0.6306197077290576,0.0,0.0
5d2l,-0.1977935139296699,0.0,1.0
decoy80,-0.05118432567211767,0.0,0.0
decoy91,0.06704540882917026,1.0,0.0
3pwp,0.07715787484246567,1.0,1.0
decoy46,-0.7295577173036658,0.0,0.0
decoy107_2,-0.5651017741822546,0.0,0.0
decoy8_2,0.6728840543902306,1.0,0.0
decoy82,-0.9161560950744305,0.0,0.0
decoy93,-0.9087469320216937,0.0,0.0
2esv,-1.0281974905759332,0.0,1.0
decoy72_2,-0.5091585725090775,0.0,0.0
1lp9,-0.3831042734609922,0.0,1.0
2vlj,1.0003359929224027,1.0,1.0
decoy28,-0.7649319137652659,0.0,0.0
decoy111_2,-0.2995799159759727,0.0,0.0
decoy38,0.045284422601371055,1.0,0.0
decoy104,-1.2615171423890792,0.0,0.0
decoy33_2,-1.216020535897296,0.0,0.0
decoy83,0.17005335129752897,1.0,0.0
4pri,1.000480180402172,1.0,1.0
decoy82_2,-0.7953946259930713,0.0,0.0
decoy169_2,-1.0223844604223238,0.0,0.0
decoy74_2,-0.2674680104036654,0.0,0.0
5nqk,0.9151739966509376,1.0,1.0
decoy13_2,-1.0044311178303718,0.0,0.0
decoy72,-0.9395312144194921,0.0,0.0
decoy125,0.03470636537620303,1.0,0.0
decoy37_2,-1.1691737049214257,0.0,0.0
decoy145_2,-1.2653625120442706,0.0,0.0
2f54,1.0887866505539188,1.0,1.0
decoy52,-0.07650676831232228,0.0,0.0
6dkp,0.4255601322441684,1.0,1.0
decoy131,-0.9907029521780983,0.0,0.0
5e6i,-0.19758617736431966,0.0,1.0
decoy189_2,-0.8785281381249901,0.0,0.0
decoy75_2,-0.8794953701476378,0.0,0.0
5hho,0.6386547328565766,1.0,1.0
2p5w,0.7067475866332442,1.0,1.0
3d39,0.4693965346305898,1.0,1.0
decoy58,-1.014878891956554,0.0,0.0
decoy36,-0.9963329035884985,0.0,0.0
2oi9,-0.9998792365856692,0.0,1.0
6bj2,-0.9724828270632353,0.0,1.0
5c0c,0.678962598074462,1.0,1.0
decoy86_2,-0.46654318708037223,0.0,0.0
decoy86,-0.8079271945098316,0.0,0.0
3pqy,-0.9219887470963872,0.0,1.0
4n0c,-0.6149457341925085,0.0,1.0
decoy99_2,-0.29242710710910513,0.0,0.0
5m00,0.5261442532264855,1.0,1.0
decoy68_2,-0.7327583074910269,0.0,0.0
decoy118,-0.6902588066960413,0.0,0.0
decoy168,0.2005806199800672,1.0,0.0
2e7l,0.288038663523915,1.0,1.0
decoy11_2,-0.9339975243338061,0.0,0.0
4qok,1.0995380753320343,1.0,1.0
decoy9,-0.9920097339461806,0.0,0.0
decoy124_2,-1.1246315518279717,0.0,0.0
decoy59_2,-0.9202173590881177,0.0,0.0
decoy141_2,-0.4451649858767824,0.0,0.0
5m01,0.6889732206883208,1.0,1.0
3tjh,0.9535663376885559,1.0,1.0
3e3q,-0.582362582947771,0.0,1.0
decoy130,-0.650358929649901,0.0,0.0
decoy146,-0.6215454458599695,0.0,0.0
decoy28_2,0.5006382026654779,1.0,0.0
decoy32_2,-0.20070558919821174,0.0,0.0
decoy151,-0.7233325782846469,0.0,0.0
decoy148,-1.1063077003999222,0.0,0.0
5yxn,-0.37576746040758635,0.0,1.0
5eu6,-0.9012031105448084,0.0,1.0
3ffc,-0.9059975449247362,0.0,1.0
3o4l,-0.3952123792720275,0.0,1.0
2ol3,-0.30581911162640296,0.0,1.0
5c07,1.094662554509007,1.0,1.0
decoy175,-0.8229593437928642,0.0,0.0
decoy174_2,-1.4810283515278542,0.0,0.0
decoy190_2,-0.8906647668627674,0.0,0.0
decoy63,-0.6766411342851104,0.0,0.0
decoy26_2,-0.47456497918929597,0.0,0.0
decoy199_2,-0.5715227851097551,0.0,0.0
decoy23_2,-0.6285576259450747,0.0,0.0
5e9d,-0.5409221221307667,0.0,1.0
decoy25,-0.39010408669752034,0.0,0.0
5w1v,-0.9518044248673281,0.0,1.0
decoy139_2,-0.01630819904290476,0.0,0.0
5w1w,-0.9414322073820114,0.0,1.0
3vxr,0.8712078292230891,1.0,1.0
5sws,0.6410277900275316,1.0,1.0
