,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.9896907216494846,0.9896907216494846,0.7213114754098361,0.5652173913043478,0.35135135135135137,0.6168521462639109,0.49780198231865797
1,0.9964539007092199,1.0,1.0,0.6967213114754098,0.5142857142857142,0.47368421052631576,0.6356516290726818,0.4535199394434193
2,0.9964539007092199,0.9887640449438202,0.9887640449438202,0.6229508196721312,0.4782608695652174,0.24444444444444444,0.5443001443001443,0.45081716053296006
3,0.9929078014184397,0.978494623655914,0.978494623655914,0.680327868852459,0.5555555555555556,0.24390243902439024,0.5725685034628124,0.5019658861519419
4,0.9929078014184397,0.9787234042553191,0.9787234042553191,0.6967213114754098,0.5789473684210527,0.275,0.588719512195122,0.5095685474664983
5,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7049180327868853,0.5555555555555556,0.2631578947368421,0.5839598997493733,0.5252940753179484
6,1.0,1.0,1.0,0.7049180327868853,0.5416666666666666,0.34210526315789475,0.6055764411027569,0.55179991438482
7,0.9929078014184397,0.9789473684210527,0.9789473684210527,0.7131147540983607,0.6428571428571429,0.23076923076923078,0.5852641334569046,0.5568405287670879
8,0.9964539007092199,0.9887640449438202,0.9887640449438202,0.639344262295082,0.5294117647058824,0.2,0.548051948051948,0.4756080097708332
9,0.9858156028368794,0.9565217391304348,0.9565217391304348,0.6885245901639344,0.6666666666666666,0.19047619047619047,0.5702380952380952,0.5136696929299168
