,dec_fun,prediction,real_answer
decoy57_2,-0.0898657573943949,0.0,0.0
decoy198_2,-1.1256443060413084,0.0,0.0
4g8g,0.7724527387181044,1.0,1.0
3tpu,0.46185484848535857,1.0,1.0
3tjh,0.7471559158501822,1.0,1.0
decoy119,0.0020534034262580936,1.0,0.0
decoy22,-1.3734408288486477,0.0,0.0
decoy172,0.7059300519943537,1.0,0.0
decoy120,-0.7180606809492978,0.0,0.0
4mxq,0.358015534000618,1.0,1.0
5m02,1.166972078066435,1.0,1.0
1lp9,-1.0834876327858058,0.0,1.0
decoy69_2,-1.020133766792306,0.0,0.0
decoy139_2,-0.6910055232731984,0.0,0.0
decoy73,-0.9342759132044509,0.0,0.0
decoy38,0.08201078606273354,1.0,0.0
decoy109,-0.5646475922814043,0.0,0.0
decoy22_2,-1.1105326966695745,0.0,0.0
decoy136_2,-0.4260963852381364,0.0,0.0
decoy123,-0.8070802023316226,0.0,0.0
5eu6,-0.8946784074513083,0.0,1.0
decoy25_2,-0.07710247856832658,0.0,0.0
decoy48_2,-1.0025051840823593,0.0,0.0
decoy139,-0.7447486914974587,0.0,0.0
decoy70_2,-0.7043498316306912,0.0,0.0
decoy168,-0.18047453606145375,0.0,0.0
decoy36,0.12360140393670754,1.0,0.0
decoy113_2,-0.8240088173228672,0.0,0.0
decoy179,-0.10033039505111846,0.0,0.0
decoy113,0.7922860977962825,1.0,0.0
3qfj,0.4416642556194021,1.0,1.0
decoy72_2,-0.7581868209606153,0.0,0.0
decoy34,-1.511472964395419,0.0,0.0
3dxa,-0.6388435800577438,0.0,1.0
decoy87,0.18296665906669735,1.0,0.0
decoy104,-0.6756957457599739,0.0,0.0
decoy29_2,-0.7242642608285268,0.0,0.0
decoy107_2,-0.8582425915257148,0.0,0.0
5swz,0.2516078094686965,1.0,1.0
1bd2,0.3372157074613756,1.0,1.0
decoy26_2,-0.37781405523680867,0.0,0.0
5brz,0.5620610530658909,1.0,1.0
6mtm,-0.8851942702302622,0.0,1.0
decoy88_2,-1.4278134896599477,0.0,0.0
6amu,-1.023104166393508,0.0,1.0
1g6r,0.5647701507931333,1.0,1.0
decoy60,-0.7248838358921659,0.0,0.0
decoy186_2,-0.2758937521828395,0.0,0.0
decoy115,-0.45566358040511384,0.0,0.0
4mvb,-0.1247130800824311,0.0,1.0
5wkf,0.5740290352108688,1.0,1.0
decoy101,-0.16548520697616081,0.0,0.0
decoy83,0.10846939856174659,1.0,0.0
decoy93_2,-0.15779272069277234,0.0,0.0
2p5e,0.6914579032096098,1.0,1.0
decoy170_2,-0.36226302701232044,0.0,0.0
decoy161,-0.609903521525472,0.0,0.0
2esv,-0.6292935433341929,0.0,1.0
3d39,-0.274778395682886,0.0,1.0
decoy174,-0.46209508548956324,0.0,0.0
decoy163_2,-0.09791456357584816,0.0,0.0
decoy66_2,-0.433349953300145,0.0,0.0
decoy119_2,0.1704657707826081,1.0,0.0
1nam,0.5342499790638202,1.0,1.0
decoy174_2,-0.6072518776580975,0.0,0.0
5e6i,0.1841631973829903,1.0,1.0
decoy193_2,-0.22229417187693118,0.0,0.0
decoy133_2,-1.0000495472373863,0.0,0.0
decoy48,-0.9998888069666074,0.0,0.0
decoy189_2,-0.5768004617677509,0.0,0.0
3qdm,-0.4978185097939994,0.0,1.0
4ftv,0.40424864083201456,1.0,1.0
decoy73_2,0.0560513950314801,1.0,0.0
decoy146,-1.1319631277704802,0.0,0.0
5tje,1.1918852596583782,1.0,1.0
decoy190_2,-0.7114544009886481,0.0,0.0
decoy138_2,-1.4248826794013314,0.0,0.0
decoy32_2,-1.075525761502191,0.0,0.0
decoy154,0.02788019521998214,1.0,0.0
5m00,0.9345841794726972,1.0,1.0
decoy3,-0.7047636525215174,0.0,0.0
decoy127,-0.6972292053779201,0.0,0.0
decoy55,-0.08855372138351486,0.0,0.0
decoy118,-0.5733329409040453,0.0,0.0
