,dec_fun,prediction,real_answer
decoy67_2,0.38457033435531807,1.0,0.0
1mwa,-0.3415133802059037,0.0,1.0
decoy162_2,-0.3854646115149465,0.0,0.0
5bs0,-0.09506648023982966,0.0,1.0
decoy129_2,-0.40642869662755055,0.0,0.0
decoy69_2,0.1101145989569815,1.0,0.0
decoy165_2,-0.6164970348904718,0.0,0.0
decoy186_2,0.16104380660042372,1.0,0.0
1ao7,1.044858815431878,1.0,1.0
decoy104_2,-0.20782228249307366,0.0,0.0
decoy153_2,-0.4219597292944416,0.0,0.0
decoy100,-0.5248716556469816,0.0,0.0
decoy12,-0.4057889615497054,0.0,0.0
3tjh,-0.30718189903616133,0.0,1.0
decoy140_2,-0.4238648382705158,0.0,0.0
decoy8,-0.23930587531515723,0.0,0.0
decoy134_2,0.9997358841691147,1.0,0.0
decoy33_2,-0.4191930949959274,0.0,0.0
decoy145_2,-0.5709352256459744,0.0,0.0
2ol3,-0.3948927912501057,0.0,1.0
decoy149_2,-0.4586232958846802,0.0,0.0
decoy80,-0.22797852988325246,0.0,0.0
decoy80_2,-0.06338227912321603,0.0,0.0
2vlr,-0.5052150450129235,0.0,1.0
5c0b,0.676992284385063,1.0,1.0
decoy30,0.21696684557015622,1.0,0.0
decoy124_2,-0.9996384561733952,0.0,0.0
5m00,-0.396725542605288,0.0,1.0
6d78,-0.15401787948629153,0.0,1.0
decoy60,-0.6653276745089737,0.0,0.0
decoy98_2,-0.3403308919935545,0.0,0.0
decoy86,-0.513010019358695,0.0,0.0
3dxa,-0.443001287274762,0.0,1.0
decoy85,-0.5407691590191767,0.0,0.0
5nmf,0.6424140116650062,1.0,1.0
decoy119_2,-0.386910609879669,0.0,0.0
2e7l,0.11313870589140407,1.0,1.0
6bj3,0.17578211888494433,1.0,1.0
decoy8_2,-0.49962544303648315,0.0,0.0
5w1v,-0.4096153814763005,0.0,1.0
5e6i,-0.13318245151414676,0.0,1.0
decoy189_2,-0.5484374349350983,0.0,0.0
decoy26_2,-0.03391238700407495,0.0,0.0
decoy107,-0.8349376869906467,0.0,0.0
decoy32_2,-0.5637740490128665,0.0,0.0
5nmg,0.3388831202723055,1.0,1.0
decoy119,-0.37731824494686533,0.0,0.0
decoy95_2,-0.33482751892880475,0.0,0.0
decoy84,-0.4240592030107331,0.0,0.0
decoy86_2,0.3129459785578893,1.0,0.0
decoy127,-1.3847116730450155,0.0,0.0
5c07,0.5608443427322874,1.0,1.0
2bnq,0.687348970360674,1.0,1.0
decoy68_2,-0.3927636982164927,0.0,0.0
decoy48_2,-0.4224559954805107,0.0,0.0
decoy187_2,0.1576197775529512,1.0,0.0
3tfk,-0.06202738472504443,0.0,1.0
5w1w,-0.40955049650847763,0.0,1.0
decoy102_2,-0.4312772318510726,0.0,0.0
decoy81,-0.5652195156517302,0.0,0.0
5m01,-0.35942913337234084,0.0,1.0
decoy3,-0.36830778935382436,0.0,0.0
decoy115,0.15175696768957658,1.0,0.0
5isz,-0.9688578711798047,0.0,1.0
decoy40,-1.0000280989454353,0.0,0.0
5wlg,-0.11228013998897979,0.0,1.0
decoy125,-0.41703097760043756,0.0,0.0
decoy179_2,-0.38381774364078547,0.0,0.0
decoy52_2,-0.750811803984983,0.0,0.0
3qeq,-0.8787972314485516,0.0,1.0
decoy12_2,-0.24351592642495168,0.0,0.0
decoy158_2,-0.5796584666818322,0.0,0.0
decoy139,-0.22787567781706153,0.0,0.0
decoy107_2,-0.3626468783711151,0.0,0.0
decoy113,-0.2104666633695031,0.0,0.0
decoy109_2,-0.36769000721413597,0.0,0.0
decoy93,0.2066769197676125,1.0,0.0
3e2h,0.20221331723918767,1.0,1.0
2gj6,0.8079983191751837,1.0,1.0
decoy78,0.0907198919233222,1.0,0.0
6eqa,0.1949692176021366,1.0,1.0
decoy36,-0.11412223938939015,0.0,0.0
decoy15_2,-1.1208501612250248,0.0,0.0
2p5e,0.832537377589934,1.0,1.0
