,dec_fun,prediction,real_answer
2pye,0.48074045189424375,1.0,1.0
decoy196_2,-1.327881150109116,0.0,0.0
decoy179,-0.46539954368911285,0.0,0.0
decoy26,-0.07134720335902767,0.0,0.0
3vxm,-0.6652927286670761,0.0,1.0
decoy164,-0.8689445749918361,0.0,0.0
decoy116,-0.365142791844147,0.0,0.0
decoy172,1.1071995724566932,1.0,0.0
decoy63,0.3013891787783941,1.0,0.0
5wkf,-0.3454219694401234,0.0,1.0
decoy93,-0.8226971873761911,0.0,0.0
decoy28,-0.8263605972166799,0.0,0.0
6bj2,-0.7445293995040398,0.0,1.0
decoy15,-0.8298916671324281,0.0,0.0
decoy33_2,-1.358023815185002,0.0,0.0
decoy143,-1.3746132910127584,0.0,0.0
decoy103_2,0.4115058156695943,1.0,0.0
4prp,0.7222241518001472,1.0,1.0
decoy136_2,-0.2839303899847688,0.0,0.0
decoy125_2,-0.5419347719877216,0.0,0.0
3kps,0.6039634213970267,1.0,1.0
decoy130,-0.7587298727059718,0.0,0.0
2bnr,0.9233687042190842,1.0,1.0
decoy85,-0.2720897811706543,0.0,0.0
4n0c,0.3929660689548673,1.0,1.0
1ao7,1.0233296514257804,1.0,1.0
5c09,0.46958106194080085,1.0,1.0
3w0w,0.8529468643868986,1.0,1.0
decoy36,-0.7381853854243223,0.0,0.0
3h9s,0.10076877500378012,1.0,1.0
decoy174,-0.34177495597599483,0.0,0.0
decoy126_2,-0.9194667721530478,0.0,0.0
decoy166_2,0.022922258847693833,1.0,0.0
decoy189_2,-0.35200219557377355,0.0,0.0
decoy47,-0.20115080862470114,0.0,0.0
decoy125,-0.18533873275162027,0.0,0.0
3e3q,0.6076926759724389,1.0,1.0
decoy80_2,-1.1663422751133368,0.0,0.0
decoy67_2,-0.804995625128178,0.0,0.0
5nmf,0.6462677030042306,1.0,1.0
decoy76_2,-0.7930131187695727,0.0,0.0
2ypl,-0.40453660576660655,0.0,1.0
decoy0_2,-0.6676781367363144,0.0,0.0
4pri,0.9212443086064058,1.0,1.0
5euo,0.6040918422896965,1.0,1.0
decoy89_2,0.11948118854747791,1.0,0.0
decoy130_2,-0.5871306809275179,0.0,0.0
6am5,0.5297687755139017,1.0,1.0
decoy118,-0.32984870646711395,0.0,0.0
decoy113_2,-1.205917491107959,0.0,0.0
decoy93_2,-0.42307504856466704,0.0,0.0
2esv,-1.2809638976208677,0.0,1.0
decoy163_2,-0.3989536262482126,0.0,0.0
decoy12_2,-1.0106085899446324,0.0,0.0
decoy34,-1.3941727340097771,0.0,0.0
decoy78_2,-0.05829184680051003,0.0,0.0
decoy45,-0.5287546417107908,0.0,0.0
4qok,0.9073858771770479,1.0,1.0
decoy153_2,-0.5956138061795703,0.0,0.0
3utt,0.5133906056062663,1.0,1.0
5w1w,0.7699150769159567,1.0,1.0
decoy62,-0.9692319930562145,0.0,0.0
1qrn,0.5208989745683164,1.0,1.0
decoy131_2,-0.7117298079110932,0.0,0.0
decoy101,-0.4668637642304584,0.0,0.0
decoy16,-0.8794873372394887,0.0,0.0
decoy103,0.6919074016940242,1.0,0.0
decoy124_2,-1.3308650014087735,0.0,0.0
decoy22_2,-1.621859311537797,0.0,0.0
decoy128,-1.0101109486681543,0.0,0.0
3tjh,0.9046777792938777,1.0,1.0
decoy147_2,-1.1668948100101288,0.0,0.0
decoy25_2,-1.0764135977591405,0.0,0.0
decoy75_2,-0.8157727028804886,0.0,0.0
decoy49,-0.17977415016732817,0.0,0.0
2vlr,0.7954486938119779,1.0,1.0
decoy108_2,-0.7291976328075378,0.0,0.0
decoy24,-0.6240594076689594,0.0,0.0
decoy187_2,-0.4012177875604618,0.0,0.0
decoy85_2,-1.2741945251731421,0.0,0.0
decoy47_2,-0.7470629211996838,0.0,0.0
decoy26_2,-0.556940242126533,0.0,0.0
decoy8,-0.5175545023726223,0.0,0.0
5c08,1.061183386237749,1.0,1.0
decoy18_2,-1.063732079591686,0.0,0.0
4g9f,-1.1643301111321724,0.0,1.0
decoy154_2,-0.9855976338039882,0.0,0.0
decoy87,0.5285653252125867,1.0,0.0
4ms8,0.8967692412181633,1.0,1.0
decoy114_2,-0.9309739150138183,0.0,0.0
decoy40,-0.4209637352541691,0.0,0.0
decoy27,-0.7242222887298629,0.0,0.0
decoy6_2,-0.9982200789141963,0.0,0.0
decoy134_2,0.9996808227008148,1.0,0.0
5yxu,0.6886388510514297,1.0,1.0
decoy178,-0.38117678139537886,0.0,0.0
3mv7,0.8916354054081616,1.0,1.0
2nx5,-1.372746653928476,0.0,1.0
decoy16_2,-0.6901743636271743,0.0,0.0
decoy90,-0.40896347664127475,0.0,0.0
decoy50,-0.7096498170576442,0.0,0.0
decoy60,0.16712121371979916,1.0,0.0
decoy40_2,-0.2886088963816894,0.0,0.0
4g8g,-0.9915107771479343,0.0,1.0
decoy36_2,-1.0227889845782674,0.0,0.0
decoy82_2,0.7857380131319526,1.0,0.0
5til,0.9049464060502962,1.0,1.0
decoy158,0.5411888430916283,1.0,0.0
decoy127,-0.80377339590242,0.0,0.0
decoy68_2,0.8784880671893832,1.0,0.0
5d2n,-0.542343256362418,0.0,1.0
1lp9,-0.6700588153112232,0.0,1.0
decoy148,-1.2016578470762314,0.0,0.0
decoy73_2,-0.6812098246091709,0.0,0.0
decoy199_2,-0.41044015641546694,0.0,0.0
decoy128_2,-1.3308650014087735,0.0,0.0
decoy38,0.16275394800189158,1.0,0.0
decoy133_2,-0.4209637352541691,0.0,0.0
decoy168,-0.14199961032668262,0.0,0.0
3d39,-0.2967391015142755,0.0,1.0
decoy149_2,-0.7389360803892017,0.0,0.0
decoy29_2,-0.7052405579508036,0.0,0.0
