,dec_fun,prediction,real_answer
decoy6_2,0.09995871857997643,1.0,0.0
decoy159_2,-0.9999187627636926,0.0,0.0
2vlr,0.7478986295013628,1.0,1.0
decoy95_2,-0.5462388299498638,0.0,0.0
3qeq,-0.6656691097563714,0.0,1.0
decoy104,-0.7929959511072098,0.0,0.0
decoy120,-0.3690895824585909,0.0,0.0
decoy131_2,-0.5958290315488486,0.0,0.0
2ypl,0.3025458419682524,1.0,1.0
decoy27_2,-0.472507662599326,0.0,0.0
6bj3,-0.13218757228202974,0.0,1.0
decoy67,0.11886275307855163,1.0,0.0
decoy90_2,-0.6491582274030208,0.0,0.0
decoy32_2,-0.9507802589701128,0.0,0.0
decoy54_2,-1.624355570213617,0.0,0.0
decoy21_2,-0.3806484579319116,0.0,0.0
decoy25,-0.4756998338505687,0.0,0.0
decoy98_2,-0.5548075096188736,0.0,0.0
6bj2,-0.40803147817932506,0.0,1.0
decoy12,-1.3987060605069723,0.0,0.0
3h9s,0.08218427020773741,1.0,1.0
2e7l,0.1918384149206743,1.0,1.0
decoy150,-0.8392048826413612,0.0,0.0
decoy55,-0.8122183512760435,0.0,0.0
decoy123,-0.2947655967699956,0.0,0.0
decoy186_2,-0.43314600442727924,0.0,0.0
3qdm,0.18226702372141743,1.0,1.0
decoy197_2,-0.43446555700586686,0.0,0.0
4mnq,0.05030196291242403,1.0,1.0
decoy107,-0.906442019896263,0.0,0.0
6amu,0.07921400441205537,1.0,1.0
decoy160,-0.3602849627872283,0.0,0.0
decoy113,-0.15564273684351473,0.0,0.0
decoy93_2,-0.8704809942628242,0.0,0.0
4mji,-0.1227216414954602,0.0,1.0
2p5w,0.5218182514934611,1.0,1.0
decoy196_2,-0.5976017721065013,0.0,0.0
decoy132_2,-0.3808167903483808,0.0,0.0
decoy198_2,-0.3459328788137668,0.0,0.0
decoy27,-0.9860249935986956,0.0,0.0
decoy91,-0.6456129354291965,0.0,0.0
decoy134_2,0.07921400441205537,1.0,0.0
3qdg,1.7510833992433927,1.0,1.0
4prp,0.29516627220840974,1.0,1.0
decoy23_2,-0.05127737678068314,0.0,0.0
1fo0,-0.1652476550559022,0.0,1.0
decoy1_2,0.16140596820228167,1.0,0.0
decoy31,-1.4134962827791455,0.0,0.0
5euo,0.4948232584993254,1.0,1.0
decoy38,-0.6584107961296773,0.0,0.0
decoy89_2,-0.1667923581665384,0.0,0.0
decoy141_2,-0.8489965797070134,0.0,0.0
3qdj,-0.4582462128714291,0.0,1.0
decoy9,-0.6720662391164698,0.0,0.0
decoy167,-0.4752000946890742,0.0,0.0
decoy128_2,-1.000389070265439,0.0,0.0
decoy174,-0.18866303961277534,0.0,0.0
decoy156_2,-0.11962074104627976,0.0,0.0
decoy145,-0.029326900188066524,0.0,0.0
decoy82_2,-0.24119934300492898,0.0,0.0
decoy80,-0.46692734878176756,0.0,0.0
decoy44,-0.001711678837055003,0.0,0.0
decoy130_2,-0.3133742192189467,0.0,0.0
3sjv,-0.7733894302045596,0.0,1.0
decoy137,-0.30303589935762254,0.0,0.0
5xot,-0.3166130099740053,0.0,1.0
5wkh,-0.8631814427481403,0.0,1.0
4mvb,0.6171250058941773,1.0,1.0
decoy164,-0.7012742889349036,0.0,0.0
3mv7,0.3002894275368937,1.0,1.0
decoy69_2,-0.6362591516192094,0.0,0.0
3mv8,0.15887457925516954,1.0,1.0
5swz,-0.7294202404171168,0.0,1.0
3vxs,-0.2775680059006166,0.0,1.0
decoy155_2,0.0011666826490754623,1.0,0.0
4qok,1.3050344754854077,1.0,1.0
decoy103_2,-0.37534860291398264,0.0,0.0
3qfj,0.19350793579396994,1.0,1.0
decoy66_2,-0.8636947185594397,0.0,0.0
decoy130,-0.5851497825886787,0.0,0.0
5hhm,-0.4231727539516468,0.0,1.0
decoy122_2,-0.2633765301204647,0.0,0.0
decoy62,-0.6798539781611747,0.0,0.0
decoy79,-0.6883775891957831,0.0,0.0
