,dec_fun,prediction,real_answer
decoy111_2,-0.24456828600106667,0.0,0.0
4jfd,0.4362377851077078,1.0,1.0
decoy145_2,-1.0920264153913852,0.0,0.0
decoy88_2,-1.2687186040098164,0.0,0.0
4prp,0.9983187635058461,1.0,1.0
decoy125_2,-0.6247807009832569,0.0,0.0
5nqk,0.46618110820852615,1.0,1.0
4qok,1.023810270077419,1.0,1.0
3qdj,0.3973236645470511,1.0,1.0
decoy120,-0.8822628459042214,0.0,0.0
decoy127,-0.7669871644631432,0.0,0.0
decoy51_2,-0.637996714051787,0.0,0.0
5c0a,0.5555222857021727,1.0,1.0
1qsf,0.30586276963851305,1.0,1.0
decoy147_2,0.4318358637331022,1.0,0.0
3h9s,0.37969738063720443,1.0,1.0
2gj6,0.9235236316366098,1.0,1.0
decoy103,0.4417621387701514,1.0,0.0
decoy28,-0.8980336756619611,0.0,0.0
5w1v,-0.9344828933351359,0.0,1.0
1mwa,-0.3448520479106946,0.0,1.0
4ms8,0.4675486161727436,1.0,1.0
decoy108_2,0.60313761599322,1.0,0.0
1qrn,0.7676901973785986,1.0,1.0
decoy168_2,0.4714109215831515,1.0,0.0
decoy52,-0.03351779551703887,0.0,0.0
decoy160,-0.9729385121700507,0.0,0.0
decoy147,0.9038355127450373,1.0,0.0
decoy159,0.7602542993827412,1.0,0.0
decoy141,-0.7441988628421481,0.0,0.0
3tfk,-0.6498029880111045,0.0,1.0
4pri,1.000243642528235,1.0,1.0
decoy92,-0.8031170072475098,0.0,0.0
decoy199_2,-0.5843257824829566,0.0,0.0
decoy128_2,-0.9999818301231429,0.0,0.0
decoy59_2,-0.5470749660219225,0.0,0.0
3qeq,0.4239598786173067,1.0,1.0
3sjv,-0.7516975431981872,0.0,1.0
decoy10_2,-0.3772516144903381,0.0,0.0
decoy24,-0.5114947744103724,0.0,0.0
decoy167_2,-0.5798912382062744,0.0,0.0
decoy109,-0.9506779038709816,0.0,0.0
decoy38,-0.002124830188219906,0.0,0.0
decoy115,-0.06235826121450766,0.0,0.0
decoy29,-0.06241414865723821,0.0,0.0
decoy76_2,-0.899190603475277,0.0,0.0
decoy13,-0.6769233304021347,0.0,0.0
decoy12_2,-0.6637597099464847,0.0,0.0
5hho,0.5203933054415459,1.0,1.0
decoy179,-0.961958849386692,0.0,0.0
decoy181_2,-1.0055293633242963,0.0,0.0
decoy123_2,-0.8733151354710913,0.0,0.0
decoy78,-1.0643942410001979,0.0,0.0
decoy93,-0.9874722990087756,0.0,0.0
5wkf,0.888616990297648,1.0,1.0
decoy171_2,0.6572665545461172,1.0,0.0
2vlr,0.6511905825331554,1.0,1.0
6d78,0.4599512303594791,1.0,1.0
5eu6,-0.8264467650127145,0.0,1.0
decoy164_2,-0.9999553563724837,0.0,0.0
decoy138,-0.7452255356671469,0.0,0.0
decoy116,-0.4332182516707565,0.0,0.0
decoy109_2,-0.7263799993306252,0.0,0.0
decoy130_2,-0.4198471954482372,0.0,0.0
decoy139,-0.6733068135213645,0.0,0.0
1g6r,-0.6706285258526983,0.0,1.0
decoy161,-0.7900203215236223,0.0,0.0
decoy47,-0.25670314574086034,0.0,0.0
decoy172_2,1.0209738561864368,1.0,0.0
decoy48_2,-0.7130255257706912,0.0,0.0
decoy2_2,0.2236828216250844,1.0,0.0
4qrp,-0.23959957840882867,0.0,1.0
5nmg,0.6625706705979064,1.0,1.0
decoy171,0.17627153727941708,1.0,0.0
3mv7,1.000243642528235,1.0,1.0
decoy13_2,-0.9852165579663155,0.0,0.0
4g9f,0.8590094453613679,1.0,1.0
decoy197_2,-0.6081755412280165,0.0,0.0
decoy87_2,-0.40109929612032696,0.0,0.0
decoy190_2,-0.8339776857980203,0.0,0.0
decoy167,-1.0042795152777695,0.0,0.0
decoy129_2,0.4664629665230338,1.0,0.0
3pwp,0.025951569750191805,1.0,1.0
4eup,-1.0253480473095602,0.0,1.0
6bj8,0.7235128415053962,1.0,1.0
decoy170_2,0.24086488820333046,1.0,0.0
decoy138_2,-1.2829204934025384,0.0,0.0
decoy148,-0.859734966534955,0.0,0.0
2ol3,0.1441741417164904,1.0,1.0
2oi9,-1.000230450481131,0.0,1.0
decoy175,-0.8305372484882245,0.0,0.0
decoy196_2,-0.34195242355784766,0.0,0.0
5w1w,-0.9295769325192762,0.0,1.0
5bs0,0.3954619636182118,1.0,1.0
decoy170,-0.7512450955205365,0.0,0.0
4mxq,0.1365939927388034,1.0,1.0
decoy63,-0.760118601927575,0.0,0.0
decoy140,-0.8110610355685337,0.0,0.0
2bnr,0.9998114286549871,1.0,1.0
6dkp,0.5563212579891912,1.0,1.0
decoy133_2,-1.1525714055319656,0.0,0.0
4jfe,0.8470683239285559,1.0,1.0
decoy74_2,-0.16559513398305387,0.0,0.0
2f53,0.7830568569038021,1.0,1.0
decoy22_2,-0.8355151143145358,0.0,0.0
decoy23_2,0.39849386815148674,1.0,0.0
decoy130,-0.9584629076241511,0.0,0.0
decoy101_2,0.7758099928711173,1.0,0.0
3qfj,0.7328716795562638,1.0,1.0
decoy194_2,-0.9840290573900454,0.0,0.0
decoy125,0.48832926172702146,1.0,0.0
1oga,1.0000716034070976,1.0,1.0
decoy128,-1.2115966725019967,0.0,0.0
decoy12,-0.21518705722551185,0.0,0.0
5m02,0.9825206341788026,1.0,1.0
decoy40,-1.1525714055319656,0.0,0.0
decoy106_2,-0.8838748057432373,0.0,0.0
decoy107_2,-0.2960552054626772,0.0,0.0
decoy86_2,-0.5788065563484877,0.0,0.0
decoy162,-0.8631270043434915,0.0,0.0
2bnq,0.6177067646956551,1.0,1.0
decoy162_2,-0.6144634692036448,0.0,0.0
