,dec_fun,prediction,real_answer
2f54,1.044418578955102,1.0,1.0
decoy134_2,1.0000921136364105,1.0,0.0
decoy197_2,-0.5452731330921967,0.0,0.0
decoy131,-0.008958885010794448,0.0,0.0
decoy79,-0.731893411946988,0.0,0.0
decoy39,-0.6039571752232213,0.0,0.0
decoy36_2,-0.8851685188224534,0.0,0.0
decoy59_2,-0.8203383526837755,0.0,0.0
decoy12_2,-1.006802086951488,0.0,0.0
decoy17_2,-0.03846414642373652,0.0,0.0
decoy81_2,-0.864378301935925,0.0,0.0
decoy4_2,-0.8221652223848863,0.0,0.0
decoy72,-1.0811925416365424,0.0,0.0
decoy167,-0.9380093208816056,0.0,0.0
decoy58_2,-0.9638507040819024,0.0,0.0
5hhm,0.9876273622425522,1.0,1.0
decoy15,-0.8513980351797177,0.0,0.0
decoy194_2,-1.2111533380416923,0.0,0.0
decoy109,-0.630683326012625,0.0,0.0
decoy40_2,-0.32782410756703206,0.0,0.0
decoy38_2,-0.6016071795150271,0.0,0.0
3vxu,0.9264778047537103,1.0,1.0
5c0c,0.8269986312153605,1.0,1.0
6bj3,0.9997594226385407,1.0,1.0
decoy70_2,0.32584244362013326,1.0,0.0
decoy47,0.15854742824316803,1.0,0.0
5men,0.1918349936743895,1.0,1.0
3mv8,1.0001669287022794,1.0,1.0
5e9d,-0.3830497703622475,0.0,1.0
2bnr,1.044418578955102,1.0,1.0
3e3q,-0.8623630412541357,0.0,1.0
decoy68_2,-0.1531843948276308,0.0,0.0
decoy73_2,-0.6255041196073337,0.0,0.0
decoy154_2,-1.0426328283477773,0.0,0.0
5c0a,0.7456664049674968,1.0,1.0
5brz,0.3072467950115467,1.0,1.0
decoy92,-0.6780191537207256,0.0,0.0
3tjh,0.6329632396867105,1.0,1.0
4mji,-1.0859251817551137,0.0,1.0
6am5,0.5377196588184892,1.0,1.0
decoy20_2,-0.2388640866495373,0.0,0.0
6eqb,0.3372039087204606,1.0,1.0
decoy133_2,-1.1416766228545865,0.0,0.0
decoy130_2,-0.4802861115959529,0.0,0.0
decoy151,-0.8905274216102963,0.0,0.0
decoy79_2,-0.6220038739974205,0.0,0.0
decoy50,-0.3349959758335057,0.0,0.0
2oi9,-0.9998621048581675,0.0,1.0
decoy73,-0.3224653801888244,0.0,0.0
decoy96,-0.7478135977405942,0.0,0.0
decoy107_2,-0.5142113946625577,0.0,0.0
decoy80_2,-1.000313678608772,0.0,0.0
decoy65_2,-0.5253676618012337,0.0,0.0
decoy39_2,-1.0924539945653504,0.0,0.0
2pye,0.7545886929798173,1.0,1.0
decoy119,0.6501730590036838,1.0,0.0
2ol3,-0.3929232846950015,0.0,1.0
6g9q,0.26910725312472605,1.0,1.0
3pwp,0.13904425659623598,1.0,1.0
decoy1,1.0001546297894344,1.0,0.0
decoy107,-0.9543473269139378,0.0,0.0
decoy186_2,-0.1458316790115981,0.0,0.0
6eqa,0.8323735879089584,1.0,1.0
5isz,0.04822298304268213,1.0,1.0
decoy32_2,-0.031951077410748985,0.0,0.0
3e2h,-0.8583799835319699,0.0,1.0
decoy101,-0.5070010248553025,0.0,0.0
decoy93_2,-0.4408460356110455,0.0,0.0
6bj2,-1.0251194091035516,0.0,1.0
decoy169_2,-1.1351789025485122,0.0,0.0
decoy3,-1.1951747838416333,0.0,0.0
decoy48,-1.0003587952798758,0.0,0.0
decoy24,-0.9329987302891516,0.0,0.0
4qrp,-0.4742459898525315,0.0,1.0
decoy0_2,-0.5259148585019613,0.0,0.0
decoy23_2,-0.6966567314975214,0.0,0.0
5sws,0.667658867136937,1.0,1.0
decoy138,-0.7163654661926839,0.0,0.0
decoy46,-0.8894101622867971,0.0,0.0
decoy64,-0.15294877130054996,0.0,0.0
decoy161,-0.8788272137644011,0.0,0.0
decoy34,-1.2770176296732687,0.0,0.0
decoy60,0.1517167617669335,1.0,0.0
3h9s,0.5092568850513173,1.0,1.0
4n0c,-0.07716210407461332,0.0,1.0
4jfe,0.38871778487411324,1.0,1.0
5yxn,0.17601829461468443,1.0,1.0
5hho,0.5315062050988477,1.0,1.0
decoy172_2,-0.6613322509976349,0.0,0.0
4g9f,0.8611884953354734,1.0,1.0
5c07,1.0253866572118657,1.0,1.0
decoy12,-0.5424590661257813,0.0,0.0
5w1v,0.7881900001902785,1.0,1.0
decoy126_2,-1.0834686083820178,0.0,0.0
decoy93,-1.1429858167778295,0.0,0.0
6mtm,-0.3871028106901937,0.0,1.0
decoy40,-1.1416766228545865,0.0,0.0
3utt,1.0001546297894344,1.0,1.0
2e7l,-0.9709637176154784,0.0,1.0
decoy192_2,-0.2644958215207638,0.0,0.0
decoy121_2,-1.11649355207636,0.0,0.0
decoy129_2,0.02051477463305984,1.0,0.0
decoy149_2,-0.9215755677695721,0.0,0.0
decoy1_2,-1.1345361871504411,0.0,0.0
decoy3_2,-0.7764865801806189,0.0,0.0
4jfd,0.06935780917534307,1.0,1.0
decoy51_2,-0.38891714726088145,0.0,0.0
decoy125,-0.502530114376059,0.0,0.0
decoy196_2,-0.7211526012014262,0.0,0.0
4mvb,0.7463997568197871,1.0,1.0
1oga,0.9936864701764319,1.0,1.0
decoy177_2,-0.9544555446160723,0.0,0.0
decoy171_2,0.289143743299338,1.0,0.0
decoy143,-0.9884329639696265,0.0,0.0
2nx5,-0.6542616710907236,0.0,1.0
decoy57_2,-0.11377525461986826,0.0,0.0
decoy29_2,-1.1141892126468012,0.0,0.0
decoy140,-0.7159615652089626,0.0,0.0
3vxs,1.0213860144693456,1.0,1.0
