,dec_fun,prediction,real_answer
decoy9,-0.6042873552058938,0.0,0.0
decoy123,-0.8228550297538069,0.0,0.0
decoy140_2,-0.5585472874999156,0.0,0.0
5xot,-0.44826075186913283,0.0,1.0
decoy179,-0.44112624111921683,0.0,0.0
4n5e,-0.9630908360761039,0.0,1.0
decoy175,-0.7838374049140123,0.0,0.0
5w1v,-0.5256852627738494,0.0,1.0
decoy95_2,0.36413764354300104,1.0,0.0
decoy193_2,-0.6924196922955848,0.0,0.0
6g9q,-0.13392147880273142,0.0,1.0
decoy147,-0.5674947917933093,0.0,0.0
4eup,-0.32991569022332873,0.0,1.0
decoy99_2,-0.3954056610102884,0.0,0.0
decoy168,-0.5664221733431483,0.0,0.0
3tfk,-0.5194165153176744,0.0,1.0
decoy40_2,0.24871453981778902,1.0,0.0
decoy87_2,-0.7892863551288434,0.0,0.0
1mwa,-0.290625300305647,0.0,1.0
decoy31_2,-0.8949292873243715,0.0,0.0
decoy86,-0.6385150584835999,0.0,0.0
6mtm,-1.2025134327855431,0.0,1.0
decoy132_2,-0.7444253186433906,0.0,0.0
decoy121,-1.0263966443115433,0.0,0.0
5ivx,-0.5748759141081581,0.0,1.0
decoy129_2,-0.7749612907024106,0.0,0.0
decoy190_2,-0.7007726299200738,0.0,0.0
5w1w,-0.4501832721117842,0.0,1.0
decoy73,-1.268779052232535,0.0,0.0
decoy74,-0.6220504621799552,0.0,0.0
decoy80,-0.6452102984956049,0.0,0.0
2bnr,0.048564641086931704,1.0,1.0
decoy30,-0.1645251419664271,0.0,0.0
3o4l,-0.7751061823995999,0.0,1.0
decoy20_2,-0.2781900205392065,0.0,0.0
decoy196_2,-0.8675276046273429,0.0,0.0
decoy131_2,-0.5209591978676081,0.0,0.0
3tpu,-0.23981666371781002,0.0,1.0
5isz,-0.04451612443879238,0.0,1.0
decoy5_2,-0.38755253942227724,0.0,0.0
6d78,0.8928963920466104,1.0,1.0
3sjv,-0.8799590031328313,0.0,1.0
decoy77_2,-0.9346061951669073,0.0,0.0
3ffc,-0.7014351198176082,0.0,1.0
decoy186_2,-0.21667365997550103,0.0,0.0
2f54,0.8753899185560308,1.0,1.0
decoy38_2,0.21127617495994921,1.0,0.0
decoy52_2,-0.8577700562441701,0.0,0.0
decoy103,-0.4889132457417754,0.0,0.0
6bj8,0.3082674078228662,1.0,1.0
1qse,-0.23893325791402004,0.0,1.0
5hhm,0.9602535835004418,1.0,1.0
decoy70_2,-0.7835999437211972,0.0,0.0
decoy133_2,-1.00001484531756,0.0,0.0
2p5w,0.8427059187540515,1.0,1.0
2e7l,0.7426400758657439,1.0,1.0
1bd2,0.014689409786771357,1.0,1.0
decoy139,-0.15182241593451595,0.0,0.0
5nmg,0.5007507544461858,1.0,1.0
decoy170_2,-0.3313684612277071,0.0,0.0
3pqy,-0.857594949562258,0.0,1.0
1oga,1.2026703893479695,1.0,1.0
decoy78,-0.803369820185047,0.0,0.0
decoy162_2,-0.4838576968238209,0.0,0.0
1g6r,0.06766046138383675,1.0,1.0
decoy104_2,0.6798250178425336,1.0,0.0
3kps,0.22949076804271096,1.0,1.0
decoy174_2,-0.24490000797228578,0.0,0.0
decoy25_2,-0.6051402063133559,0.0,0.0
3qeq,-0.6924000784391349,0.0,1.0
5d2n,-0.3179186300934521,0.0,1.0
decoy106,-0.8887954308267783,0.0,0.0
decoy178,-0.409149958425227,0.0,0.0
3tjh,-0.9802604933347463,0.0,1.0
5d2l,-0.3263209193051349,0.0,1.0
decoy66_2,-0.2849033086448067,0.0,0.0
decoy164,-0.3091073040164999,0.0,0.0
5wkh,0.018829961806592133,1.0,1.0
decoy91,-0.9859444479529842,0.0,0.0
5c09,0.6332924099173021,1.0,1.0
decoy24_2,-0.5572581417144897,0.0,0.0
5nmf,0.8620744178634234,1.0,1.0
decoy189_2,-0.8706365821907853,0.0,0.0
decoy119,-0.6742814752728843,0.0,0.0
