,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7950819672131147,0.72,0.5,0.7093023255813954,0.5536756158881536
1,0.9964539007092199,1.0,1.0,0.7131147540983607,0.625,0.36585365853658536,0.627371273712737,0.5983381176852259
2,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.7295081967213115,0.72,0.4090909090909091,0.6596736596736597,0.6093007561956935
3,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6666666666666666,0.3333333333333333,0.6229166666666666,0.6035156949487522
4,0.9964539007092199,1.0,1.0,0.7295081967213115,0.6428571428571429,0.43902439024390244,0.6577838000602229,0.6726995950728296
5,1.0,1.0,1.0,0.6557377049180327,0.6206896551724138,0.3673469387755102,0.6083310036343305,0.6225579356319532
6,0.9964539007092199,1.0,1.0,0.7213114754098361,0.42857142857142855,0.5172413793103449,0.6510938079347423,0.47054217850447727
7,0.9964539007092199,1.0,1.0,0.7622950819672131,0.5925925925925926,0.47058823529411764,0.6727941176470589,0.5112106852259016
8,0.9929078014184397,1.0,1.0,0.7049180327868853,0.4838709677419355,0.42857142857142855,0.6223316912972086,0.5097806727237854
9,0.9822695035460993,0.9702970297029703,0.9702970297029703,0.7622950819672131,0.6,0.36363636363636365,0.6368743615934628,0.5451899574772382
