,dec_fun,prediction,real_answer
decoy64,-0.09118266197123162,0.0,0.0
decoy98_2,-1.1605773652768028,0.0,0.0
6g9q,-0.2920811527532111,0.0,1.0
decoy0_2,-1.1844418451636722,0.0,0.0
4mji,-0.4464780415366991,0.0,1.0
6eqa,-0.5322745182817944,0.0,1.0
decoy178_2,-0.7436802338379066,0.0,0.0
decoy154_2,-0.9927493914747458,0.0,0.0
decoy23_2,-0.5623100999129763,0.0,0.0
decoy47_2,-1.1698137246505005,0.0,0.0
decoy165_2,0.3345311015255268,1.0,0.0
decoy141_2,0.29044423224220595,1.0,0.0
decoy54_2,-1.8178773576831022,0.0,0.0
decoy95_2,-0.19355351378020938,0.0,0.0
decoy65_2,-0.8699772857025858,0.0,0.0
decoy167,-0.09107661527024516,0.0,0.0
3pwp,-0.5613305751964219,0.0,1.0
decoy16_2,0.010884489835280009,1.0,0.0
decoy17_2,0.41785453877013223,1.0,0.0
1ao7,1.1164477996442994,1.0,1.0
3qdj,-0.31869758034829043,0.0,1.0
3e3q,-0.13395781921231728,0.0,1.0
decoy139,-0.010518156015623031,0.0,0.0
decoy36,-0.24279779966821038,0.0,0.0
5eu6,-0.12194353640751313,0.0,1.0
decoy87_2,-1.6115909833592104,0.0,0.0
3mv9,0.8539385534946276,1.0,1.0
4ftv,0.31681301912163795,1.0,1.0
decoy36_2,-1.2653036742134822,0.0,0.0
decoy22_2,-0.6359815761893814,0.0,0.0
3tjh,-0.10966219810332026,0.0,1.0
decoy163,-1.0785989723862206,0.0,0.0
decoy198_2,-0.03831982106163337,0.0,0.0
decoy125,-1.32433517965228,0.0,0.0
decoy59,-1.4643144324674264,0.0,0.0
decoy79_2,-0.32540934323173387,0.0,0.0
decoy158,-0.7923000526524996,0.0,0.0
decoy32_2,-0.8575188191546511,0.0,0.0
2ypl,-0.49869329491880143,0.0,1.0
5m02,0.0061105915252001874,1.0,1.0
decoy9_2,0.9290722287720112,1.0,0.0
2oi9,-0.2936523750389175,0.0,1.0
decoy20,0.029898934740745425,1.0,0.0
2bnr,-0.09081773918494465,0.0,1.0
4l3e,-0.011497185254847359,0.0,1.0
decoy120,-0.22081481402212758,0.0,0.0
decoy104,-0.9961044714247373,0.0,0.0
decoy145_2,-0.040486380605864875,0.0,0.0
5xot,-0.27382744199060594,0.0,1.0
decoy13_2,-0.6719704576188891,0.0,0.0
3kps,-0.16846236102906623,0.0,1.0
decoy15,-0.4147601357162558,0.0,0.0
6eqb,-0.40637827660858705,0.0,1.0
2p5w,-0.3702808703911056,0.0,1.0
5nqk,0.8836135145886508,1.0,1.0
decoy171_2,-0.8564496724458912,0.0,0.0
3utt,-1.0000008976560237,0.0,1.0
decoy179_2,-0.6021700010075693,0.0,0.0
decoy113,0.035912973096871775,1.0,0.0
decoy14,0.9290722287720112,1.0,0.0
decoy52_2,0.04632691598404501,1.0,0.0
decoy69_2,-0.6153031814659456,0.0,0.0
decoy133_2,-1.0665573666681982,0.0,0.0
decoy117_2,-0.900552397029662,0.0,0.0
decoy138_2,-0.5263660720136144,0.0,0.0
decoy38,-0.6915974978832767,0.0,0.0
decoy175_2,-0.4904552654915595,0.0,0.0
decoy119_2,-0.7110569781537739,0.0,0.0
decoy58,0.14521447728689715,1.0,0.0
decoy21_2,0.09680091506608243,1.0,0.0
decoy48,-1.4630031221779751,0.0,0.0
decoy88_2,-1.0901656257042167,0.0,0.0
2p5e,-0.6336415569747197,0.0,1.0
4pri,0.6295212712822418,1.0,1.0
6bj8,-0.15241777118764735,0.0,1.0
decoy164_2,0.9290722287720112,1.0,0.0
2vlj,0.9996876468798008,1.0,1.0
3tfk,0.12568255428021666,1.0,1.0
decoy169_2,-0.6641827729018874,0.0,0.0
decoy49_2,-0.9915269139688888,0.0,0.0
decoy31,-0.21683816842829165,0.0,0.0
decoy107,-1.0086463793409348,0.0,0.0
decoy82,-0.5592198456691116,0.0,0.0
decoy3_2,0.14562690005437626,1.0,0.0
decoy187_2,-0.9634091165031339,0.0,0.0
decoy85,-0.4971871813857801,0.0,0.0
decoy86_2,-0.7315934873550552,0.0,0.0
5e6i,-0.12412490511201393,0.0,1.0
decoy8_2,0.09094797643952787,1.0,0.0
decoy114_2,-0.9659658961105905,0.0,0.0
decoy34,-0.18637373215720213,0.0,0.0
decoy85_2,-0.81831399167632,0.0,0.0
decoy146,-0.4644037336829513,0.0,0.0
4g9f,-0.10260054957769096,0.0,1.0
4qrp,-0.5112518458185583,0.0,1.0
decoy49,0.7497982095735996,1.0,0.0
decoy126_2,-0.6992624518897606,0.0,0.0
decoy174,-0.39112468110316057,0.0,0.0
5d2l,0.1991707822853219,1.0,1.0
decoy4_2,-0.4529353816647126,0.0,0.0
5euo,0.8597202796414078,1.0,1.0
decoy189_2,-0.912307020543165,0.0,0.0
3hg1,0.669548460377392,1.0,1.0
1fo0,-0.18138868185371823,0.0,1.0
3qdm,0.013340967441879376,1.0,1.0
5swz,-0.09132625127070784,0.0,1.0
2vlr,0.46698084754243885,1.0,1.0
2f53,-1.0445370608574702,0.0,1.0
decoy155_2,0.5784865116639915,1.0,0.0
1g6r,-0.25338154609818886,0.0,1.0
5yxu,0.4428618485261533,1.0,1.0
decoy24_2,-0.4886556672329001,0.0,0.0
decoy20_2,-0.9072717902133909,0.0,0.0
decoy39,-0.3445739537116257,0.0,0.0
decoy30,-0.46770413360170804,0.0,0.0
decoy10_2,-0.44790292057038616,0.0,0.0
decoy29,-0.018635279546886457,0.0,0.0
2e7l,-0.24449700128062093,0.0,1.0
2pye,-0.5770696723827284,0.0,1.0
decoy156_2,-0.5543112176264718,0.0,0.0
decoy171,0.0175326973963785,1.0,0.0
5nmg,-0.14051553393763386,0.0,1.0
