,dec_fun,prediction,real_answer
decoy162_2,-0.4273094905989998,0.0,0.0
decoy93_2,-0.3326784225623842,0.0,0.0
decoy5_2,-0.29926153888772666,0.0,0.0
decoy66_2,-0.37108303081843436,0.0,0.0
decoy81,-0.20725733430712123,0.0,0.0
1ao7,0.48226809183491737,1.0,1.0
decoy54,-0.5191786377820153,0.0,0.0
decoy91,-0.3172216809203863,0.0,0.0
decoy187_2,0.23526140709048526,1.0,0.0
decoy38,-0.4480429247605422,0.0,0.0
3e2h,-0.4346304403876906,0.0,1.0
decoy81_2,-0.43750655406197714,0.0,0.0
decoy145_2,-0.681663674354446,0.0,0.0
6eqa,-0.7921487319587794,0.0,1.0
decoy159_2,-0.9996683627897319,0.0,0.0
decoy86,-0.7177199905926298,0.0,0.0
decoy102_2,-0.5541407999609514,0.0,0.0
6d78,-0.15158628127976437,0.0,1.0
decoy68_2,-0.5207437393615946,0.0,0.0
decoy85,-0.7701894962595248,0.0,0.0
decoy15_2,-0.7105670905886855,0.0,0.0
decoy78_2,0.12287508519704571,1.0,0.0
5bs0,-0.269321260024876,0.0,1.0
decoy133_2,-1.000122216923761,0.0,0.0
decoy170_2,-0.7208636651569008,0.0,0.0
5ivx,-0.27424568014238626,0.0,1.0
decoy125,-0.5224252629974184,0.0,0.0
4mji,0.2860359423690513,1.0,1.0
5hho,0.0048754038928050525,1.0,1.0
decoy139_2,-0.5134418475233993,0.0,0.0
decoy60,-0.6239123548284394,0.0,0.0
decoy115,-0.05819929805804619,0.0,0.0
4n5e,0.2519683366580934,1.0,1.0
decoy77_2,-0.6943198555950446,0.0,0.0
decoy137,-0.9443655219712404,0.0,0.0
decoy129_2,-0.46598905240484556,0.0,0.0
decoy78,-0.010896930574779029,0.0,0.0
decoy107_2,-0.23881011679428016,0.0,0.0
decoy190_2,-0.5555676709881934,0.0,0.0
decoy25_2,-0.536973255950071,0.0,0.0
decoy198_2,-1.0023274702615153,0.0,0.0
decoy40_2,-0.2981116365304315,0.0,0.0
2vlr,-0.6893142572527275,0.0,1.0
5e6i,-0.15135456714188,0.0,1.0
decoy151,-0.9777601044779833,0.0,0.0
decoy87_2,-0.5598371397438388,0.0,0.0
decoy161,-0.7874509554164196,0.0,0.0
decoy63,-0.028770476561894076,0.0,0.0
decoy103,-0.4367598385763761,0.0,0.0
1qsf,0.3131565111285103,1.0,1.0
decoy87,-0.19060070652010397,0.0,0.0
decoy33_2,-0.5039807802292018,0.0,0.0
decoy131_2,-0.5691793842783395,0.0,0.0
decoy158,-0.6685212604282755,0.0,0.0
decoy28_2,-0.16447757854556683,0.0,0.0
decoy154,-0.7186109702623942,0.0,0.0
decoy179,-0.46837236912657254,0.0,0.0
5til,0.7285134482701807,1.0,1.0
1oga,0.0415910970264004,1.0,1.0
1kj2,-0.5371831755426238,0.0,1.0
decoy147,-0.4156342395250079,0.0,0.0
decoy104_2,-0.7185257774110425,0.0,0.0
decoy74,-0.3486175144879341,0.0,0.0
decoy164,-1.2487971555001045,0.0,0.0
decoy178,-0.4062692789306809,0.0,0.0
5wlg,0.03845313730069844,1.0,1.0
decoy73_2,-0.07047930446990708,0.0,0.0
decoy101,-0.00802346521641173,0.0,0.0
4g8g,-0.324367394167028,0.0,1.0
decoy158_2,-0.6911385502605603,0.0,0.0
1qse,-0.38268953174334214,0.0,1.0
decoy38_2,-0.29847713713714524,0.0,0.0
decoy48_2,-0.532401417714232,0.0,0.0
5d2l,-0.2551186248564148,0.0,1.0
decoy107,-0.7957198557395284,0.0,0.0
3vxm,-0.4089509941116316,0.0,1.0
decoy194_2,-0.46398448724582164,0.0,0.0
3o4l,-0.5565182200521119,0.0,1.0
decoy192_2,-0.46516458998938726,0.0,0.0
decoy118,-0.03299070930020509,0.0,0.0
decoy89_2,-0.7490872288804957,0.0,0.0
decoy8_2,-0.26738643150260877,0.0,0.0
1mwa,-0.23620365632815393,0.0,1.0
decoy93,0.30025044462190476,1.0,0.0
