,dec_fun,prediction,real_answer
decoy1,0.9997505940149521,1.0,0.0
5swz,0.060358729362139596,1.0,1.0
decoy88_2,-1.1129207478466516,0.0,0.0
5c0c,0.6760876155530532,1.0,1.0
decoy58,-0.3357498230392013,0.0,0.0
3kpr,-0.37354310271223146,0.0,1.0
5nqk,-0.052652490193575985,0.0,1.0
3qdm,-0.13911185036196028,0.0,1.0
4jff,0.8846922559450671,1.0,1.0
3ffc,-0.6865845582212556,0.0,1.0
2pye,0.21873077947863695,1.0,1.0
decoy41_2,-0.63336378679361,0.0,0.0
1qse,0.9648377219292125,1.0,1.0
4g8g,0.10231183764369212,1.0,1.0
decoy91,-0.20496995501813048,0.0,0.0
decoy166_2,-0.5521602854615659,0.0,0.0
decoy147,-0.496017628505634,0.0,0.0
decoy194_2,-1.1607524122863233,0.0,0.0
1oga,1.0001017685488,1.0,1.0
5nht,-0.16274223525004344,0.0,1.0
5hyj,1.135762448096917,1.0,1.0
2bnr,0.4930441971107872,1.0,1.0
decoy38_2,-0.2178257632066889,0.0,0.0
6dkp,0.33552138516181307,1.0,1.0
6bj8,0.02236931536059583,1.0,1.0
decoy8_2,0.8998549671504693,1.0,0.0
decoy89_2,0.3698817799157782,1.0,0.0
decoy98_2,-0.6114886303876652,0.0,0.0
decoy87_2,-0.37349486341504334,0.0,0.0
decoy170_2,0.053545893807789846,1.0,0.0
decoy106,-0.24243138592838193,0.0,0.0
3vxu,0.9998277067432749,1.0,1.0
decoy97,-0.6642744304036728,0.0,0.0
decoy12,-0.11477249187418315,0.0,0.0
decoy136_2,0.04461701338341417,1.0,0.0
decoy22_2,-1.1401107112323317,0.0,0.0
5c0b,0.5622929296893017,1.0,1.0
5euo,0.6151965469889641,1.0,1.0
5m02,0.22163926608575657,1.0,1.0
1mwa,0.7395390376836094,1.0,1.0
decoy113_2,-0.25241057323794286,0.0,0.0
decoy171,0.12389787859042933,1.0,0.0
decoy196_2,-0.867221842515991,0.0,0.0
decoy13,-1.0836300154348222,0.0,0.0
3o4l,-0.27070838826922283,0.0,1.0
decoy26_2,0.08028027268360394,1.0,0.0
decoy106_2,-0.4639873844311919,0.0,0.0
decoy164_2,-0.9998247520879517,0.0,0.0
4mji,-0.385889379688549,0.0,1.0
decoy76_2,-0.3364092710943799,0.0,0.0
decoy109,0.04373160490270789,1.0,0.0
decoy16_2,-0.2572219736718103,0.0,0.0
3hg1,1.0928600889090752,1.0,1.0
6g9q,-0.7457534754661472,0.0,1.0
decoy55,-1.4371516346103632,0.0,0.0
decoy141_2,0.3358713075945162,1.0,0.0
decoy5_2,-0.668021769339574,0.0,0.0
6mtm,-0.46887684174950195,0.0,1.0
decoy137,-0.226045528153627,0.0,0.0
decoy51_2,-0.5116836259463318,0.0,0.0
decoy117_2,-0.9265534291036464,0.0,0.0
decoy159,-0.6693854656963811,0.0,0.0
5wkh,-0.2372951005309401,0.0,1.0
decoy197_2,0.06730342438014969,1.0,0.0
decoy152,-0.546410527196787,0.0,0.0
decoy17_2,-0.6827418194101655,0.0,0.0
3qdj,0.6707949075603233,1.0,1.0
decoy115,0.31666840828066933,1.0,0.0
decoy57_2,0.18648555709931103,1.0,0.0
decoy22,-0.02980446006352333,0.0,0.0
decoy75_2,-0.8414131633489688,0.0,0.0
decoy39,-0.7257620689824908,0.0,0.0
3mv9,0.5872165256278165,1.0,1.0
6amu,-1.0002499706851236,0.0,1.0
decoy118,0.06141090293013485,1.0,0.0
decoy120_2,0.03401284464350296,1.0,0.0
decoy155_2,-0.5795569441879652,0.0,0.0
5w1w,0.19470866218359473,1.0,1.0
decoy159_2,-1.0722078954491407,0.0,0.0
decoy36,-0.5095473687488157,0.0,0.0
decoy9,-1.1526029178017039,0.0,0.0
decoy101_2,-0.5772797070910255,0.0,0.0
decoy78_2,-0.4775037759775337,0.0,0.0
decoy54_2,-1.380586831256108,0.0,0.0
6am5,-0.009131140212865652,0.0,1.0
decoy23_2,-0.7799793792902772,0.0,0.0
decoy162,-0.689603990289547,0.0,0.0
decoy132_2,-0.13335873821727795,0.0,0.0
decoy145_2,-1.4761124849832417,0.0,0.0
6eqb,1.0271060567315846,1.0,1.0
3uts,0.7100860954181455,1.0,1.0
decoy199_2,-0.461429457002148,0.0,0.0
3kps,-0.3924817078198709,0.0,1.0
4n0c,0.42477816530449786,1.0,1.0
decoy178_2,-0.6050275263862496,0.0,0.0
decoy3_2,-0.8370326460082973,0.0,0.0
decoy153_2,-0.4878555233548157,0.0,0.0
decoy143,-0.7755754581698537,0.0,0.0
decoy12_2,-0.9749477328823579,0.0,0.0
decoy25,-0.1780340864991924,0.0,0.0
decoy87,0.4984718027218641,1.0,0.0
decoy163,-0.4715418000755168,0.0,0.0
decoy85,-0.5784138178218097,0.0,0.0
1mi5,0.01805812525357542,1.0,1.0
decoy4_2,-0.6504404536438514,0.0,0.0
5m01,0.2407200624764766,1.0,1.0
decoy45,-0.24570986930812305,0.0,0.0
decoy167_2,-0.871195278434638,0.0,0.0
decoy102_2,0.15707320156242,1.0,0.0
decoy167,-1.035128512876855,0.0,0.0
decoy156_2,-0.8956978779623379,0.0,0.0
decoy100,-1.1504201774407068,0.0,0.0
3mv7,0.905259344498114,1.0,1.0
decoy158,-0.44923147699038735,0.0,0.0
decoy1_2,-0.6364416323378403,0.0,0.0
decoy58_2,-0.7538416750593935,0.0,0.0
5c0a,0.2676788003017748,1.0,1.0
decoy124_2,-1.0583136462718892,0.0,0.0
decoy21_2,-0.01777082568548305,0.0,0.0
5tez,-1.0941481240678441,0.0,1.0
decoy122_2,-0.41035160216546473,0.0,0.0
2f53,0.5357151356825104,1.0,1.0
