,dec_fun,prediction,real_answer
decoy144_2,-1.0225204570775035,0.0,0.0
decoy24_2,-0.45982461111448236,0.0,0.0
decoy171,-0.773163078700528,0.0,0.0
decoy138_2,-0.4619249039015397,0.0,0.0
3qfj,0.15659487826431484,1.0,1.0
decoy8,-0.4638273426353152,0.0,0.0
6g9q,-0.3394382939150425,0.0,1.0
decoy28_2,-0.4612443818982659,0.0,0.0
3tfk,-0.5750528554169528,0.0,1.0
decoy68_2,-0.5566809568832248,0.0,0.0
decoy48,-0.5734598603160224,0.0,0.0
decoy190_2,-1.0001728641155596,0.0,0.0
4g8g,-0.49231813424280624,0.0,1.0
decoy64,0.10190630096338571,1.0,0.0
decoy63,-0.36811605493299215,0.0,0.0
decoy115,-0.5263022122152305,0.0,0.0
decoy80_2,-0.7109294978455422,0.0,0.0
decoy93,-0.9825135682889671,0.0,0.0
3e3q,0.8861456325370075,1.0,1.0
5w1w,-0.11027608775828984,0.0,1.0
decoy119,-0.45989371142553814,0.0,0.0
5wkf,-0.08324969993504827,0.0,1.0
decoy38,-0.5071984171714329,0.0,0.0
5bs0,-0.6095125535573107,0.0,1.0
decoy36,-0.5670359090865473,0.0,0.0
decoy198_2,0.2925573525737497,1.0,0.0
decoy58_2,-0.6144247912870685,0.0,0.0
2p5w,-0.13537382957010796,0.0,1.0
decoy118,-0.04346113463982859,0.0,0.0
decoy155_2,-0.26034314416837123,0.0,0.0
3kpr,-0.5282084193492952,0.0,1.0
2ol3,-0.3457430503178238,0.0,1.0
decoy119_2,-0.4679768835262067,0.0,0.0
decoy101,0.2418074264656659,1.0,0.0
decoy52,-0.5229686622065994,0.0,0.0
decoy78,-0.5156742577861441,0.0,0.0
5eu6,-0.500099593399943,0.0,1.0
3e2h,0.9890694601200151,1.0,1.0
decoy179,-0.4644316050660354,0.0,0.0
4mxq,-0.1473251801945275,0.0,1.0
decoy3,-0.4633982557175359,0.0,0.0
decoy51_2,0.39555676651040717,1.0,0.0
decoy13,-0.6362736574983194,0.0,0.0
5d2l,-0.8389877354826831,0.0,1.0
decoy88_2,-0.6397211357719507,0.0,0.0
6bj8,0.94231772559389,1.0,1.0
3sjv,-0.48785686033768016,0.0,1.0
decoy145_2,0.43421762657029983,1.0,0.0
decoy65_2,-1.0410164895552088,0.0,0.0
decoy22_2,-1.131171777392818,0.0,0.0
decoy196_2,-0.52644792854556,0.0,0.0
decoy8_2,-0.08326055388704279,0.0,0.0
decoy130_2,-0.4950759758633454,0.0,0.0
decoy158,0.8270548919966788,1.0,0.0
2vlj,1.0001335103752322,1.0,1.0
decoy90,-0.44945791981479954,0.0,0.0
decoy25_2,-0.3103229397991687,0.0,0.0
decoy127_2,-0.477232713694447,0.0,0.0
2pye,-0.2535669971923896,0.0,1.0
5xot,-0.9452737889904965,0.0,1.0
6bj2,-0.7467641551562099,0.0,1.0
decoy131_2,-0.8296320301229312,0.0,0.0
decoy158_2,-0.7539974909621686,0.0,0.0
2f54,-0.23938601472607815,0.0,1.0
3qeq,-0.714010420393735,0.0,1.0
5c0c,-0.5718822215385562,0.0,1.0
decoy189_2,-0.3645420211551349,0.0,0.0
decoy87_2,-0.639555748905678,0.0,0.0
5wlg,-0.3778038608165756,0.0,1.0
decoy98_2,-0.40870357703465165,0.0,0.0
decoy159_2,-0.5734598603160224,0.0,0.0
decoy92,-0.23114233899449854,0.0,0.0
1qsf,-0.28946048139505315,0.0,1.0
decoy5_2,-0.421420336141639,0.0,0.0
decoy136_2,-0.39070355412882524,0.0,0.0
5jzi,-0.11401521573412243,0.0,1.0
3ffc,-0.46446106557776123,0.0,1.0
decoy186_2,-0.34653680367521583,0.0,0.0
3vxm,0.005200940255209563,1.0,1.0
decoy20_2,-0.4406031067133774,0.0,0.0
5nmg,0.10607677544328087,1.0,1.0
decoy9,-1.177593296420664,0.0,0.0
decoy113,-0.4997497040365856,0.0,0.0
decoy108_2,-0.48420672617823995,0.0,0.0
