,dec_fun,prediction,real_answer
3qeq,-0.5925825342924872,0.0,1.0
decoy74,-0.80796276648679,0.0,0.0
decoy60,-0.6743407475434395,0.0,0.0
decoy38_2,-0.6991661364247079,0.0,0.0
2f53,0.5821363592583978,1.0,1.0
decoy162_2,0.2896357191560267,1.0,0.0
decoy179,-0.6751800582869059,0.0,0.0
decoy113,0.762583194167307,1.0,0.0
decoy164,-0.9651421095244241,0.0,0.0
decoy80,-0.06352498032332918,0.0,0.0
decoy89_2,-0.13530064737822028,0.0,0.0
5isz,-0.12564751143637987,0.0,1.0
decoy68_2,-0.4666854468708107,0.0,0.0
decoy31_2,-0.41964655519070226,0.0,0.0
decoy58_2,-0.6551562426583466,0.0,0.0
decoy29_2,-0.8419874613537941,0.0,0.0
5nmf,0.9181578025385145,1.0,1.0
5wlg,-0.8662613071843087,0.0,1.0
5brz,0.512094582748413,1.0,1.0
3sjv,-0.5121524569305644,0.0,1.0
decoy78_2,0.24891070854932684,1.0,0.0
decoy170_2,0.18442963881587338,1.0,0.0
3pwp,-0.3721455199165372,0.0,1.0
decoy189_2,-0.8535232070141495,0.0,0.0
decoy172,0.016836920663359622,1.0,0.0
decoy187_2,-0.38130143677875383,0.0,0.0
6d78,0.11031709549911389,1.0,1.0
decoy54,-0.6808270968154975,0.0,0.0
decoy13,-0.7981518916939632,0.0,0.0
decoy88_2,-0.8508462379192295,0.0,0.0
decoy36,0.2874208536306707,1.0,0.0
2bnq,0.6593967335369336,1.0,1.0
decoy40_2,0.02721462941078351,1.0,0.0
5m00,0.9009263542194835,1.0,1.0
decoy107,-0.82995876137999,0.0,0.0
5c09,0.7199978598162157,1.0,1.0
3qdm,-0.8079670101781504,0.0,1.0
5eu6,-0.2691082855102621,0.0,1.0
decoy33_2,-1.1702388805895638,0.0,0.0
decoy22,-1.4482194656981697,0.0,0.0
3h9s,0.22137495162947052,1.0,1.0
decoy132_2,-0.1976785737386671,0.0,0.0
decoy12,0.029209964996733118,1.0,0.0
2e7l,0.714270134446463,1.0,1.0
5d2n,-0.3972911008229087,0.0,1.0
6g9q,-0.035141846042665986,0.0,1.0
decoy34,-0.7899961280265798,0.0,0.0
decoy63,0.16886890027455237,1.0,0.0
decoy113_2,-0.32407964648142895,0.0,0.0
6eqb,-0.8590646793596949,0.0,1.0
decoy48_2,-0.6096037492339267,0.0,0.0
decoy133_2,-0.9996178287086033,0.0,0.0
decoy165,-0.8690205115191595,0.0,0.0
3dxa,-0.6447277813076132,0.0,1.0
1qrn,0.3816848787507334,1.0,1.0
decoy127_2,-0.6338165665611879,0.0,0.0
3e2h,0.7456460386127656,1.0,1.0
decoy25,-0.36578283931921773,0.0,0.0
5nmg,0.5217574677912931,1.0,1.0
decoy138_2,-0.9815539186270602,0.0,0.0
decoy107_2,-0.3616591460977855,0.0,0.0
6eqa,-0.5795804363780711,0.0,1.0
decoy71_2,-0.2896689317917195,0.0,0.0
decoy115,-0.11191440916409967,0.0,0.0
decoy48,-1.000374551477164,0.0,0.0
1nam,-0.24049098021663018,0.0,1.0
decoy167_2,-0.4453182608176365,0.0,0.0
decoy194_2,-1.0960381415922376,0.0,0.0
decoy120,-0.6244061419753568,0.0,0.0
decoy70_2,-0.635103975280698,0.0,0.0
decoy24_2,-0.4794229176260988,0.0,0.0
decoy83,0.2728529351862722,1.0,0.0
decoy119,0.038815311283083076,1.0,0.0
decoy65_2,-0.5268888687826322,0.0,0.0
decoy127,-0.834461297873342,0.0,0.0
decoy139_2,-0.5449729601308659,0.0,0.0
decoy20_2,-0.4641639298347703,0.0,0.0
decoy129_2,-0.7114600770642087,0.0,0.0
decoy109,-0.09679868006338121,0.0,0.0
decoy156_2,0.5979217229092266,1.0,0.0
decoy119_2,-0.19459506998206824,0.0,0.0
decoy161,-0.6258637480609333,0.0,0.0
4g9f,0.10717018382453913,1.0,1.0
decoy139,-0.5128820020423643,0.0,0.0
