,dec_fun,prediction,real_answer
decoy130_2,-0.5379759050200812,0.0,0.0
1g6r,-0.17281829399569235,0.0,1.0
3pwp,-0.10406081413400034,0.0,1.0
decoy30_2,-0.7340638568049906,0.0,0.0
decoy31,-1.007678189515865,0.0,0.0
decoy39_2,-0.8555388278261371,0.0,0.0
3h9s,0.7229545315938168,1.0,1.0
decoy86_2,-0.7075971532506097,0.0,0.0
decoy83,0.2247374190856676,1.0,0.0
decoy147_2,-0.05922059733734272,0.0,0.0
decoy85_2,-1.1117827429197533,0.0,0.0
3vxu,-1.2061861014056283,0.0,1.0
decoy126_2,-0.7962518064908636,0.0,0.0
decoy47_2,-0.2672849273437097,0.0,0.0
decoy74_2,0.041606874611486516,1.0,0.0
decoy101_2,-0.20511247491328363,0.0,0.0
decoy96,-0.44294027353089727,0.0,0.0
decoy85,-1.0028224614244023,0.0,0.0
decoy139,-0.6029814537532228,0.0,0.0
decoy17_2,-0.7375407923025571,0.0,0.0
decoy175,-0.7807195761753885,0.0,0.0
5men,0.04923840384085246,1.0,1.0
3vxs,0.980723008939037,1.0,1.0
4n5e,-0.31220995986793487,0.0,1.0
decoy156_2,-0.11789797975817737,0.0,0.0
decoy168,0.28681383565900354,1.0,0.0
5sws,0.47827575903719477,1.0,1.0
6dkp,0.5361726284880863,1.0,1.0
decoy159_2,-1.0002259524267518,0.0,0.0
decoy118,-0.8636091114644678,0.0,0.0
5d2l,-0.030963899722954186,0.0,1.0
decoy174_2,-1.64241254386137,0.0,0.0
5tje,0.7868949395811656,1.0,1.0
decoy28_2,0.9809223208687908,1.0,0.0
5c0b,0.439352546656925,1.0,1.0
decoy55,-0.7780149805298393,0.0,0.0
decoy8_2,0.5036841086524102,1.0,0.0
decoy167,-0.6631082667461077,0.0,0.0
decoy2_2,0.05906653815763038,1.0,0.0
4jfe,0.854323919655923,1.0,1.0
decoy140_2,-0.43409298041059363,0.0,0.0
5w1v,0.9510550690412419,1.0,1.0
decoy34_2,-0.9513728951280153,0.0,0.0
decoy63,0.7899575127915157,1.0,0.0
decoy37_2,-1.0216780383740403,0.0,0.0
decoy25_2,-0.7368154820403444,0.0,0.0
5c09,0.15732661064087697,1.0,1.0
decoy106_2,-0.4216226889452125,0.0,0.0
decoy65_2,0.47712798221966257,1.0,0.0
decoy91,-0.6214019377255904,0.0,0.0
decoy56,-0.5693217872547547,0.0,0.0
decoy72,-0.9789364303390579,0.0,0.0
decoy145_2,-1.0552376248644135,0.0,0.0
5til,0.6831976434198891,1.0,1.0
4g9f,0.8276294185254117,1.0,1.0
decoy66_2,-0.5140550281532124,0.0,0.0
decoy178_2,-0.7665445298247325,0.0,0.0
decoy111_2,-0.2919598826693116,0.0,0.0
decoy38_2,-1.2160536057866649,0.0,0.0
decoy113_2,0.3059415387793265,1.0,0.0
decoy49,0.047121322430712126,1.0,0.0
decoy11_2,-0.7147478922602806,0.0,0.0
decoy109_2,-0.592531135684796,0.0,0.0
decoy168_2,0.9795819266401135,1.0,0.0
decoy86,-0.6737792863081719,0.0,0.0
1fo0,0.4717412387965523,1.0,1.0
decoy52_2,-1.0162084205511495,0.0,0.0
decoy15_2,-0.468145484218488,0.0,0.0
decoy22_2,-0.6719189705985814,0.0,0.0
decoy87_2,-0.30279971104573244,0.0,0.0
3hg1,0.958557477018629,1.0,1.0
decoy174,-0.694046289609563,0.0,0.0
decoy89_2,-0.7283724661680747,0.0,0.0
decoy136_2,-0.8495676679495129,0.0,0.0
decoy14_2,-1.2022367321345209,0.0,0.0
decoy103,0.6479917802582916,1.0,0.0
4prp,0.994070465922516,1.0,1.0
decoy147,0.5157976266007268,1.0,0.0
decoy137,-1.001611883510833,0.0,0.0
3e3q,-0.22404345581341154,0.0,1.0
decoy193_2,0.5957244953671595,1.0,0.0
5m02,0.6950429066230545,1.0,1.0
5c08,0.9741209568865609,1.0,1.0
decoy78_2,0.7674594263281361,1.0,0.0
decoy98_2,-0.6997726338536089,0.0,0.0
decoy133_2,-0.9999973523439104,0.0,0.0
2p5w,-0.16054940379139634,0.0,1.0
5xot,1.0002319151712051,1.0,1.0
3tjh,0.2638444003452979,1.0,1.0
decoy129_2,0.09992804963617222,1.0,0.0
decoy198_2,-0.9533099062369489,0.0,0.0
decoy76_2,-0.9821169395682192,0.0,0.0
5euo,0.6501743953852218,1.0,1.0
decoy1,0.9999289427945163,1.0,0.0
decoy72_2,-0.8207402038880419,0.0,0.0
decoy194_2,-0.8340082829594394,0.0,0.0
decoy24_2,0.6597127588679611,1.0,0.0
5hyj,1.1180453661087164,1.0,1.0
2e7l,0.34677119844001136,1.0,1.0
decoy148_2,-0.4507159957508291,0.0,0.0
decoy102_2,0.4491227664780265,1.0,0.0
decoy128,-0.7547437012641555,0.0,0.0
3w0w,-1.2061861014056283,0.0,1.0
5wkh,0.9486242573397724,1.0,1.0
4qrp,-0.7117758220102178,0.0,1.0
decoy162_2,-0.5946963790881643,0.0,0.0
decoy119,0.4877721513629276,1.0,0.0
5m01,0.858146601698713,1.0,1.0
2pye,-0.032341161362242826,0.0,1.0
decoy145,-0.9827094519365698,0.0,0.0
5brz,0.2991474828517935,1.0,1.0
2p5e,-0.3217548342548924,0.0,1.0
decoy94_2,-0.4948723531546939,0.0,0.0
decoy113,1.0576502257422795,1.0,0.0
decoy38,0.3105590801299586,1.0,0.0
decoy162,-0.6867080732320915,0.0,0.0
decoy179_2,-0.6407954524892103,0.0,0.0
decoy141_2,-0.6886844178582756,0.0,0.0
decoy77_2,-0.374611084257921,0.0,0.0
decoy164_2,-0.9999165400457489,0.0,0.0
decoy39,-0.95084905593956,0.0,0.0
decoy71_2,-0.563254904409028,0.0,0.0
