,dec_fun,prediction,real_answer
1bd2,-0.2762153670014982,0.0,1.0
decoy174,-0.96654353165111,0.0,0.0
5wkf,-0.5666867113725093,0.0,1.0
decoy139_2,-0.43903068307148163,0.0,0.0
decoy31_2,-0.5962522327816806,0.0,0.0
decoy34,-1.177278918899384,0.0,0.0
decoy92,0.20801511327741262,1.0,0.0
decoy119_2,-1.3763786715145587,0.0,0.0
decoy40_2,0.10499811809417148,1.0,0.0
2pye,0.05759379373776463,1.0,1.0
decoy66_2,-0.7578849602871162,0.0,0.0
1nam,0.08006747286336169,1.0,1.0
6bj2,-0.7946483281973706,0.0,1.0
decoy162,-0.9011903777092192,0.0,0.0
4qrp,0.4186986601553837,1.0,1.0
decoy22,-1.4676245470318703,0.0,0.0
5hho,0.8526210998834223,1.0,1.0
decoy99_2,0.19762448997819226,1.0,0.0
decoy93,0.26452470085699065,1.0,0.0
5sws,-1.0734953688716349,0.0,1.0
decoy113_2,-0.5738245511337365,0.0,0.0
decoy9,-0.5184873303153753,0.0,0.0
3d39,-0.5027879440530183,0.0,1.0
5nmg,-0.3473585264424046,0.0,1.0
decoy124_2,-0.9998127712542823,0.0,0.0
2oi9,0.6776783143610798,1.0,1.0
decoy86,-0.8181392916074757,0.0,0.0
decoy103_2,-0.5697985608801508,0.0,0.0
decoy33_2,-1.3421167355442989,0.0,0.0
5m01,0.8957465807596192,1.0,1.0
2gj6,0.666800945070311,1.0,1.0
2bnr,-0.6164964894931391,0.0,1.0
decoy65_2,-1.1160198497414848,0.0,0.0
3dxa,-0.7086006473208277,0.0,1.0
decoy38,-0.9431121700992032,0.0,0.0
5nme,0.42628578930696226,1.0,1.0
3qdj,-0.37989688647540476,0.0,1.0
decoy77_2,-0.802136658983056,0.0,0.0
decoy107,-0.30495929908792974,0.0,0.0
decoy133_2,-0.8535939137191103,0.0,0.0
decoy107_2,-0.9454502454741089,0.0,0.0
3kpr,-0.7580140809849558,0.0,1.0
6bj3,0.7294018477679753,1.0,1.0
decoy138_2,-1.0993895407029095,0.0,0.0
decoy163_2,-0.7225929664154602,0.0,0.0
3tfk,0.19498908701638573,1.0,1.0
decoy64,-0.1345825504981646,0.0,0.0
decoy84,-0.5672458018708951,0.0,0.0
decoy88_2,0.013647805305321059,1.0,0.0
decoy140_2,-0.8957195642694994,0.0,0.0
1ao7,1.0292729399669567,1.0,1.0
decoy60,-0.4259631570123803,0.0,0.0
decoy144_2,-1.402911452585656,0.0,0.0
decoy100,-1.0400061904120157,0.0,0.0
decoy67_2,0.16135531492180277,1.0,0.0
1mwa,-0.11719459822090961,0.0,1.0
decoy79,0.04194188308040969,1.0,0.0
decoy25_2,-0.39526896975892756,0.0,0.0
decoy125,-0.8296444068186004,0.0,0.0
decoy102_2,-0.6472437388066716,0.0,0.0
3kps,-0.6486777307198057,0.0,1.0
decoy89_2,-1.1711808357712905,0.0,0.0
2esv,0.37316845235669893,1.0,1.0
decoy63,0.19949572449915665,1.0,0.0
decoy98_2,-0.14723768050581998,0.0,0.0
decoy187_2,0.13218403816219992,1.0,0.0
decoy123,-0.33510570593917155,0.0,0.0
1qrn,0.0862323426167142,1.0,1.0
decoy40,-0.8535939137191103,0.0,0.0
decoy29_2,-1.032762266882715,0.0,0.0
decoy113,0.0801893921600716,1.0,0.0
decoy148,-0.7452499073619616,0.0,0.0
1kj2,-0.980012889877498,0.0,1.0
3pqy,-1.1723412308983856,0.0,1.0
decoy50,-0.5463409965394419,0.0,0.0
decoy87_2,-1.0693848418442597,0.0,0.0
5d2l,-0.027188755704899092,0.0,1.0
decoy149_2,-0.36111392686937893,0.0,0.0
5e6i,-0.17173930919319935,0.0,1.0
decoy171,-0.07556771683887675,0.0,0.0
decoy175,-0.6804220185871488,0.0,0.0
decoy22_2,-0.934850734737406,0.0,0.0
6eqa,-0.611260762807411,0.0,1.0
decoy196_2,-0.8846514723624797,0.0,0.0
