,dec_fun,prediction,real_answer
decoy123_2,0.32253376039846116,1.0,0.0
decoy38,-0.3610287179188457,0.0,0.0
decoy74,-0.5893366503796206,0.0,0.0
decoy117_2,-0.5968553408124075,0.0,0.0
decoy12,0.008819495996091886,1.0,0.0
decoy131,-0.3877665676028105,0.0,0.0
5m02,0.6008639911209457,1.0,1.0
6bj2,-0.8557861470171267,0.0,1.0
1qsf,0.5408666926790213,1.0,1.0
decoy37_2,-1.0700747186164132,0.0,0.0
2bnr,0.9761996525507539,1.0,1.0
decoy111_2,-0.3732155026535582,0.0,0.0
3gsn,-0.6788645656058047,0.0,1.0
decoy106,-0.26131203939429026,0.0,0.0
2nx5,-1.0726244662476618,0.0,1.0
5ivx,-0.3385690446897031,0.0,1.0
decoy25_2,-0.7200211805927632,0.0,0.0
decoy121_2,-1.0625622539555497,0.0,0.0
decoy108_2,-0.13457322489151635,0.0,0.0
decoy30,-1.4031521985825064,0.0,0.0
decoy85,-0.3223091315267293,0.0,0.0
decoy98_2,-0.5408956635587966,0.0,0.0
decoy164_2,-0.9997946328563428,0.0,0.0
3mv7,0.10119353066535153,1.0,1.0
decoy17_2,0.14642865130508642,1.0,0.0
decoy20_2,-0.6125002105548014,0.0,0.0
3mv8,0.19010495547211836,1.0,1.0
5e9d,-0.2557286928728764,0.0,1.0
decoy196_2,-0.8507790656134975,0.0,0.0
6dkp,0.630114672614227,1.0,1.0
decoy172,0.9945428639365657,1.0,0.0
2f53,0.5166282955746893,1.0,1.0
decoy54_2,-0.9297705804669782,0.0,0.0
3pqy,-0.6603133365049412,0.0,1.0
decoy193_2,0.5121522205808182,1.0,0.0
decoy39,-0.8101027234334193,0.0,0.0
decoy138_2,-1.4108351067994827,0.0,0.0
5m00,0.011496233160483982,1.0,1.0
decoy175,-0.8785337712784344,0.0,0.0
3vxs,-0.14516125316492634,0.0,1.0
5nmf,0.6231776023704532,1.0,1.0
decoy140_2,-0.9185828774690012,0.0,0.0
3utt,-1.000085918480147,0.0,1.0
decoy16_2,-1.1256508613276544,0.0,0.0
5xot,0.6480835446974875,1.0,1.0
4l3e,0.12131788395801224,1.0,1.0
decoy129_2,-0.033006649136500976,0.0,0.0
decoy85_2,-1.0006778759645503,0.0,0.0
5wkh,-0.30244406132665375,0.0,1.0
3hg1,1.1033637927557265,1.0,1.0
