,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.8622448979591837,0.684931506849315,0.684931506849315,0.7261904761904762,0.6428571428571429,0.3333333333333333,0.6228070175438596,0.5051857015188596
1,0.9591836734693877,0.9,0.9,0.6547619047619048,0.5384615384615384,0.23333333333333334,0.5611111111111111,0.5561255530732876
2,0.9897959183673469,0.9722222222222222,0.9722222222222222,0.6309523809523809,0.42857142857142855,0.32142857142857145,0.5535714285714286,0.5460622567765193
3,0.9846938775510204,0.9571428571428572,0.9571428571428572,0.6785714285714286,0.6363636363636364,0.23333333333333334,0.5796296296296296,0.5713069154483001
4,0.9795918367346939,0.9473684210526315,0.9473684210526315,0.6547619047619048,0.3333333333333333,0.20833333333333334,0.5208333333333334,0.32636353459535306
5,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.6785714285714286,0.6190476190476191,0.40625,0.626201923076923,0.625601564722804
6,0.9540816326530612,0.9104477611940298,0.9104477611940298,0.6428571428571429,0.5517241379310345,0.48484848484848486,0.6149732620320856,0.5309465480428563
7,0.9948979591836735,0.9859154929577465,0.9859154929577465,0.7023809523809523,0.5769230769230769,0.5172413793103449,0.6586206896551724,0.5963876840944543
8,0.9183673469387755,0.7941176470588235,0.7941176470588235,0.6547619047619048,0.56,0.4375,0.6129807692307692,0.48847735980530826
9,0.9336734693877551,0.8666666666666667,0.8666666666666667,0.6904761904761905,0.47058823529411764,0.32,0.5837288135593219,0.5622943172414075
