,dec_fun,prediction,real_answer
decoy22,-0.5546550217629094,0.0,0.0
5hyj,0.94271961867953,1.0,1.0
decoy68_2,0.10467787190623479,1.0,0.0
4mnq,-0.12045879464280901,0.0,1.0
decoy85_2,-0.9172701190172898,0.0,0.0
decoy99_2,-0.9425300754682402,0.0,0.0
decoy82_2,0.2531152074826699,1.0,0.0
decoy167,-0.8148782002100514,0.0,0.0
decoy47_2,-0.8546167036795667,0.0,0.0
decoy78,-1.2974027242416415,0.0,0.0
decoy95_2,-0.6083128818477234,0.0,0.0
decoy149_2,-0.4114623920007268,0.0,0.0
decoy134_2,0.9996858469475792,1.0,0.0
decoy179_2,-0.5668712591933134,0.0,0.0
decoy88_2,-1.5308858183404421,0.0,0.0
decoy101_2,-0.042412819338637386,0.0,0.0
decoy97,-0.5972096369083975,0.0,0.0
5e9d,-0.2967071853722994,0.0,1.0
decoy178,0.4963678655366274,1.0,0.0
decoy199_2,-0.44967974236369346,0.0,0.0
decoy135,-0.9955826778772052,0.0,0.0
decoy8,-0.6778125512538399,0.0,0.0
6bj3,1.0246829598218392,1.0,1.0
decoy126_2,-0.9520514066575512,0.0,0.0
decoy145,-0.6098598936079783,0.0,0.0
decoy165,-0.1998671352725253,0.0,0.0
decoy85,0.022657732459594127,1.0,0.0
decoy77_2,-0.41563405260670716,0.0,0.0
5brz,0.10311934898023922,1.0,1.0
decoy13,-0.447128959786005,0.0,0.0
decoy23_2,-0.7889157920772805,0.0,0.0
decoy76_2,-0.33773432156311134,0.0,0.0
decoy92_2,0.6120051798462277,1.0,0.0
decoy169_2,-1.1007926235434287,0.0,0.0
decoy30,-1.4397041744177708,0.0,0.0
decoy14_2,-1.1574807301499281,0.0,0.0
decoy47,-0.13666089991012542,0.0,0.0
2bnq,0.7809913557826994,1.0,1.0
5c08,1.1398658744566998,1.0,1.0
decoy163,-0.4197619649180937,0.0,0.0
decoy48,-1.1913454548252678,0.0,0.0
decoy52_2,-1.1921624701453393,0.0,0.0
3mv7,0.888121221091437,1.0,1.0
decoy17_2,-0.16348256538054684,0.0,0.0
decoy154,-1.0954714692303829,0.0,0.0
decoy181_2,-0.248809321862679,0.0,0.0
5jzi,0.13429104552647397,1.0,1.0
decoy92,-0.9869718674989764,0.0,0.0
decoy39_2,-1.1407554202872179,0.0,0.0
decoy67_2,-0.5208578902482747,0.0,0.0
decoy18,-0.2694596664082419,0.0,0.0
decoy20,0.08277411900707365,1.0,0.0
decoy128_2,-1.2099916445151182,0.0,0.0
6eqb,0.6546745446194716,1.0,1.0
decoy104_2,0.020433442011150382,1.0,0.0
decoy29,0.573462714033342,1.0,0.0
decoy111_2,-0.026873142804251793,0.0,0.0
decoy129_2,-0.2507096087119699,0.0,0.0
5m02,0.9814471997744626,1.0,1.0
decoy197_2,-0.00834831054136076,0.0,0.0
decoy164_2,-0.999963387247957,0.0,0.0
6mtm,-0.404976553360749,0.0,1.0
1nam,0.6121885994797328,1.0,1.0
decoy22_2,-1.3697273098847673,0.0,0.0
decoy175_2,-0.9588625944068925,0.0,0.0
decoy109_2,0.12089116905463648,1.0,0.0
decoy122_2,-0.6878610657114752,0.0,0.0
decoy172,0.9046348922828579,1.0,0.0
6bj8,0.6680339517088655,1.0,1.0
4qok,0.741681330152386,1.0,1.0
decoy55_2,-0.6506841777201511,0.0,0.0
decoy115,-0.058701788586307035,0.0,0.0
decoy171_2,-0.7439896332392322,0.0,0.0
5yxn,0.17542378073439824,1.0,1.0
