,dec_fun,prediction,real_answer
5w1v,-0.013119345244214875,0.0,1.0
decoy154_2,-0.5924583673703754,0.0,0.0
decoy172_2,0.1194846723614551,1.0,0.0
decoy170_2,-0.12762813810224272,0.0,0.0
decoy20_2,-0.18955416880947018,0.0,0.0
3d39,-0.5775074722286535,0.0,1.0
decoy22,-0.5677112929266166,0.0,0.0
6bj3,-0.3238957953610275,0.0,1.0
2vlr,0.863542202042342,1.0,1.0
decoy162_2,-0.1286185974074363,0.0,0.0
decoy13,-1.092529405725771,0.0,0.0
decoy196_2,-1.6437842698566747,0.0,0.0
decoy148,-0.8591557229543316,0.0,0.0
decoy26,-0.17285550653794102,0.0,0.0
2e7l,0.033506629486670825,1.0,1.0
decoy38,-0.43333357783903076,0.0,0.0
decoy193_2,-1.692114302049669,0.0,0.0
decoy160,-0.5254599972344361,0.0,0.0
3dxa,-0.5508805421517387,0.0,1.0
decoy66_2,-0.565122728492835,0.0,0.0
decoy80,-0.38740681763155604,0.0,0.0
6mtm,0.0019295258078739774,1.0,1.0
5d2n,0.26544281499531097,1.0,1.0
5brz,0.8830676340734949,1.0,1.0
decoy125_2,-0.5928744171400622,0.0,0.0
decoy111_2,-0.44175008461032045,0.0,0.0
2oi9,0.15574269863197487,1.0,1.0
decoy64,-0.7220353312356969,0.0,0.0
decoy152,-0.42768477705457153,0.0,0.0
decoy1_2,-0.5390699134902891,0.0,0.0
decoy74_2,-0.40375782307024993,0.0,0.0
5nmg,0.28352496533438454,1.0,1.0
3kps,-0.18376651511990422,0.0,1.0
decoy75_2,-0.07869391646206209,0.0,0.0
1mi5,0.16078316719013053,1.0,1.0
decoy187_2,-0.6068757471070327,0.0,0.0
5m02,-0.15857945550638036,0.0,1.0
decoy118_2,-0.12198740006742598,0.0,0.0
1fo0,-0.532379619637035,0.0,1.0
decoy8,-0.4854147896890114,0.0,0.0
decoy128_2,-1.0001431364773627,0.0,0.0
decoy40,-0.9997545187278947,0.0,0.0
decoy67,0.3106065766250632,1.0,0.0
5jzi,-0.43695593627568813,0.0,1.0
decoy68_2,-0.4702450196531351,0.0,0.0
decoy135,-0.5380357257761521,0.0,0.0
decoy32_2,-0.5907466725194312,0.0,0.0
decoy143,0.3995739225593202,1.0,0.0
decoy137,0.2186067686497506,1.0,0.0
3qeq,-0.5858943512330688,0.0,1.0
decoy45,-0.15662164738567502,0.0,0.0
decoy0_2,-0.43421883990821125,0.0,0.0
decoy179_2,-0.22797302335961628,0.0,0.0
4jff,0.9733650238829235,1.0,1.0
decoy1,1.000201920892211,1.0,0.0
decoy52,-0.13913706203231796,0.0,0.0
decoy5_2,-0.5391277727695842,0.0,0.0
decoy198_2,-1.0908826220239214,0.0,0.0
decoy29,0.484030284134882,1.0,0.0
5c07,0.14969243900230544,1.0,1.0
decoy189_2,0.2663821809793553,1.0,0.0
decoy86,-1.0408493570238115,0.0,0.0
decoy41,-0.42990838037443113,0.0,0.0
decoy88_2,-0.9112752554634755,0.0,0.0
decoy58,-0.2957985412570609,0.0,0.0
3e3q,0.6110197938007749,1.0,1.0
decoy54,-0.6315558565464305,0.0,0.0
decoy136_2,0.5558644549510303,1.0,0.0
decoy15,0.3615433714415587,1.0,0.0
decoy147_2,-0.597772127993516,0.0,0.0
decoy149_2,-0.42249692376810566,0.0,0.0
decoy26_2,-0.6391042485447226,0.0,0.0
decoy168_2,-0.2725469396053356,0.0,0.0
5tje,0.4832832724612237,1.0,1.0
5isz,0.35434613409202853,1.0,1.0
decoy13_2,-0.5541256870518562,0.0,0.0
