,dec_fun,prediction,real_answer
decoy168_2,0.790023806948397,1.0,0.0
1nam,0.7520925446809054,1.0,1.0
6eqa,0.5538798322332358,1.0,1.0
decoy56,0.07995141202761114,1.0,0.0
3o4l,-0.6472695138453854,0.0,1.0
decoy129_2,-0.4709433461715793,0.0,0.0
decoy40,-0.99987053570446,0.0,0.0
decoy44,-0.2440739481916675,0.0,0.0
decoy14,-0.9997249900883517,0.0,0.0
5c0c,0.7545978500202836,1.0,1.0
6d78,1.1535816506002345,1.0,1.0
1mi5,-0.681836032589873,0.0,1.0
5wkh,0.2293706163675503,1.0,1.0
3kps,0.2687034859645653,1.0,1.0
decoy145,-0.9040484127056231,0.0,0.0
decoy113_2,-0.9473737337013951,0.0,0.0
3qdg,0.7133415223274638,1.0,1.0
decoy96,-0.5871987842334122,0.0,0.0
4mxq,0.8004458259694324,1.0,1.0
5d2n,-0.7252295520099071,0.0,1.0
decoy30,-2.0287247193430473,0.0,0.0
decoy75_2,-1.194292649029956,0.0,0.0
decoy141_2,0.35823091940875995,1.0,0.0
decoy168,-0.11605422497606555,0.0,0.0
decoy78,-1.0322997593838266,0.0,0.0
decoy74_2,0.10850366313407356,1.0,0.0
decoy197_2,-0.4271183891099716,0.0,0.0
decoy146,-0.21820904938553654,0.0,0.0
decoy137,-0.823280441364281,0.0,0.0
5w1v,-0.43463883823378613,0.0,1.0
decoy196_2,-1.2080696998209173,0.0,0.0
decoy34,-1.1540185576704767,0.0,0.0
decoy63,-0.3551775835435419,0.0,0.0
decoy68_2,-0.10624636139603305,0.0,0.0
3pwp,0.23993345434702762,1.0,1.0
decoy162,-1.0618718633725197,0.0,0.0
decoy93,-0.6369781867926291,0.0,0.0
5euo,0.7608971708120694,1.0,1.0
decoy136_2,-0.43855315833517416,0.0,0.0
decoy107_2,0.3401844994947322,1.0,0.0
3d39,-0.16508972179906622,0.0,1.0
5w1w,-0.44660071139936675,0.0,1.0
decoy47_2,-0.9498107548807503,0.0,0.0
decoy40_2,-0.22758141715845992,0.0,0.0
decoy20,0.10603664154189507,1.0,0.0
decoy174,-0.9312218057892596,0.0,0.0
3tpu,0.5913538631800156,1.0,1.0
decoy91,-0.6157487090187898,0.0,0.0
6dkp,0.6699012028003736,1.0,1.0
decoy1,1.000127672339306,1.0,0.0
5hho,0.402850359334331,1.0,1.0
decoy76_2,-0.6498548509656753,0.0,0.0
5c0b,0.8098717622924544,1.0,1.0
decoy115,0.06881829522388971,1.0,0.0
5nht,0.5509929882872723,1.0,1.0
4eup,-0.3336121830264608,0.0,1.0
decoy175_2,-0.8681206260946884,0.0,0.0
decoy130_2,-0.25494946599356416,0.0,0.0
3ffc,-0.8935712816136477,0.0,1.0
decoy18_2,-0.6815756992866681,0.0,0.0
decoy87_2,-0.35915000861536217,0.0,0.0
decoy6_2,-0.31204265694247635,0.0,0.0
decoy34_2,-0.5407130746320304,0.0,0.0
decoy131_2,-0.9646746450563931,0.0,0.0
5e9d,-0.5049670032283747,0.0,1.0
decoy16,-1.3925704867590416,0.0,0.0
decoy17_2,-0.9416933833126276,0.0,0.0
5ivx,-0.44844143607971876,0.0,1.0
3w0w,-1.3893491792870902,0.0,1.0
decoy59,-1.3006619926401641,0.0,0.0
decoy171,-0.04276902455803089,0.0,0.0
4qok,0.8879232949869472,1.0,1.0
decoy55_2,-0.33900384074364676,0.0,0.0
4prp,0.5774679207343784,1.0,1.0
decoy37,-0.27350548437823075,0.0,0.0
decoy165,-0.5831579614481813,0.0,0.0
decoy108_2,-0.727143085446868,0.0,0.0
decoy52_2,-1.1442593958607885,0.0,0.0
decoy58_2,-1.371939346799821,0.0,0.0
decoy60,0.4210387618958703,1.0,0.0
decoy169_2,-1.190434770215851,0.0,0.0
decoy27,-1.0394285955785532,0.0,0.0
decoy3,-0.9120347846046265,0.0,0.0
decoy97,-1.0024331997175229,0.0,0.0
decoy178_2,-0.6341313642588674,0.0,0.0
decoy158_2,-0.5650794045549109,0.0,0.0
3vxu,-1.3893491792870902,0.0,1.0
decoy85_2,-0.8499141828441178,0.0,0.0
decoy189_2,0.13840005163967517,1.0,0.0
decoy114_2,-1.0939266842982391,0.0,0.0
5yxn,0.8227078268655598,1.0,1.0
decoy135,-0.8915831787727034,0.0,0.0
decoy141,-0.88396847991379,0.0,0.0
decoy37_2,-1.1643176203855705,0.0,0.0
decoy4_2,-1.0832926033773052,0.0,0.0
2vlj,0.9999608868506543,1.0,1.0
decoy48,-1.1172535880231993,0.0,0.0
decoy144_2,-0.3600217741660795,0.0,0.0
decoy111_2,-0.7900424763971733,0.0,0.0
decoy36_2,-0.8775297211451804,0.0,0.0
4ms8,0.9479730604764746,1.0,1.0
decoy55,-1.363496207030669,0.0,0.0
decoy170_2,0.1373480903241412,1.0,0.0
5isz,0.16447133292634575,1.0,1.0
decoy179_2,-0.6021788669074813,0.0,0.0
decoy138,-1.2776201358112975,0.0,0.0
decoy26,0.026559726101473502,1.0,0.0
4jfe,0.9898983382052225,1.0,1.0
decoy90_2,0.3469764990627505,1.0,0.0
1kj2,-0.5791289766437125,0.0,1.0
decoy143,-0.9831740859211741,0.0,0.0
5hhm,-0.28474734310119987,0.0,1.0
decoy51_2,-0.4593798564551369,0.0,0.0
decoy178,0.5755003914705678,1.0,0.0
decoy82,-0.8040318786209592,0.0,0.0
decoy21_2,0.26592961484315303,1.0,0.0
4prh,0.8318205432456681,1.0,1.0
decoy164,-0.8733572641079,0.0,0.0
decoy87,0.7370616446812391,1.0,0.0
5m00,0.38171289469282954,1.0,1.0
decoy50,-0.4654933820706656,0.0,0.0
decoy9_2,-0.9997249900883517,0.0,0.0
