,dec_fun,prediction,real_answer
decoy89_2,-0.8230813030460054,0.0,0.0
2pye,0.16055242003981585,1.0,1.0
decoy74,-0.6186968914389821,0.0,0.0
decoy57_2,0.3022833160238251,1.0,0.0
decoy156_2,-0.020505686693260472,0.0,0.0
decoy167_2,0.09440044114346513,1.0,0.0
decoy115,-0.24921437882986908,0.0,0.0
decoy119,-0.5194034808892561,0.0,0.0
decoy198_2,-0.6168293459419022,0.0,0.0
decoy31,-0.14931230331722456,0.0,0.0
decoy82_2,-0.43051567496275067,0.0,0.0
decoy132_2,-0.49194217512628563,0.0,0.0
decoy51_2,-0.32171743001274405,0.0,0.0
2esv,0.4582620130793318,1.0,1.0
decoy103,-0.3502222301805084,0.0,0.0
5hho,0.34578155930675947,1.0,1.0
5m01,-0.31974751122436884,0.0,1.0
decoy149_2,-0.5883970942337579,0.0,0.0
3pqy,-0.16708262240210958,0.0,1.0
decoy25,-0.5195468152335072,0.0,0.0
decoy32_2,-0.7687478301596151,0.0,0.0
decoy86,-0.5227170135486824,0.0,0.0
5hhm,0.4744605972547009,1.0,1.0
decoy91,-0.467273276930278,0.0,0.0
decoy143,-1.3159112503229868,0.0,0.0
6bj2,-0.9134461990306748,0.0,1.0
1kj2,-0.5182817521480305,0.0,1.0
decoy33,-0.5459672574862922,0.0,0.0
5wlg,-0.4745024074586516,0.0,1.0
decoy124_2,-1.2979865829857598,0.0,0.0
5wkh,-0.6103935104293827,0.0,1.0
decoy24_2,0.13991833279770372,1.0,0.0
decoy77_2,-0.9869957697764111,0.0,0.0
decoy78,0.7526151778171384,1.0,0.0
3tjh,0.23370688088926683,1.0,1.0
6eqb,-0.16642859175576485,0.0,1.0
5m00,-0.10752819541015235,0.0,1.0
3vxm,-0.3226620036489813,0.0,1.0
3tfk,-0.5417118315185097,0.0,1.0
3e2h,1.2502414757734877,1.0,1.0
decoy93,-0.046061044766469994,0.0,0.0
decoy140,0.62403455381948,1.0,0.0
decoy178,-0.08042970152702628,0.0,0.0
decoy20_2,-0.24116172720537032,0.0,0.0
decoy71_2,-0.5702258208957609,0.0,0.0
decoy192_2,-0.520653166646355,0.0,0.0
decoy147,-0.5536603327193315,0.0,0.0
decoy81,-0.7127447090045479,0.0,0.0
decoy129_2,-0.5255843373760067,0.0,0.0
decoy113_2,-0.5195488965861373,0.0,0.0
decoy55,-1.1268445721187352,0.0,0.0
2vlj,1.202795431123882,1.0,1.0
decoy171,-0.7372234367916839,0.0,0.0
2gj6,0.6739628470567827,1.0,1.0
2vlr,0.2678615908718901,1.0,1.0
1mwa,0.26569402927789176,1.0,1.0
decoy159_2,-1.0000262033860836,0.0,0.0
1oga,1.202795431123882,1.0,1.0
decoy14_2,-0.7169826719677559,0.0,0.0
5w1w,0.14898460190254403,1.0,1.0
decoy145,-0.809808314753544,0.0,0.0
3dxa,-0.547317744951094,0.0,1.0
decoy33_2,-0.5195488822428725,0.0,0.0
decoy162,-0.42290998660435086,0.0,0.0
5bs0,-0.16536391626098346,0.0,1.0
decoy172_2,-0.5239288174059467,0.0,0.0
5jzi,-0.319058814286597,0.0,1.0
decoy50,-0.27636259474853153,0.0,0.0
decoy104,0.0947998634724424,1.0,0.0
5m02,0.01329453206970621,1.0,1.0
decoy36,-0.5195488866998588,0.0,0.0
decoy12_2,-0.5356081981687216,0.0,0.0
decoy145_2,-0.2953255523667532,0.0,0.0
decoy95_2,-0.47760241374807333,0.0,0.0
decoy158,0.027525136222452895,1.0,0.0
decoy113,-0.5603899225067632,0.0,0.0
6mtm,-1.1724523805689904,0.0,1.0
decoy100,-0.7085261785476543,0.0,0.0
decoy68_2,-0.5195450064885496,0.0,0.0
decoy54,-0.5107946343788301,0.0,0.0
decoy131_2,-0.9651409190083577,0.0,0.0
5d2l,0.1692207358754273,1.0,1.0
decoy84,-0.64959455823537,0.0,0.0
3qeq,-0.801576796390904,0.0,1.0
