,dec_fun,prediction,real_answer
decoy131,-0.43548248841522885,0.0,0.0
decoy148,-0.44141970503357086,0.0,0.0
decoy106,-0.5049376554754548,0.0,0.0
4qrp,-0.2718002200416929,0.0,1.0
5isz,0.48277234076050934,1.0,1.0
decoy113_2,-0.47531890250079456,0.0,0.0
decoy84,0.5486456631405977,1.0,0.0
5brz,-0.902093902690572,0.0,1.0
decoy73,-0.2670440505289457,0.0,0.0
decoy190_2,-0.38572626673065347,0.0,0.0
decoy54,-0.45051281667161563,0.0,0.0
decoy85,-0.6595826535349276,0.0,0.0
decoy103,-0.2656752893592014,0.0,0.0
decoy121,-0.018340456270656835,0.0,0.0
decoy174_2,-0.45025833122316417,0.0,0.0
3gsn,-1.0053414815003565,0.0,1.0
5nmf,-0.28260158305742533,0.0,1.0
3o4l,-0.5863473584405119,0.0,1.0
decoy21_2,-0.4250900465596803,0.0,0.0
decoy31_2,0.033317561510878835,1.0,0.0
decoy91,-0.3166922475276441,0.0,0.0
decoy168_2,-0.8496419766279945,0.0,0.0
5c09,-0.18331097725599332,0.0,1.0
decoy164,-0.5108466848381641,0.0,0.0
3pqy,-0.49715596960330105,0.0,1.0
1g6r,-0.6100371527588583,0.0,1.0
decoy178,-0.4392244600551944,0.0,0.0
decoy83,-0.6913273731339792,0.0,0.0
decoy78_2,-0.509212477618512,0.0,0.0
5c07,0.05049863533638732,1.0,1.0
4g9f,-0.33717681615509076,0.0,1.0
4mxq,-0.3169436029983163,0.0,1.0
decoy111,-0.39873635456916007,0.0,0.0
decoy51_2,0.26354181314235847,1.0,0.0
5til,-0.2695329451168834,0.0,1.0
3qdj,-0.8430701182087056,0.0,1.0
6eqb,-0.9050694796377922,0.0,1.0
decoy103_2,-0.25131795618342734,0.0,0.0
decoy89_2,-0.47432865585560136,0.0,0.0
decoy95_2,-0.3400328225509896,0.0,0.0
6g9q,-0.49716451990275645,0.0,1.0
decoy90,-0.3041203979413311,0.0,0.0
decoy133_2,-0.9998187436045666,0.0,0.0
2p5e,0.041013161009541665,1.0,1.0
decoy138_2,-0.22249452254088775,0.0,0.0
decoy165,-0.19276622286791278,0.0,0.0
4n0c,-0.9697849820915202,0.0,1.0
decoy82_2,-0.6613004304989002,0.0,0.0
5eu6,-0.3464665126622841,0.0,1.0
6bj2,-0.35428859132163826,0.0,1.0
1ao7,0.6269964277267494,1.0,1.0
decoy113,-0.41860032244127726,0.0,0.0
decoy100,-0.3429325774775771,0.0,0.0
decoy119,-0.3954970987909965,0.0,0.0
decoy139_2,0.12362668653410713,1.0,0.0
5nmg,0.05228395690281695,1.0,1.0
decoy74,-0.5108612883312034,0.0,0.0
3tjh,-0.42612614823713957,0.0,1.0
3sjv,-0.49710584507006605,0.0,1.0
decoy40_2,-0.6237138984009639,0.0,0.0
1oga,0.9168982787903012,1.0,1.0
decoy158_2,-0.9736542435870494,0.0,0.0
3h9s,-0.2264633609585336,0.0,1.0
decoy104,-0.3624239470343181,0.0,0.0
2vlj,0.9168982787903012,1.0,1.0
5wkh,-0.47741432398329575,0.0,1.0
decoy67_2,0.5337285377709441,1.0,0.0
2pye,-0.3913555804308644,0.0,1.0
decoy50,-0.14679628491539826,0.0,0.0
decoy161,-0.36903765077927286,0.0,0.0
decoy32_2,-0.30842705963076905,0.0,0.0
3tfk,-0.5028374259525298,0.0,1.0
decoy68_2,-0.502921222266852,0.0,0.0
decoy186_2,-0.1530533117076816,0.0,0.0
2f54,-0.1263387093745686,0.0,1.0
decoy63,-0.4052453452988368,0.0,0.0
decoy86_2,-0.12373200498779369,0.0,0.0
decoy81_2,-0.43215569795183717,0.0,0.0
decoy145_2,-0.7570766567839898,0.0,0.0
decoy90_2,-0.4565719338125587,0.0,0.0
decoy128_2,-0.9999404953962886,0.0,0.0
decoy166_2,-0.30352722434838364,0.0,0.0
3kps,-0.3215680038503358,0.0,1.0
decoy189_2,-0.5871769810466366,0.0,0.0
