,dec_fun,prediction,real_answer
decoy128_2,-0.9999777686456579,0.0,0.0
decoy125,-1.238488835131128,0.0,0.0
decoy18_2,-0.7847352120770503,0.0,0.0
decoy52_2,-0.7543569204313532,0.0,0.0
decoy148,-1.1336718936794594,0.0,0.0
decoy22_2,-0.9363014269041776,0.0,0.0
4eup,-0.8251560122377197,0.0,1.0
decoy179,-0.5181418697743319,0.0,0.0
3ffc,-0.5019184244802881,0.0,1.0
decoy133_2,-1.1530999221437679,0.0,0.0
decoy78_2,-0.5967405934496591,0.0,0.0
decoy28,-0.47744465061045077,0.0,0.0
3tfk,-0.7458966710454691,0.0,1.0
3qdm,-0.574007659849813,0.0,1.0
decoy129_2,-0.5985461958362147,0.0,0.0
2ol3,-0.13350628759722888,0.0,1.0
2bnr,-0.5076009209782102,0.0,1.0
decoy132_2,-0.4683555961344409,0.0,0.0
5c0c,-0.8050084444757428,0.0,1.0
3pqy,-1.0764020148652984,0.0,1.0
decoy104_2,-0.6017991640310112,0.0,0.0
decoy140,0.13428388623038084,1.0,0.0
decoy163_2,0.9695303746612451,1.0,0.0
4ftv,-0.3005667327873365,0.0,1.0
decoy89_2,-0.14503176441765453,0.0,0.0
decoy170_2,-0.9572675472767094,0.0,0.0
decoy161,0.16489545755423168,1.0,0.0
5hhm,-0.35874792037024494,0.0,1.0
decoy113,-0.5704316452005729,0.0,0.0
3d39,-0.0742178276267269,0.0,1.0
decoy153_2,-0.2503744723600021,0.0,0.0
decoy73_2,-1.0552566639129106,0.0,0.0
5c0b,0.27932413379797266,1.0,1.0
decoy33,-1.038622837469105,0.0,0.0
decoy66_2,-0.9859622617280122,0.0,0.0
decoy109,-1.0406289816585772,0.0,0.0
decoy64,-0.050872667673571514,0.0,0.0
decoy13,-0.743019847109958,0.0,0.0
3sjv,-0.576319628329151,0.0,1.0
decoy194_2,-0.7694828034943121,0.0,0.0
decoy34,-0.47780874038414123,0.0,0.0
decoy165_2,-1.0654100683412788,0.0,0.0
decoy63,-0.24831080361443975,0.0,0.0
5xot,-1.0365452574106557,0.0,1.0
decoy117_2,-0.22108497469840238,0.0,0.0
decoy123,-0.9315907753604973,0.0,0.0
decoy155_2,-0.15684795630539833,0.0,0.0
decoy79_2,-1.2776396109825066,0.0,0.0
decoy139_2,-0.4909807933550125,0.0,0.0
decoy12,-1.0644258857448274,0.0,0.0
1qse,0.45942822964520086,1.0,1.0
decoy149_2,0.0488126749308147,1.0,0.0
decoy107,-0.6129839989937962,0.0,0.0
decoy26_2,0.617905442401349,1.0,0.0
5c09,0.5749470960433094,1.0,1.0
decoy82_2,-0.42255726456157316,0.0,0.0
decoy101,0.10435911135420478,1.0,0.0
6amu,-1.0000796541529717,0.0,1.0
decoy36,-1.0416320730638953,0.0,0.0
4ms8,-0.46324491031609644,0.0,1.0
decoy80_2,-0.9080189737017936,0.0,0.0
5bs0,-0.6429085317124974,0.0,1.0
decoy86_2,0.8210589738814253,1.0,0.0
5nme,-0.8506312043362056,0.0,1.0
decoy192_2,-0.735277978683153,0.0,0.0
decoy22,-0.6997665041538926,0.0,0.0
5m00,0.7471475354463095,1.0,1.0
decoy186_2,0.35297790464430584,1.0,0.0
3gsn,-1.2565711754000701,0.0,1.0
decoy48_2,-0.6761981016775989,0.0,0.0
decoy168,-1.0238411417375564,0.0,0.0
decoy104,-0.4859327047009303,0.0,0.0
decoy65_2,-1.0348601667253667,0.0,0.0
decoy120,-0.21411360282489444,0.0,0.0
decoy38_2,0.8565945450360546,1.0,0.0
decoy145_2,-0.1177362058259851,0.0,0.0
5m02,0.05284198873840823,1.0,1.0
decoy25_2,-0.4065495069369354,0.0,0.0
decoy93_2,-0.6020354770177212,0.0,0.0
decoy88_2,-1.2558946993581348,0.0,0.0
decoy50,-0.8174208086073058,0.0,0.0
decoy121,0.3349579921055799,1.0,0.0
2gj6,-0.8306590464919827,0.0,1.0
decoy111,-0.7156799053436219,0.0,0.0
