,dec_fun,prediction,real_answer
decoy108_2,-0.7282057918305134,0.0,0.0
decoy29,-0.5415470575867116,0.0,0.0
decoy65_2,-0.24749345597648648,0.0,0.0
decoy146,-0.49654093078925826,0.0,0.0
decoy149_2,-0.810692224605394,0.0,0.0
decoy104,-0.32439258566684487,0.0,0.0
2ypl,-0.2994039026129666,0.0,1.0
decoy178,-0.3651838486395179,0.0,0.0
decoy165,-0.23540487899773258,0.0,0.0
decoy80_2,-0.5234540241305734,0.0,0.0
1ao7,-0.1553393951038458,0.0,1.0
1qse,-0.2374322943513531,0.0,1.0
1mwa,-0.286105173177398,0.0,1.0
decoy126_2,-0.09669629197737167,0.0,0.0
4prp,-0.28531925510550354,0.0,1.0
decoy127,-0.4354523458990959,0.0,0.0
decoy88_2,-1.082518294855495,0.0,0.0
decoy163_2,-0.1503337096585639,0.0,0.0
decoy104_2,-0.35212445123895203,0.0,0.0
6mtm,0.06056929667843264,1.0,1.0
decoy50,-0.2829170802712698,0.0,0.0
decoy145_2,-0.17677895116549142,0.0,0.0
decoy148,-0.41091433131181093,0.0,0.0
4qok,1.1038087629415132,1.0,1.0
decoy156_2,-0.26299794864370124,0.0,0.0
decoy48_2,-0.3775125179956521,0.0,0.0
3d39,-0.2672483561702387,0.0,1.0
3qdj,-1.0426940732452832,0.0,1.0
decoy128,-0.28461525401087784,0.0,0.0
decoy36_2,-0.7867753922507088,0.0,0.0
4mvb,-0.3117242795194091,0.0,1.0
3mv7,-0.2832616372491451,0.0,1.0
3vxu,1.0000298434303982,1.0,1.0
2bnq,-0.2924388495255913,0.0,1.0
3vxs,-0.13094349132519034,0.0,1.0
3e2h,-0.3070597592191072,0.0,1.0
decoy36,-0.2846300556369148,0.0,0.0
6bj3,-0.053328518951425596,0.0,1.0
decoy54_2,-0.7914454065188674,0.0,0.0
4g9f,-0.23762655443242148,0.0,1.0
decoy49,-0.8961345013134505,0.0,0.0
decoy9,-0.36273085799550214,0.0,0.0
4qrp,-0.28706562436692473,0.0,1.0
decoy75_2,-0.8030024849319548,0.0,0.0
decoy59,-0.6702518713972494,0.0,0.0
decoy10_2,-0.28738314907379336,0.0,0.0
decoy97,-0.30176463849566526,0.0,0.0
1qsf,-0.2991384727294542,0.0,1.0
decoy190_2,-0.2866798794166385,0.0,0.0
decoy164_2,-0.6112575454501288,0.0,0.0
decoy136_2,-0.8159070579425505,0.0,0.0
5e6i,-0.12679497806799217,0.0,1.0
decoy12,-0.9756256181922702,0.0,0.0
decoy72_2,-0.284582396521157,0.0,0.0
3hg1,0.15136849088127896,1.0,1.0
decoy160,-0.5009140416232745,0.0,0.0
