,dec_fun,prediction,real_answer
decoy192_2,-0.3255561834034782,0.0,0.0
decoy121_2,-1.0633803335210135,0.0,0.0
decoy151,-0.07608118633016955,0.0,0.0
2bnq,0.23469725889290333,1.0,1.0
decoy177_2,-0.22544364486375873,0.0,0.0
decoy146,0.1630563290925463,1.0,0.0
2bnr,0.7212767941560516,1.0,1.0
decoy172_2,-0.8074389197816315,0.0,0.0
decoy11_2,-0.815012285515723,0.0,0.0
decoy76_2,-1.106674314713221,0.0,0.0
decoy86,-0.7203940342444034,0.0,0.0
decoy41_2,-0.5075542531291237,0.0,0.0
decoy90,-0.1720117665886186,0.0,0.0
decoy78,-0.8005162843172797,0.0,0.0
3e3q,0.7286328897220238,1.0,1.0
decoy138_2,-0.562348141319111,0.0,0.0
decoy124_2,-1.0002019671156628,0.0,0.0
decoy127,-0.8865419902458329,0.0,0.0
decoy39,-0.42405082322479465,0.0,0.0
decoy141_2,-0.4999106756027347,0.0,0.0
4mxq,0.05038773502005878,1.0,1.0
decoy79_2,0.2817316416336675,1.0,0.0
decoy48_2,-0.24348110219818841,0.0,0.0
5d2n,-0.6594028111582413,0.0,1.0
5m00,0.26670491712147504,1.0,1.0
decoy167,-0.5308628605742287,0.0,0.0
decoy134_2,0.9995697145507627,1.0,0.0
decoy74,-0.9711843125298498,0.0,0.0
decoy126_2,-0.06031800184246222,0.0,0.0
3mv9,0.4606948611592623,1.0,1.0
decoy93_2,-0.7578434970211207,0.0,0.0
2ol3,-0.5736031311139255,0.0,1.0
decoy150,-0.6108919576342151,0.0,0.0
decoy145,-0.49547116573006356,0.0,0.0
decoy120_2,-0.730153442258967,0.0,0.0
decoy14_2,-1.3658183843847984,0.0,0.0
decoy114_2,-1.0217334892189895,0.0,0.0
decoy86_2,-0.605805778753775,0.0,0.0
decoy1,1.0001112856202863,1.0,0.0
1fo0,-0.6003277813022243,0.0,1.0
5m02,0.38912265307201244,1.0,1.0
3qeq,-0.3682098820102163,0.0,1.0
3tpu,-0.4497734775029466,0.0,1.0
5nmg,0.21911411274967718,1.0,1.0
1qrn,-0.28127171936195117,0.0,1.0
decoy117_2,-1.0268019543407325,0.0,0.0
decoy158_2,-0.9266473643007789,0.0,0.0
decoy87,-0.3038101652618143,0.0,0.0
decoy32_2,-0.4532421692433035,0.0,0.0
decoy83,0.2545259894663713,1.0,0.0
decoy52_2,-0.3088785206093545,0.0,0.0
decoy21_2,-0.04048491857836595,0.0,0.0
decoy49,0.15911004493837078,1.0,0.0
decoy132_2,-0.46000863246258406,0.0,0.0
3d39,-0.36188395427683967,0.0,1.0
decoy141,-1.0033032693735335,0.0,0.0
decoy22_2,-1.0500936111712422,0.0,0.0
decoy160,-0.15298954916485638,0.0,0.0
5eu6,-0.3400510660927443,0.0,1.0
decoy12_2,-0.6697714368641781,0.0,0.0
decoy8,-0.8324144424784784,0.0,0.0
3qdm,-0.29630463595807033,0.0,1.0
decoy55_2,-0.650566638272576,0.0,0.0
5yxn,0.1007388456811063,1.0,1.0
6d78,0.643692253595769,1.0,1.0
3vxr,0.2692182868524855,1.0,1.0
4jff,1.072056562753915,1.0,1.0
3h9s,-0.135007833195884,0.0,1.0
decoy111,-0.7411242283653252,0.0,0.0
decoy0_2,-0.9147167956319724,0.0,0.0
1qse,0.5846592283283918,1.0,1.0
3mv8,0.4114223682034107,1.0,1.0
decoy95_2,-0.5889458863023698,0.0,0.0
4prp,0.09957128291161238,1.0,1.0
3pwp,-0.9917397659164704,0.0,1.0
decoy68_2,0.45979050305149305,1.0,0.0
5hyj,1.2348898383548261,1.0,1.0
decoy88_2,-1.6190081707323833,0.0,0.0
decoy5_2,-1.4825402902156313,0.0,0.0
decoy104,-0.9341683816402406,0.0,0.0
5men,-0.09248304453792988,0.0,1.0
decoy149_2,-0.8058520827189283,0.0,0.0
1kj2,-0.6264879935813338,0.0,1.0
5sws,0.19837397428451736,1.0,1.0
decoy147,-0.09757533292609849,0.0,0.0
decoy174_2,-1.088070196619598,0.0,0.0
4prh,0.30825609918439767,1.0,1.0
3kps,0.005635752983687126,1.0,1.0
2p5w,0.9000038766931213,1.0,1.0
decoy73,-0.30036316757229364,0.0,0.0
decoy38_2,-0.5146455859257005,0.0,0.0
1mwa,-0.2169361933269527,0.0,1.0
decoy47_2,-1.1114115945042529,0.0,0.0
decoy51_2,-0.38338147983783605,0.0,0.0
decoy48,-0.9998539790927184,0.0,0.0
4n5e,-0.0693169347607574,0.0,1.0
5d2l,-0.01738427338562587,0.0,1.0
decoy108_2,-0.6849184506506658,0.0,0.0
decoy18_2,-0.13259461943246154,0.0,0.0
decoy41,0.7974727184149695,1.0,0.0
decoy193_2,-0.4312593955668178,0.0,0.0
3ffc,-0.8024101601013695,0.0,1.0
decoy107,-0.9891140276090412,0.0,0.0
decoy13,-0.14170131992609808,0.0,0.0
decoy1_2,0.27934865316856317,1.0,0.0
decoy154,-0.8054568544228959,0.0,0.0
decoy25,-0.3386862230892284,0.0,0.0
5w1v,0.248698572439372,1.0,1.0
decoy128,-0.7067957883995339,0.0,0.0
1nam,-0.5835235499869876,0.0,1.0
decoy4_2,-0.6740323690457544,0.0,0.0
decoy175_2,-0.6617415387342096,0.0,0.0
decoy34_2,-0.4133189499295344,0.0,0.0
decoy92,-0.719613650298184,0.0,0.0
decoy93,-0.8584094559457027,0.0,0.0
decoy33,-0.88147702081747,0.0,0.0
6bj2,-0.6527217036973841,0.0,1.0
decoy170,-0.3229496836513993,0.0,0.0
decoy158,0.8882854690186706,1.0,0.0
decoy15_2,-0.1323741747938456,0.0,0.0
5wkh,0.37787692155409536,1.0,1.0
decoy120,-0.8739175832133307,0.0,0.0
