,dec_fun,prediction,real_answer
decoy148,-0.7838322578858855,0.0,0.0
2oi9,0.08840039598633964,1.0,1.0
decoy63,0.5286999393856456,1.0,0.0
decoy113,0.5957703076163935,1.0,0.0
decoy55,-0.773264861785861,0.0,0.0
decoy18_2,0.2573337535927692,1.0,0.0
decoy12,-0.36925691188397425,0.0,0.0
decoy158_2,0.09072788940054877,1.0,0.0
decoy170_2,0.3774547846772359,1.0,0.0
decoy111,-0.7229496561572388,0.0,0.0
4g9f,0.1866699213206665,1.0,1.0
5isz,-0.05112107924279974,0.0,1.0
decoy174_2,-0.3629807932724778,0.0,0.0
decoy85,-0.18873188138053343,0.0,0.0
5swz,0.4587410732728697,1.0,1.0
5wkh,-0.17856285521724524,0.0,1.0
decoy36,-0.5786011339659856,0.0,0.0
decoy140_2,-0.8960494191535381,0.0,0.0
decoy117_2,-0.5031859524067087,0.0,0.0
5d2n,-0.48659481880303457,0.0,1.0
decoy25_2,-0.2586242346158841,0.0,0.0
decoy100,-0.8361127323646258,0.0,0.0
5w1v,-0.55766919074076,0.0,1.0
5c07,0.729580882141387,1.0,1.0
5bs0,-0.15751971854454422,0.0,1.0
decoy25,-0.4366439843570341,0.0,0.0
decoy12_2,-0.9318910229606758,0.0,0.0
decoy87,-0.34505951678532787,0.0,0.0
decoy192_2,-0.1892418915289905,0.0,0.0
decoy57_2,-0.1858021298053073,0.0,0.0
decoy186_2,-0.24189544142324793,0.0,0.0
decoy80,-0.29491324236746735,0.0,0.0
decoy65_2,-0.9173976754415257,0.0,0.0
decoy123,0.10265389214999499,1.0,0.0
decoy78_2,0.2900724805317897,1.0,0.0
decoy67_2,-0.3667033831358869,0.0,0.0
decoy136_2,-0.5756475433568715,0.0,0.0
6eqa,-0.47066694812238274,0.0,1.0
decoy143,-0.2817503332819249,0.0,0.0
decoy165,-0.719405569029911,0.0,0.0
6bj3,0.9987830412690998,1.0,1.0
decoy167_2,-0.2886197050422509,0.0,0.0
decoy30,-0.5256464207827184,0.0,0.0
decoy81,-0.26686167318611687,0.0,0.0
decoy8_2,0.4320292727539844,1.0,0.0
decoy88_2,-0.5076106808528693,0.0,0.0
decoy127_2,-0.7926949376910709,0.0,0.0
decoy40,-1.1823832737084845,0.0,0.0
3tfk,0.7139873810119625,1.0,1.0
decoy3,-0.677854087032163,0.0,0.0
5eu6,-0.4486233970996596,0.0,1.0
1oga,1.0000778795106209,1.0,1.0
decoy89_2,-0.43896601735206253,0.0,0.0
decoy38_2,0.2584341100575467,1.0,0.0
5e6i,-0.17433348372846336,0.0,1.0
decoy72_2,-1.015800657207067,0.0,0.0
3sjv,-0.6009552728563833,0.0,1.0
2vlr,0.42177179253621977,1.0,1.0
1mwa,0.2576375963704455,1.0,1.0
decoy124_2,-1.0003391837503877,0.0,0.0
decoy104,-0.5158215900681115,0.0,0.0
3qdm,-0.7876859314561849,0.0,1.0
decoy120,-0.8001453554839557,0.0,0.0
3e2h,0.308457174383271,1.0,1.0
1nam,0.07966572981290809,1.0,1.0
decoy32_2,-0.810198715803804,0.0,0.0
decoy139,-0.35672816559333625,0.0,0.0
2e7l,0.13742500778623523,1.0,1.0
decoy8,-0.6612912020586146,0.0,0.0
decoy168_2,0.49245357022144176,1.0,0.0
3pwp,0.5128295157563284,1.0,1.0
decoy92,-0.0944334841175769,0.0,0.0
decoy28,-0.7484609136503373,0.0,0.0
decoy80_2,-0.843175051602812,0.0,0.0
decoy134_2,0.999988217695465,1.0,0.0
decoy84,-0.48362026615733655,0.0,0.0
decoy93,-0.4836860814656355,0.0,0.0
decoy86_2,-0.21124277636252609,0.0,0.0
5c0c,0.30025686169190335,1.0,1.0
5w1w,-0.5402938197112872,0.0,1.0
decoy90,-0.3742983098465191,0.0,0.0
3qeq,-0.4846047179653199,0.0,1.0
decoy107,-0.8437870545600684,0.0,0.0
2p5w,0.7904794201142117,1.0,1.0
