,dec_fun,prediction,real_answer
3qdm,-0.5629270070708112,0.0,1.0
decoy58_2,-0.5648518703155346,0.0,0.0
decoy81_2,-0.8675602666776774,0.0,0.0
decoy65_2,-0.9578118403937459,0.0,0.0
2p5w,-0.4078873271763648,0.0,1.0
2gj6,0.2645933042796468,1.0,1.0
4jfd,-0.41340726610776907,0.0,1.0
3ffc,-1.1547360766674672,0.0,1.0
decoy85,0.3836934964664296,1.0,0.0
decoy104,-0.7997999623991034,0.0,0.0
5brz,-0.9189669146482125,0.0,1.0
5tez,0.28785994138236803,1.0,1.0
decoy34,-0.4652878528154503,0.0,0.0
5euo,0.5848646186973323,1.0,1.0
decoy104_2,-0.47774545045390393,0.0,0.0
5nme,0.30440399469612955,1.0,1.0
decoy86_2,-0.7988505410650661,0.0,0.0
decoy29,-0.5199769398711063,0.0,0.0
2e7l,-0.3913171640700273,0.0,1.0
decoy164_2,-1.0002053631330061,0.0,0.0
decoy167_2,-0.9170336647013042,0.0,0.0
decoy64,-0.450912153493724,0.0,0.0
decoy161,-0.5561978527660993,0.0,0.0
3hg1,0.9670419997571942,1.0,1.0
decoy118,0.054839767297779785,1.0,0.0
decoy167,0.09053873142968294,1.0,0.0
decoy117_2,-0.6983996038637702,0.0,0.0
4l3e,-0.900940517243104,0.0,1.0
1qse,0.9617854601674245,1.0,1.0
6amu,-1.0003618915669206,0.0,1.0
decoy82,0.05819335384737512,1.0,0.0
decoy5_2,-1.2744863326657314,0.0,0.0
decoy130,-1.1330267395281,0.0,0.0
decoy194_2,-0.17347448864521162,0.0,0.0
decoy31,-1.0894446304078622,0.0,0.0
decoy198_2,-0.5148719525722841,0.0,0.0
decoy70_2,-0.44846163150142343,0.0,0.0
decoy91,-0.626699089669569,0.0,0.0
5e6i,-0.7748308371482073,0.0,1.0
decoy140_2,-0.3087241849568101,0.0,0.0
3qdj,-0.8161833697508492,0.0,1.0
decoy93_2,-1.069698336917959,0.0,0.0
3vxm,-1.153020616617487,0.0,1.0
decoy154_2,-1.1441992924629965,0.0,0.0
decoy18,-0.4764159199475389,0.0,0.0
decoy78_2,0.07232535136668955,1.0,0.0
5nht,-0.4438528824150831,0.0,1.0
decoy144_2,-1.1927123617767248,0.0,0.0
decoy18_2,0.8472317528386566,1.0,0.0
5nmf,0.1671293338229135,1.0,1.0
decoy147_2,-0.4719413264671491,0.0,0.0
decoy16_2,-0.6311238914183463,0.0,0.0
5yxn,-0.25546242305938544,0.0,1.0
decoy0_2,-1.1944314969026235,0.0,0.0
decoy102_2,-0.1059362354666229,0.0,0.0
decoy109,-0.37554696873152216,0.0,0.0
decoy152,-0.40772919454543427,0.0,0.0
decoy179_2,-0.720646587548208,0.0,0.0
decoy168,-0.3931982817301889,0.0,0.0
decoy55,-0.42193898970508975,0.0,0.0
decoy49,-0.7546314980797981,0.0,0.0
3e3q,-0.26244646574062036,0.0,1.0
decoy57_2,-0.8623252058996386,0.0,0.0
3vxr,-0.4833675924605082,0.0,1.0
decoy80_2,-1.4472163746118245,0.0,0.0
decoy190_2,-0.2429014874237528,0.0,0.0
decoy93,-0.7743724334048953,0.0,0.0
decoy165_2,-0.38247886213251253,0.0,0.0
3qdg,0.4856709509222926,1.0,1.0
decoy36_2,-0.9385227478446463,0.0,0.0
3d39,-0.4523457175476861,0.0,1.0
decoy78,-0.5732702249963133,0.0,0.0
