,dec_fun,prediction,real_answer
decoy85,-0.23998860678287515,0.0,0.0
1g6r,0.7924286914658987,1.0,1.0
5swz,0.5485366903433009,1.0,1.0
4g8g,-0.28921890747881096,0.0,1.0
2ol3,-0.10013033991790432,0.0,1.0
1bd2,0.3438522242287212,1.0,1.0
decoy127_2,-0.5438476030391175,0.0,0.0
decoy113,-0.49825223928282036,0.0,0.0
1mwa,-0.9628743872634977,0.0,1.0
decoy134_2,0.9998188026175254,1.0,0.0
decoy79_2,-0.16969549156382358,0.0,0.0
decoy93_2,-1.6376418331548466,0.0,0.0
5xot,-0.9892412134197166,0.0,1.0
decoy92,-1.479038715887986,0.0,0.0
decoy51_2,0.7161731764070056,1.0,0.0
decoy189_2,-2.2233100974308773,0.0,0.0
decoy144_2,0.923190448227454,1.0,0.0
6eqb,-1.114324159967299,0.0,1.0
decoy9,-1.0612292167439639,0.0,0.0
decoy132_2,-0.6015117655599089,0.0,0.0
decoy168_2,0.9893729297306002,1.0,0.0
decoy192_2,-0.8154830257928796,0.0,0.0
2bnr,-0.7587034484593278,0.0,1.0
5m01,0.33304782374063824,1.0,1.0
decoy48,-1.0001177120574412,0.0,0.0
3gsn,-1.162199065326685,0.0,1.0
decoy55,-0.952391107134616,0.0,0.0
decoy136_2,-0.4935957143917433,0.0,0.0
decoy74,-0.8506553261339442,0.0,0.0
decoy107,-0.9998080314194013,0.0,0.0
5c07,0.3548205447716566,1.0,1.0
decoy117_2,-0.45701421156836264,0.0,0.0
decoy57_2,0.35549169509042433,1.0,0.0
1mi5,-1.3523964240163264,0.0,1.0
decoy166_2,0.04383052156256961,1.0,0.0
decoy72_2,-0.7959686417406944,0.0,0.0
5isz,1.358996025580127,1.0,1.0
2pye,0.06677864924513233,1.0,1.0
4n5e,-0.12495734216043641,0.0,1.0
decoy106,-0.6195015946721039,0.0,0.0
5wlg,-0.6532912537126678,0.0,1.0
2oi9,0.6772833508583018,1.0,1.0
decoy81_2,-0.008872007169394402,0.0,0.0
decoy95_2,-0.3527742826949274,0.0,0.0
decoy16_2,-0.753607228855101,0.0,0.0
3qdj,-0.7549671185780393,0.0,1.0
decoy140_2,-1.0156909264908383,0.0,0.0
decoy178,-0.559539424996027,0.0,0.0
3kpr,-0.9108291073701678,0.0,1.0
decoy168,-1.7083870292486327,0.0,0.0
5m02,0.2877955120531215,1.0,1.0
decoy111_2,-1.2992839445895201,0.0,0.0
decoy123,-0.21144081895234534,0.0,0.0
decoy193_2,-0.9641475210361097,0.0,0.0
decoy38_2,0.6841704644805267,1.0,0.0
decoy30,-0.6772914687971869,0.0,0.0
decoy67_2,1.071504499137559,1.0,0.0
decoy22,-0.4755837311561877,0.0,0.0
decoy87,0.9393798183612654,1.0,0.0
decoy8_2,0.12271151401450564,1.0,0.0
2vlj,0.3498313255363785,1.0,1.0
5hho,-1.1372247985043524,0.0,1.0
4mji,0.4006585690092306,1.0,1.0
decoy186_2,0.09283076938774548,1.0,0.0
3qfj,0.17828885924079274,1.0,1.0
decoy133_2,-0.9998932111507177,0.0,0.0
3tjh,-1.094188408040487,0.0,1.0
4n0c,-0.46187893558392346,0.0,1.0
decoy12,-0.8879006149377455,0.0,0.0
decoy98_2,-0.5134349805352552,0.0,0.0
6bj3,0.8328700035538226,1.0,1.0
decoy68_2,-0.6530048244808244,0.0,0.0
decoy33_2,-0.48103302186758623,0.0,0.0
3e2h,1.3396864729183975,1.0,1.0
decoy113_2,-0.6287359998555921,0.0,0.0
decoy174_2,0.08115323989033141,1.0,0.0
2vlr,-0.417792556911625,0.0,1.0
1lp9,-1.6800219762537891,0.0,1.0
decoy118,-1.0645657615093185,0.0,0.0
decoy125,-1.0499561171759735,0.0,0.0
decoy89_2,-0.044221431054292326,0.0,0.0
decoy79,0.3370789475778755,1.0,0.0
2f53,1.34072667949966,1.0,1.0
5m00,0.15985536479696827,1.0,1.0
