,dec_fun,prediction,real_answer
decoy22_2,-0.453119304968817,0.0,0.0
decoy190_2,-0.5595137800732826,0.0,0.0
decoy163_2,-0.48800720238310513,0.0,0.0
decoy140,-0.65815991240753,0.0,0.0
2e7l,0.20201133545866223,1.0,1.0
decoy50,-0.2879702144720865,0.0,0.0
5wlg,-0.24099753175507044,0.0,1.0
decoy93,-0.7570528600409966,0.0,0.0
decoy103,0.0018118810618069636,1.0,0.0
decoy68_2,-0.3697794386954103,0.0,0.0
decoy30,-0.00842527897289369,0.0,0.0
decoy25_2,-0.3181764739442442,0.0,0.0
decoy127,-1.0251791792643838,0.0,0.0
decoy103_2,-0.8411286504349994,0.0,0.0
decoy146,-0.06886615069963364,0.0,0.0
decoy87,-0.38843216853353923,0.0,0.0
decoy168,-1.0087624037856702,0.0,0.0
3d39,-0.5117159178685478,0.0,1.0
1lp9,-0.785743738078904,0.0,1.0
decoy174_2,-0.4440450888697566,0.0,0.0
decoy172,-0.33120891972302235,0.0,0.0
decoy14_2,-1.0301010840237748,0.0,0.0
decoy26_2,0.19944770790578714,1.0,0.0
4ftv,-0.14859771710149283,0.0,1.0
decoy165_2,-0.2795296986305279,0.0,0.0
decoy73,0.04139136957476819,1.0,0.0
1qse,-0.03970293683290038,0.0,1.0
6bj2,-0.20982120289111655,0.0,1.0
decoy32_2,-0.7161963263927619,0.0,0.0
decoy26,0.08232925814593839,1.0,0.0
1oga,0.9999262307999727,1.0,1.0
decoy145,-0.4487430137685,0.0,0.0
decoy131_2,-0.7081289159672203,0.0,0.0
decoy109_2,-0.4588652447132987,0.0,0.0
decoy52,-0.5106512919469265,0.0,0.0
decoy134_2,0.9998938983985727,1.0,0.0
3pwp,0.24628957473752988,1.0,1.0
decoy91,-0.5949353787732247,0.0,0.0
5m02,0.8443098913130264,1.0,1.0
5swz,0.6882434993530983,1.0,1.0
decoy33_2,-0.43460674273434163,0.0,0.0
decoy102_2,-0.44157249340485516,0.0,0.0
decoy109,-0.8716468396643778,0.0,0.0
decoy40,-1.0734638878553393,0.0,0.0
decoy198_2,-0.8899624122209665,0.0,0.0
decoy162_2,-0.5162684803738823,0.0,0.0
4n5e,0.13612127004736618,1.0,1.0
decoy107_2,-0.30355949263809856,0.0,0.0
decoy178,-0.2123619479219151,0.0,0.0
decoy108_2,-0.38020616334978596,0.0,0.0
decoy54,-0.45607122231201824,0.0,0.0
5nme,0.6130881477715676,1.0,1.0
5c0c,-0.18381238667740007,0.0,1.0
5m01,0.8759676269483202,1.0,1.0
5xot,-1.3527126586157725,0.0,1.0
decoy55,-0.9295740690799753,0.0,0.0
decoy130_2,-0.0792590125302014,0.0,0.0
decoy131,-0.19435038594580079,0.0,0.0
4g9f,-0.15998959519694977,0.0,1.0
decoy71_2,-0.08663300018803011,0.0,0.0
5isz,-0.45429566530236276,0.0,1.0
6eqa,-0.27816504550683974,0.0,1.0
2p5e,0.9160879811536377,1.0,1.0
decoy129_2,-0.3160930768660619,0.0,0.0
decoy158_2,-0.9857874962842629,0.0,0.0
decoy127_2,-0.30264254754834796,0.0,0.0
decoy28,-0.6938742238694947,0.0,0.0
decoy78,0.21450723824422258,1.0,0.0
2bnr,-0.0348027075300158,0.0,1.0
4eup,-0.6793490022307355,0.0,1.0
decoy89_2,-0.8991208045566302,0.0,0.0
5wkh,-0.7531552117508694,0.0,1.0
decoy139_2,-0.5269772444955598,0.0,0.0
6bj8,-0.4112504564179972,0.0,1.0
decoy8,-0.5113172701113435,0.0,0.0
decoy84,-0.45590441847521385,0.0,0.0
decoy20_2,-0.6953194549673182,0.0,0.0
6bj3,-0.3759264309592437,0.0,1.0
decoy179,-0.42898688609957025,0.0,0.0
decoy15_2,-1.1077527584586817,0.0,0.0
decoy136_2,-0.112794127097947,0.0,0.0
decoy145_2,-0.16217851704910402,0.0,0.0
decoy80,-0.3237194078803617,0.0,0.0
decoy174,-0.2972226359477698,0.0,0.0
